Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       91      0.27289  0.24040  0.50    2388     574    2104     7412   3.10
1875-1879       92      0.29085  0.25429  0.51    1814     461    1586     5308   2.93
1875-1879       93      0.31097  0.26923  0.50    1353     364    1171     3723   2.75
1875-1879       94      0.33275  0.28509  0.50     988     282     847     2552   2.58
1875-1879       95      0.36060  0.30540  0.50     707     216     598     1705   2.41
1875-1879       96      0.40100  0.33423  0.50     491     164     409     1106   2.25
1875-1879       97      0.41726  0.34553  0.50     327     113     271      697   2.13
1875-1879       98      0.47065  0.38070  0.50     214      81     173      427   1.99
1875-1879       99      0.50837  0.40397  0.49     132      54     105      254   1.91
1875-1879      100      0.49330  0.39555  0.50      79      31      63      148   1.88
1875-1879      101      0.50424  0.40241  0.50      48      19      38       85   1.78
1875-1879      102      0.58474  0.45375  0.51      29      13      22       47   1.64
1875-1879      103      0.65559  0.49131  0.49      16       8      12       25   1.59
1875-1879      104      0.46670  0.37925  0.51       8       3       6       13   1.65
1875-1879      105      0.74743  0.55226  0.53       5       3       4        7   1.35
1875-1879      106      0.90323  0.60870  0.46       2       1       1        3   1.37
1875-1879      107      0.47727  0.38889  0.52       1       0       1        2   1.78
1875-1879      108      0.60000  0.45455  0.47       1       0       0        1   1.58
1875-1879      109      0.40000  0.33333  0.50       0       0       0        0   1.50
1875-1879      110+     1.00000  1.00000  1.00       0       0       0        0   1.00
1880-1884        0      0.22692  0.19636  0.31  100000   19636   86532  3958365  39.58
1880-1884        1      0.10110  0.09599  0.47   80364    7714   76302  3871834  48.18
1880-1884        2      0.06492  0.06288  0.50   72650    4568   70363  3795531  52.24
1880-1884        3      0.04352  0.04260  0.50   68082    2900   66639  3725169  54.72
1880-1884        4      0.03030  0.02985  0.50   65181    1946   64208  3658529  56.13
1880-1884        5      0.02135  0.02112  0.50   63236    1336   62568  3594321  56.84
1880-1884        6      0.01435  0.01425  0.50   61900     882   61458  3531752  57.06
1880-1884        7      0.00896  0.00892  0.50   61018     544   60744  3470295  56.87
1880-1884        8      0.00545  0.00543  0.50   60474     328   60308  3409550  56.38
1880-1884        9      0.00393  0.00392  0.50   60145     236   60027  3349242  55.69
1880-1884       10      0.00404  0.00403  0.51   59910     241   59790  3289214  54.90
1880-1884       11      0.00442  0.00441  0.51   59668     263   59538  3229424  54.12
1880-1884       12      0.00472  0.00470  0.50   59405     279   59266  3169886  53.36
1880-1884       13      0.00498  0.00497  0.51   59125     294   58980  3110620  52.61
1880-1884       14      0.00518  0.00516  0.50   58831     304   58681  3051640  51.87
1880-1884       15      0.00532  0.00530  0.51   58528     310   58374  2992959  51.14
1880-1884       16      0.00545  0.00544  0.50   58217     317   58060  2934585  50.41
1880-1884       17      0.00560  0.00558  0.51   57901     323   57741  2876524  49.68
1880-1884       18      0.00584  0.00582  0.51   57578     335   57412  2818783  48.96
1880-1884       19      0.00618  0.00616  0.51   57242     353   57068  2761371  48.24
1880-1884       20      0.00645  0.00643  0.50   56890     366   56708  2704302  47.54
1880-1884       21      0.00670  0.00668  0.50   56524     377   56337  2647594  46.84
1880-1884       22      0.00691  0.00689  0.50   56147     387   55955  2591257  46.15
1880-1884       23      0.00713  0.00711  0.51   55760     396   55564  2535302  45.47
1880-1884       24      0.00721  0.00718  0.50   55363     398   55166  2479739  44.79
1880-1884       25      0.00707  0.00704  0.50   54966     387   54773  2424573  44.11
1880-1884       26      0.00705  0.00702  0.50   54579     383   54389  2369800  43.42
1880-1884       27      0.00705  0.00703  0.50   54195     381   54005  2315411  42.72
1880-1884       28      0.00689  0.00687  0.50   53814     370   53630  2261406  42.02
1880-1884       29      0.00669  0.00667  0.50   53445     356   53267  2207776  41.31
1880-1884       30      0.00659  0.00657  0.50   53089     349   52915  2154510  40.58
1880-1884       31      0.00651  0.00649  0.50   52740     342   52569  2101594  39.85
1880-1884       32      0.00652  0.00650  0.50   52398     341   52229  2049025  39.11
1880-1884       33      0.00811  0.00808  0.53   52057     420   51861  1996796  38.36
1880-1884       34      0.01057  0.01052  0.49   51637     543   51360  1944936  37.67
1880-1884       35      0.01057  0.01051  0.49   51094     537   50822  1893575  37.06
1880-1884       36      0.01035  0.01029  0.49   50557     520   50292  1842754  36.45
1880-1884       37      0.01003  0.00998  0.49   50036     499   49782  1792462  35.82
1880-1884       38      0.00890  0.00886  0.47   49537     439   49306  1742680  35.18
1880-1884       39      0.00712  0.00709  0.50   49098     348   48924  1693374  34.49
1880-1884       40      0.00678  0.00675  0.50   48750     329   48584  1644450  33.73
1880-1884       41      0.00666  0.00663  0.50   48420     321   48261  1595866  32.96
1880-1884       42      0.00684  0.00681  0.50   48099     328   47936  1547605  32.18
1880-1884       43      0.00667  0.00665  0.50   47771     318   47613  1499669  31.39
1880-1884       44      0.00685  0.00682  0.51   47454     324   47294  1452056  30.60
1880-1884       45      0.00697  0.00695  0.50   47130     328   46968  1404763  29.81
1880-1884       46      0.00680  0.00678  0.51   46802     317   46645  1357795  29.01
1880-1884       47      0.00702  0.00700  0.51   46485     325   46324  1311150  28.21
1880-1884       48      0.00735  0.00732  0.51   46159     338   45992  1264825  27.40
1880-1884       49      0.00733  0.00731  0.50   45822     335   45655  1218833  26.60
1880-1884       50      0.00830  0.00826  0.50   45487     376   45298  1173178  25.79
1880-1884       51      0.00830  0.00827  0.50   45111     373   44923  1127881  25.00
1880-1884       52      0.00912  0.00908  0.50   44738     406   44534  1082957  24.21
1880-1884       53      0.00936  0.00932  0.50   44332     413   44126  1038423  23.42
1880-1884       54      0.01031  0.01026  0.50   43919     451   43695   994297  22.64
1880-1884       55      0.01086  0.01080  0.50   43468     469   43234   950602  21.87
1880-1884       56      0.01159  0.01153  0.50   42998     496   42752   907368  21.10
1880-1884       57      0.01243  0.01235  0.51   42503     525   42243   864616  20.34
1880-1884       58      0.01362  0.01353  0.51   41978     568   41697   822373  19.59
1880-1884       59      0.01499  0.01488  0.50   41410     616   41104   780676  18.85
1880-1884       60      0.01698  0.01684  0.50   40794     687   40449   739572  18.13
1880-1884       61      0.01736  0.01721  0.50   40107     690   39761   699123  17.43
1880-1884       62      0.01917  0.01899  0.50   39417     748   39039   659362  16.73
1880-1884       63      0.01987  0.01967  0.49   38668     761   38281   620323  16.04
1880-1884       64      0.02174  0.02151  0.49   37907     815   37495   582042  15.35
1880-1884       65      0.02311  0.02284  0.49   37092     847   36664   544547  14.68
1880-1884       66      0.02514  0.02483  0.50   36245     900   35794   507883  14.01
1880-1884       67      0.02747  0.02710  0.50   35345     958   34868   472089  13.36
1880-1884       68      0.03016  0.02971  0.50   34387    1022   33881   437221  12.71
1880-1884       69      0.03317  0.03263  0.50   33365    1089   32826   403340  12.09
1880-1884       70      0.03707  0.03640  0.51   32277    1175   31695   370514  11.48
1880-1884       71      0.04093  0.04012  0.51   31102    1248   30487   338819  10.89
1880-1884       72      0.04468  0.04372  0.51   29854    1305   29210   308331  10.33
1880-1884       73      0.04989  0.04869  0.50   28549    1390   27859   279121   9.78
1880-1884       74      0.05425  0.05284  0.51   27159    1435   26452   251263   9.25
1880-1884       75      0.05996  0.05824  0.51   25724    1498   24984   224811   8.74
1880-1884       76      0.06426  0.06227  0.50   24226    1509   23477   199826   8.25
1880-1884       77      0.07059  0.06822  0.51   22717    1550   21953   176350   7.76
1880-1884       78      0.07949  0.07650  0.51   21168    1619   20371   154396   7.29
1880-1884       79      0.08719  0.08361  0.51   19548    1634   18745   134025   6.86
1880-1884       80      0.09834  0.09382  0.51   17914    1681   17090   115280   6.44
1880-1884       81      0.10779  0.10234  0.51   16233    1661   15413    98190   6.05
1880-1884       82      0.11957  0.11290  0.51   14572    1645   13760    82777   5.68
1880-1884       83      0.13034  0.12248  0.51   12927    1583   12147    69017   5.34
1880-1884       84      0.14281  0.13345  0.51   11343    1514   10600    56870   5.01
1880-1884       85      0.15594  0.14481  0.51    9830    1423    9128    46270   4.71
1880-1884       86      0.17141  0.15807  0.51    8406    1329    7752    37142   4.42
1880-1884       87      0.18305  0.16783  0.50    7077    1188    6489    29390   4.15
1880-1884       88      0.19682  0.17933  0.50    5890    1056    5366    22902   3.89
1880-1884       89      0.21776  0.19651  0.50    4833     950    4362    17535   3.63
1880-1884       90      0.23916  0.21367  0.50    3884     830    3470    13173   3.39
1880-1884       91      0.26287  0.23236  0.50    3054     710    2699     9704   3.18
1880-1884       92      0.28686  0.25093  0.50    2344     588    2051     7004   2.99
1880-1884       93      0.31227  0.27012  0.50    1756     474    1519     4954   2.82
1880-1884       94      0.33353  0.28614  0.50    1282     367    1100     3435   2.68
1880-1884       95      0.35322  0.30088  0.51     915     275     779     2335   2.55
1880-1884       96      0.37124  0.31364  0.51     640     201     540     1556   2.43
1880-1884       97      0.39489  0.33054  0.51     439     145     367     1016   2.31
1880-1884       98      0.40086  0.33521  0.51     294      99     246      648   2.21
1880-1884       99      0.46192  0.37691  0.51     195      74     159      402   2.06
1880-1884      100      0.46039  0.37510  0.51     122      46      99      243   2.00
1880-1884      101      0.51018  0.40413  0.49      76      31      60      144   1.89
1880-1884      102      0.53353  0.42277  0.51      45      19      36       83   1.84
1880-1884      103      0.52915  0.41509  0.48      26      11      21       48   1.82
1880-1884      104      0.58854  0.45161  0.48      15       7      12       27   1.76
1880-1884      105      0.53061  0.41711  0.49       8       4       7       15   1.82
1880-1884      106      0.53077  0.42202  0.51       5       2       4        9   1.77
1880-1884      107      0.50336  0.39683  0.47       3       1       2        5   1.69
1880-1884      108      0.61364  0.47368  0.52       2       1       1        3   1.49
1880-1884      109      0.61364  0.45000  0.41       1       0       1        1   1.37
1880-1884      110+     0.86842  1.00000  1.15       0       0       1        1   1.15
1885-1889        0      0.21178  0.18492  0.31  100000   18492   87316  4279076  42.79
1885-1889        1      0.08200  0.07860  0.47   81508    6406   78122  4191759  51.43
1885-1889        2      0.05783  0.05619  0.50   75102    4220   72978  4113637  54.77
1885-1889        3      0.03801  0.03730  0.50   70882    2644   69552  4040659  57.01
1885-1889        4      0.02438  0.02408  0.50   68238    1643   67413  3971107  58.20
1885-1889        5      0.01662  0.01649  0.50   66594    1098   66047  3903694  58.62
1885-1889        6      0.01097  0.01091  0.50   65497     714   65139  3837646  58.59
1885-1889        7      0.00673  0.00671  0.50   64782     434   64565  3772507  58.23
1885-1889        8      0.00410  0.00409  0.50   64348     263   64216  3707942  57.62
1885-1889        9      0.00307  0.00306  0.50   64084     196   63986  3643726  56.86
1885-1889       10      0.00324  0.00324  0.51   63888     207   63786  3579740  56.03
1885-1889       11      0.00359  0.00358  0.51   63681     228   63568  3515954  55.21
1885-1889       12      0.00392  0.00391  0.51   63453     248   63331  3452386  54.41
1885-1889       13      0.00422  0.00421  0.51   63205     266   63074  3389055  53.62
1885-1889       14      0.00454  0.00453  0.51   62939     285   62799  3325982  52.84
1885-1889       15      0.00484  0.00482  0.51   62654     302   62505  3263183  52.08
1885-1889       16      0.00518  0.00517  0.51   62351     322   62193  3200678  51.33
1885-1889       17      0.00553  0.00551  0.51   62029     342   61861  3138485  50.60
1885-1889       18      0.00586  0.00584  0.51   61687     361   61510  3076624  49.87
1885-1889       19      0.00617  0.00616  0.51   61327     378   61141  3015114  49.16
1885-1889       20      0.00641  0.00639  0.50   60949     389   60756  2953973  48.47
1885-1889       21      0.00663  0.00661  0.51   60560     400   60362  2893217  47.77
1885-1889       22      0.00682  0.00680  0.50   60160     409   59957  2832855  47.09
1885-1889       23      0.00672  0.00669  0.50   59751     400   59551  2772899  46.41
1885-1889       24      0.00647  0.00645  0.50   59351     383   59160  2713347  45.72
1885-1889       25      0.00633  0.00631  0.50   58968     372   58784  2654187  45.01
1885-1889       26      0.00621  0.00619  0.50   58596     363   58416  2595403  44.29
1885-1889       27      0.00612  0.00611  0.50   58233     356   58057  2536987  43.57
1885-1889       28      0.00770  0.00767  0.54   57878     444   57673  2478930  42.83
1885-1889       29      0.01050  0.01044  0.49   57434     600   57129  2421257  42.16
1885-1889       30      0.01099  0.01093  0.49   56834     621   56519  2364128  41.60
1885-1889       31      0.01112  0.01106  0.49   56213     622   55894  2307609  41.05
1885-1889       32      0.01094  0.01088  0.49   55591     605   55283  2251715  40.50
1885-1889       33      0.00929  0.00924  0.46   54986     508   54713  2196432  39.95
1885-1889       34      0.00667  0.00665  0.50   54478     362   54297  2141719  39.31
1885-1889       35      0.00623  0.00621  0.50   54116     336   53947  2087422  38.57
1885-1889       36      0.00604  0.00602  0.51   53780     324   53619  2033475  37.81
1885-1889       37      0.00596  0.00594  0.50   53456     317   53298  1979856  37.04
1885-1889       38      0.00614  0.00612  0.50   53138     325   52977  1926558  36.26
1885-1889       39      0.00598  0.00596  0.51   52813     315   52658  1873581  35.48
1885-1889       40      0.00652  0.00649  0.51   52498     341   52330  1820923  34.69
1885-1889       41      0.00553  0.00551  0.51   52157     288   52015  1768593  33.91
1885-1889       42      0.00621  0.00619  0.50   51870     321   51710  1716578  33.09
1885-1889       43      0.00576  0.00574  0.50   51549     296   51402  1664869  32.30
1885-1889       44      0.00586  0.00585  0.49   51253     300   51101  1613467  31.48
1885-1889       45      0.00616  0.00614  0.49   50953     313   50794  1562365  30.66
1885-1889       46      0.00626  0.00624  0.49   50640     316   50480  1511571  29.85
1885-1889       47      0.00648  0.00646  0.50   50324     325   50161  1461091  29.03
1885-1889       48      0.00687  0.00684  0.50   49999     342   49827  1410930  28.22
1885-1889       49      0.00705  0.00703  0.50   49657     349   49483  1361103  27.41
1885-1889       50      0.00763  0.00760  0.50   49308     375   49121  1311620  26.60
1885-1889       51      0.00807  0.00804  0.50   48933     393   48738  1262499  25.80
1885-1889       52      0.00847  0.00844  0.50   48540     410   48337  1213761  25.01
1885-1889       53      0.00911  0.00907  0.50   48130     436   47913  1165425  24.21
1885-1889       54      0.01006  0.01001  0.50   47694     478   47455  1117512  23.43
1885-1889       55      0.01085  0.01079  0.50   47216     509   46961  1070056  22.66
1885-1889       56      0.01157  0.01151  0.50   46707     537   46436  1023096  21.90
1885-1889       57      0.01195  0.01188  0.49   46169     548   45890   976660  21.15
1885-1889       58      0.01252  0.01244  0.49   45621     568   45331   930770  20.40
1885-1889       59      0.01293  0.01285  0.49   45053     579   44758   885439  19.65
1885-1889       60      0.01357  0.01348  0.49   44474     599   44169   840682  18.90
1885-1889       61      0.01425  0.01415  0.50   43875     621   43563   796513  18.15
1885-1889       62      0.01619  0.01606  0.50   43254     695   42905   752950  17.41
1885-1889       63      0.01715  0.01701  0.50   42560     724   42200   710045  16.68
1885-1889       64      0.01879  0.01861  0.50   41836     779   41449   667845  15.96
1885-1889       65      0.02093  0.02071  0.50   41057     850   40635   626396  15.26
1885-1889       66      0.02263  0.02238  0.50   40207     900   39760   585761  14.57
1885-1889       67      0.02503  0.02472  0.51   39307     972   38827   546001  13.89
1885-1889       68      0.02759  0.02722  0.50   38335    1043   37817   507175  13.23
1885-1889       69      0.02992  0.02949  0.50   37292    1100   36746   469358  12.59
1885-1889       70      0.03364  0.03308  0.50   36192    1197   35599   432612  11.95
1885-1889       71      0.03569  0.03506  0.50   34995    1227   34385   397013  11.34
1885-1889       72      0.03959  0.03883  0.50   33768    1311   33118   362628  10.74
1885-1889       73      0.04352  0.04260  0.51   32457    1383   31774   329511  10.15
1885-1889       74      0.04860  0.04746  0.51   31074    1475   30345   297737   9.58
1885-1889       75      0.05493  0.05347  0.51   29599    1583   28817   267392   9.03
1885-1889       76      0.06094  0.05916  0.51   28016    1657   27197   238575   8.52
1885-1889       77      0.06769  0.06550  0.50   26359    1726   25504   211378   8.02
1885-1889       78      0.07445  0.07181  0.51   24632    1769   23758   185875   7.55
1885-1889       79      0.08219  0.07899  0.51   22864    1806   21972   162117   7.09
1885-1889       80      0.09269  0.08862  0.50   21058    1866   20133   140145   6.66
1885-1889       81      0.10114  0.09634  0.51   19191    1849   18280   120011   6.25
1885-1889       82      0.11171  0.10586  0.51   17343    1836   16435   101732   5.87
1885-1889       83      0.12115  0.11428  0.50   15507    1772   14628    85297   5.50
1885-1889       84      0.13470  0.12624  0.50   13735    1734   12872    70669   5.15
1885-1889       85      0.14751  0.13743  0.50   12001    1649   11181    57797   4.82
1885-1889       86      0.16534  0.15281  0.50   10351    1582    9567    46617   4.50
1885-1889       87      0.17989  0.16512  0.50    8770    1448    8050    37050   4.22
1885-1889       88      0.19966  0.18160  0.50    7322    1330    6659    29000   3.96
1885-1889       89      0.21893  0.19759  0.51    5992    1184    5408    22341   3.73
1885-1889       90      0.23636  0.21166  0.51    4808    1018    4306    16933   3.52
1885-1889       91      0.25197  0.22414  0.51    3790     850    3372    12627   3.33
1885-1889       92      0.27027  0.23829  0.50    2941     701    2593     9255   3.15
1885-1889       93      0.29354  0.25656  0.51    2240     575    1958     6662   2.97
1885-1889       94      0.30755  0.26674  0.50    1665     444    1444     4705   2.82
1885-1889       95      0.33441  0.28658  0.50    1221     350    1046     3260   2.67
1885-1889       96      0.35071  0.29812  0.50     871     260     741     2214   2.54
1885-1889       97      0.38565  0.32318  0.50     611     198     512     1473   2.41
1885-1889       98      0.37777  0.31745  0.50     414     131     348      961   2.32
1885-1889       99      0.42697  0.35089  0.49     282      99     232      613   2.17
1885-1889      100      0.44164  0.36030  0.49     183      66     150      381   2.08
1885-1889      101      0.46361  0.37448  0.49     117      44      95      231   1.97
1885-1889      102      0.49825  0.39832  0.50      73      29      59      136   1.86
1885-1889      103      0.54255  0.42373  0.48      44      19      34       78   1.76
1885-1889      104      0.55604  0.43772  0.51      25      11      20       43   1.70
1885-1889      105      0.54047  0.42462  0.50      14       6      11       23   1.63
1885-1889      106      0.67554  0.49733  0.47       8       4       6       12   1.47
1885-1889      107      0.71014  0.52128  0.49       4       2       3        6   1.46
1885-1889      108      0.53774  0.42222  0.49       2       1       2        3   1.51
1885-1889      109      0.56250  0.46154  0.61       1       1       1        1   1.26
1885-1889      110+     1.23529  1.00000  0.81       1       1       0        0   0.81
1890-1894        0      0.19889  0.17502  0.31  100000   17502   87996  4531529  45.32
1890-1894        1      0.07436  0.07154  0.47   82498    5902   79376  4443534  53.86
1890-1894        2      0.05160  0.05029  0.50   76596    3852   74653  4364158  56.98
1890-1894        3      0.03352  0.03296  0.50   72744    2398   71537  4289505  58.97
1890-1894        4      0.02104  0.02082  0.50   70346    1465   69607  4217968  59.96
1890-1894        5      0.01397  0.01387  0.50   68882     956   68404  4148360  60.22
1890-1894        6      0.00908  0.00904  0.50   67926     614   67618  4079956  60.06
1890-1894        7      0.00553  0.00551  0.50   67312     371   67126  4012338  59.61
1890-1894        8      0.00336  0.00335  0.50   66941     224   66829  3945212  58.94
1890-1894        9      0.00255  0.00255  0.50   66717     170   66632  3878383  58.13
1890-1894       10      0.00283  0.00282  0.51   66547     188   66454  3811752  57.28
1890-1894       11      0.00330  0.00329  0.51   66359     218   66251  3745298  56.44
1890-1894       12      0.00362  0.00361  0.51   66140     239   66022  3679047  55.62
1890-1894       13      0.00387  0.00387  0.51   65901     255   65776  3613025  54.82
1890-1894       14      0.00428  0.00427  0.51   65647     280   65508  3547249  54.04
1890-1894       15      0.00457  0.00456  0.51   65366     298   65219  3481741  53.26
1890-1894       16      0.00490  0.00489  0.51   65069     318   64912  3416522  52.51
1890-1894       17      0.00520  0.00518  0.51   64750     336   64584  3351610  51.76
1890-1894       18      0.00536  0.00535  0.50   64415     344   64244  3287025  51.03
1890-1894       19      0.00547  0.00545  0.50   64070     349   63897  3222781  50.30
1890-1894       20      0.00568  0.00566  0.51   63721     361   63542  3158884  49.57
1890-1894       21      0.00587  0.00585  0.50   63360     371   63176  3095342  48.85
1890-1894       22      0.00596  0.00594  0.51   62989     374   62804  3032166  48.14
1890-1894       23      0.00736  0.00733  0.53   62615     459   62402  2969361  47.42
1890-1894       24      0.00983  0.00978  0.49   62156     608   61848  2906960  46.77
1890-1894       25      0.01022  0.01017  0.49   61548     626   61230  2845112  46.23
1890-1894       26      0.01048  0.01043  0.49   60922     635   60598  2783882  45.70
1890-1894       27      0.01058  0.01053  0.49   60287     635   59962  2723284  45.17
1890-1894       28      0.00914  0.00909  0.46   59652     542   59360  2663322  44.65
1890-1894       29      0.00651  0.00648  0.50   59110     383   58918  2603962  44.05
1890-1894       30      0.00606  0.00604  0.50   58726     355   58548  2545045  43.34
1890-1894       31      0.00575  0.00573  0.50   58372     334   58205  2486497  42.60
1890-1894       32      0.00571  0.00570  0.50   58037     331   57872  2428292  41.84
1890-1894       33      0.00554  0.00553  0.50   57707     319   57548  2370419  41.08
1890-1894       34      0.00564  0.00562  0.50   57388     323   57228  2312871  40.30
1890-1894       35      0.00547  0.00545  0.50   57065     311   56911  2255643  39.53
1890-1894       36      0.00543  0.00542  0.50   56754     308   56600  2198732  38.74
1890-1894       37      0.00525  0.00523  0.50   56446     295   56299  2142132  37.95
1890-1894       38      0.00533  0.00531  0.50   56151     298   56002  2085833  37.15
1890-1894       39      0.00514  0.00513  0.50   55853     287   55708  2029831  36.34
1890-1894       40      0.00538  0.00537  0.49   55566     298   55415  1974123  35.53
1890-1894       41      0.00532  0.00530  0.50   55268     293   55120  1918708  34.72
1890-1894       42      0.00558  0.00556  0.50   54975     306   54820  1863588  33.90
1890-1894       43      0.00549  0.00548  0.50   54669     299   54518  1808768  33.09
1890-1894       44      0.00555  0.00553  0.50   54369     301   54218  1754250  32.27
1890-1894       45      0.00585  0.00583  0.50   54069     315   53911  1700032  31.44
1890-1894       46      0.00599  0.00597  0.50   53753     321   53593  1646122  30.62
1890-1894       47      0.00612  0.00610  0.50   53433     326   53270  1592529  29.80
1890-1894       48      0.00651  0.00649  0.50   53106     345   52934  1539259  28.98
1890-1894       49      0.00704  0.00702  0.50   52761     370   52575  1486324  28.17
1890-1894       50      0.00783  0.00780  0.49   52391     408   52184  1433749  27.37
1890-1894       51      0.00805  0.00801  0.49   51983     417   51770  1381565  26.58
1890-1894       52      0.00835  0.00831  0.49   51566     429   51346  1329794  25.79
1890-1894       53      0.00869  0.00865  0.49   51138     442   50911  1278448  25.00
1890-1894       54      0.00863  0.00859  0.49   50695     435   50472  1227537  24.21
1890-1894       55      0.00868  0.00864  0.49   50260     434   50036  1177065  23.42
1890-1894       56      0.00920  0.00916  0.49   49825     456   49593  1127029  22.62
1890-1894       57      0.00991  0.00986  0.50   49369     487   49124  1077436  21.82
1890-1894       58      0.01048  0.01042  0.50   48882     509   48627  1028312  21.04
1890-1894       59      0.01112  0.01106  0.50   48373     535   48105   979685  20.25
1890-1894       60      0.01202  0.01195  0.50   47838     572   47553   931580  19.47
1890-1894       61      0.01298  0.01290  0.50   47266     610   46963   884027  18.70
1890-1894       62      0.01450  0.01440  0.50   46656     672   46323   837063  17.94
1890-1894       63      0.01595  0.01583  0.50   45985     728   45621   790741  17.20
1890-1894       64      0.01702  0.01688  0.50   45257     764   44878   745120  16.46
1890-1894       65      0.01888  0.01870  0.50   44493     832   44080   700242  15.74
1890-1894       66      0.02036  0.02015  0.50   43661     880   43220   656162  15.03
1890-1894       67      0.02228  0.02204  0.50   42781     943   42310   612942  14.33
1890-1894       68      0.02457  0.02427  0.50   41838    1015   41333   570632  13.64
1890-1894       69      0.02765  0.02727  0.50   40823    1113   40269   529299  12.97
1890-1894       70      0.03088  0.03042  0.51   39710    1208   39112   489030  12.32
1890-1894       71      0.03399  0.03343  0.50   38502    1287   37862   449918  11.69
1890-1894       72      0.03813  0.03742  0.50   37215    1393   36521   412056  11.07
1890-1894       73      0.04201  0.04115  0.50   35822    1474   35087   375535  10.48
1890-1894       74      0.04665  0.04560  0.51   34348    1566   33573   340447   9.91
1890-1894       75      0.05273  0.05138  0.50   32782    1684   31943   306874   9.36
1890-1894       76      0.05790  0.05628  0.50   31097    1750   30228   274931   8.84
1890-1894       77      0.06345  0.06152  0.50   29347    1805   28451   244703   8.34
1890-1894       78      0.06988  0.06754  0.50   27542    1860   26618   216252   7.85
1890-1894       79      0.07793  0.07502  0.50   25682    1927   24723   189635   7.38
1890-1894       80      0.08611  0.08258  0.50   23755    1962   22782   164912   6.94
1890-1894       81      0.09539  0.09108  0.50   21793    1985   20808   142130   6.52
1890-1894       82      0.10625  0.10092  0.50   19809    1999   18815   121323   6.12
1890-1894       83      0.11785  0.11131  0.50   17809    1982   16821   102507   5.76
1890-1894       84      0.12995  0.12210  0.51   15827    1932   14871    85687   5.41
1890-1894       85      0.14049  0.13140  0.51   13895    1826   12995    70816   5.10
1890-1894       86      0.15443  0.14353  0.51   12069    1732   11217    57821   4.79
1890-1894       87      0.16599  0.15346  0.51   10337    1586    9556    46604   4.51
1890-1894       88      0.18292  0.16776  0.51    8750    1468    8025    37048   4.23
1890-1894       89      0.19756  0.17988  0.50    7283    1310    6631    29023   3.99
1890-1894       90      0.21847  0.19694  0.50    5973    1176    5384    22392   3.75
1890-1894       91      0.23288  0.20857  0.50    4796    1000    4296    17008   3.55
1890-1894       92      0.24935  0.22165  0.50    3796     841    3374    12712   3.35
1890-1894       93      0.26868  0.23671  0.50    2955     699    2603     9338   3.16
1890-1894       94      0.28636  0.25029  0.50    2255     564    1971     6735   2.99
1890-1894       95      0.30903  0.26757  0.50    1691     452    1464     4764   2.82
1890-1894       96      0.33009  0.28312  0.50    1238     351    1062     3300   2.66
1890-1894       97      0.34578  0.29436  0.49     888     261     756     2238   2.52
1890-1894       98      0.37903  0.31808  0.49     626     199     526     1482   2.37
1890-1894       99      0.40723  0.33870  0.50     427     145     355      956   2.24
1890-1894      100      0.44162  0.36050  0.49     282     102     231      601   2.13
1890-1894      101      0.44192  0.36103  0.49     181      65     148      370   2.05
1890-1894      102      0.48423  0.38843  0.49     115      45      93      223   1.93
1890-1894      103      0.47372  0.38194  0.49      71      27      57      130   1.84
1890-1894      104      0.56265  0.43447  0.48      44      19      34       73   1.68
1890-1894      105      0.60395  0.46130  0.49      25      11      19       39   1.60
1890-1894      106      0.61526  0.46234  0.46      13       6      10       21   1.55
1890-1894      107      0.68036  0.50869  0.50       7       4       5       11   1.48
1890-1894      108      0.57997  0.45606  0.53       4       2       3        5   1.50
1890-1894      109      0.71584  0.52119  0.48       2       1       1        3   1.31
1890-1894      110+     0.82250  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.18176  0.16161  0.31  100000   16161   88915  4817205  48.17
1895-1899        1      0.06363  0.06156  0.47   83839    5161   81107  4728290  56.40
1895-1899        2      0.04469  0.04371  0.50   78678    3439   76955  4647182  59.07
1895-1899        3      0.02961  0.02918  0.50   75239    2195   74135  4570227  60.74
1895-1899        4      0.01870  0.01853  0.50   73044    1354   72363  4496092  61.55
1895-1899        5      0.01230  0.01223  0.50   71690     877   71252  4423728  61.71
1895-1899        6      0.00782  0.00779  0.50   70814     551   70538  4352477  61.46
1895-1899        7      0.00499  0.00498  0.50   70262     350   70089  4281939  60.94
1895-1899        8      0.00370  0.00369  0.51   69913     258   69786  4211850  60.24
1895-1899        9      0.00334  0.00334  0.51   69655     233   69540  4142064  59.47
1895-1899       10      0.00346  0.00345  0.51   69422     240   69305  4072523  58.66
1895-1899       11      0.00323  0.00322  0.51   69182     223   69073  4003218  57.86
1895-1899       12      0.00329  0.00328  0.51   68960     226   68848  3934146  57.05
1895-1899       13      0.00321  0.00321  0.50   68733     221   68624  3865298  56.24
1895-1899       14      0.00369  0.00368  0.51   68513     252   68388  3796674  55.42
1895-1899       15      0.00412  0.00411  0.51   68260     281   68122  3728286  54.62
1895-1899       16      0.00445  0.00444  0.51   67980     302   67831  3660164  53.84
1895-1899       17      0.00485  0.00484  0.51   67678     327   67517  3592333  53.08
1895-1899       18      0.00635  0.00633  0.54   67350     427   67152  3524816  52.34
1895-1899       19      0.00876  0.00872  0.50   66924     584   66629  3457663  51.67
