West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017        7      0.00008  0.00008  0.50   99534       8   99529  7135760  71.69
2010-2017        8      0.00008  0.00008  0.50   99525       8   99521  7036231  70.70
2010-2017        9      0.00009  0.00009  0.50   99517       8   99513  6936709  69.70
2010-2017       10      0.00007  0.00007  0.50   99509       7   99505  6837197  68.71
2010-2017       11      0.00008  0.00008  0.50   99501       8   99497  6737692  67.71
2010-2017       12      0.00009  0.00009  0.50   99493       9   99489  6638194  66.72
2010-2017       13      0.00010  0.00010  0.50   99484      10   99479  6538705  65.73
2010-2017       14      0.00013  0.00013  0.50   99474      13   99468  6439226  64.73
2010-2017       15      0.00016  0.00016  0.50   99461      16   99453  6339758  63.74
2010-2017       16      0.00025  0.00025  0.50   99445      25   99433  6240305  62.75
2010-2017       17      0.00030  0.00030  0.50   99421      30   99406  6140872  61.77
2010-2017       18      0.00041  0.00041  0.50   99390      40   99370  6041466  60.79
2010-2017       19      0.00044  0.00044  0.50   99350      44   99328  5942096  59.81
2010-2017       20      0.00046  0.00046  0.50   99306      46   99283  5842768  58.84
2010-2017       21      0.00046  0.00046  0.50   99260      46   99237  5743485  57.86
2010-2017       22      0.00046  0.00046  0.50   99214      45   99192  5644248  56.89
2010-2017       23      0.00047  0.00047  0.50   99169      47   99146  5545056  55.92
2010-2017       24      0.00048  0.00048  0.50   99123      48   99099  5445910  54.94
2010-2017       25      0.00049  0.00049  0.50   99075      49   99050  5346812  53.97
2010-2017       26      0.00050  0.00050  0.50   99026      50   99001  5247762  52.99
2010-2017       27      0.00052  0.00052  0.50   98976      51   98951  5148761  52.02
2010-2017       28      0.00053  0.00053  0.50   98925      52   98899  5049810  51.05
2010-2017       29      0.00057  0.00057  0.50   98873      57   98844  4950911  50.07
2010-2017       30      0.00059  0.00059  0.50   98816      58   98787  4852067  49.10
2010-2017       31      0.00066  0.00066  0.50   98758      65   98725  4753280  48.13
2010-2017       32      0.00069  0.00069  0.50   98692      68   98658  4654555  47.16
2010-2017       33      0.00074  0.00074  0.50   98624      73   98587  4555897  46.19
2010-2017       34      0.00077  0.00077  0.50   98551      75   98513  4457309  45.23
2010-2017       35      0.00083  0.00083  0.50   98475      81   98435  4358796  44.26
2010-2017       36      0.00086  0.00086  0.50   98394      85   98352  4260362  43.30
2010-2017       37      0.00093  0.00093  0.50   98309      92   98263  4162010  42.34
2010-2017       38      0.00104  0.00104  0.50   98218     102   98167  4063747  41.37
2010-2017       39      0.00110  0.00110  0.50   98116     108   98062  3965580  40.42
2010-2017       40      0.00121  0.00120  0.50   98008     118   97949  3867519  39.46
2010-2017       41      0.00127  0.00127  0.50   97890     125   97827  3769570  38.51
2010-2017       42      0.00143  0.00143  0.50   97765     140   97695  3671743  37.56
2010-2017       43      0.00161  0.00161  0.50   97625     157   97547  3574047  36.61
2010-2017       44      0.00177  0.00177  0.50   97469     173   97382  3476500  35.67
2010-2017       45      0.00198  0.00198  0.50   97296     193   97200  3379118  34.73
2010-2017       46      0.00215  0.00215  0.50   97103     209   96999  3281918  33.80
2010-2017       47      0.00242  0.00242  0.50   96895     234   96777  3184919  32.87
2010-2017       48      0.00271  0.00271  0.50   96660     262   96529  3088142  31.95
2010-2017       49      0.00307  0.00306  0.50   96399     295   96251  2991613  31.03
2010-2017       50      0.00341  0.00340  0.50   96104     327   95940  2895361  30.13
2010-2017       51      0.00385  0.00384  0.50   95777     368   95593  2799421  29.23
2010-2017       52      0.00432  0.00431  0.50   95409     412   95203  2703828  28.34
2010-2017       53      0.00483  0.00482  0.50   94997     458   94768  2608625  27.46
2010-2017       54      0.00546  0.00544  0.50   94539     514   94282  2513857  26.59
2010-2017       55      0.00598  0.00597  0.50   94025     561   93745  2419575  25.73
2010-2017       56      0.00665  0.00663  0.50   93464     620   93154  2325830  24.88
2010-2017       57      0.00736  0.00733  0.50   92844     681   92504  2232676  24.05
2010-2017       58      0.00815  0.00812  0.50   92164     748   91790  2140172  23.22
2010-2017       59      0.00897  0.00893  0.50   91415     816   91007  2048383  22.41
2010-2017       60      0.00981  0.00976  0.50   90599     885   90157  1957375  21.60
2010-2017       61      0.01073  0.01068  0.50   89714     958   89236  1867219  20.81
2010-2017       62      0.01162  0.01155  0.50   88757    1026   88244  1777983  20.03
2010-2017       63      0.01258  0.01251  0.50   87731    1097   87183  1689739  19.26
2010-2017       64      0.01383  0.01374  0.50   86634    1190   86039  1602557  18.50
2010-2017       65      0.01500  0.01488  0.50   85444    1272   84808  1516518  17.75
2010-2017       66      0.01629  0.01616  0.50   84172    1360   83492  1431710  17.01
2010-2017       67      0.01759  0.01743  0.50   82812    1444   82090  1348218  16.28
2010-2017       68      0.01908  0.01890  0.50   81369    1538   80600  1266127  15.56
2010-2017       69      0.02073  0.02051  0.50   79831    1638   79012  1185527  14.85
2010-2017       70      0.02257  0.02232  0.50   78193    1745   77320  1106516  14.15
2010-2017       71      0.02458  0.02428  0.50   76448    1856   75520  1029195  13.46
2010-2017       72      0.02667  0.02632  0.50   74592    1963   73610   953675  12.79
2010-2017       73      0.02921  0.02879  0.50   72629    2091   71583   880065  12.12
2010-2017       74      0.03170  0.03121  0.50   70538    2201   69437   808482  11.46
2010-2017       75      0.03531  0.03470  0.50   68337    2371   67151   739045  10.81
2010-2017       76      0.03899  0.03824  0.50   65965    2523   64704   671894  10.19
2010-2017       77      0.04349  0.04256  0.50   63442    2700   62092   607190   9.57
2010-2017       78      0.04874  0.04758  0.50   60742    2890   59297   545098   8.97
2010-2017       79      0.05480  0.05334  0.50   57852    3086   56309   485801   8.40
2010-2017       80      0.06180  0.05995  0.50   54767    3283   53125   429491   7.84
2010-2017       81      0.07045  0.06805  0.50   51483    3504   49731   376366   7.31
2010-2017       82      0.07998  0.07691  0.50   47980    3690   46135   326635   6.81
2010-2017       83      0.08967  0.08582  0.50   44290    3801   42389   280500   6.33
2010-2017       84      0.10132  0.09644  0.50   40489    3905   38536   238111   5.88
2010-2017       85      0.11453  0.10832  0.50   36584    3963   34603   199575   5.46
2010-2017       86      0.12868  0.12090  0.50   32621    3944   30649   164972   5.06
2010-2017       87      0.14436  0.13464  0.50   28677    3861   26747   134323   4.68
2010-2017       88      0.16181  0.14969  0.50   24816    3715   22959   107577   4.33
2010-2017       89      0.18033  0.16542  0.50   21101    3490   19356    84618   4.01
2010-2017       90      0.20305  0.18433  0.50   17611    3246   15988    65262   3.71
2010-2017       91      0.22729  0.20410  0.50   14365    2932   12899    49274   3.43
2010-2017       92      0.25406  0.22543  0.50   11433    2577   10144    36376   3.18
2010-2017       93      0.27751  0.24370  0.50    8856    2158    7777    26232   2.96
2010-2017       94      0.30414  0.26400  0.50    6697    1768    5813    18455   2.76
2010-2017       95      0.33415  0.28632  0.50    4929    1411    4224    12642   2.56
2010-2017       96      0.36494  0.30862  0.50    3518    1086    2975     8418   2.39
2010-2017       97      0.39686  0.33115  0.50    2432     805    2030     5443   2.24
2010-2017       98      0.42969  0.35370  0.50    1627     575    1339     3413   2.10
2010-2017       99      0.46315  0.37606  0.50    1051     395     854     2074   1.97
2010-2017      100      0.49695  0.39804  0.50     656     261     525     1221   1.86
2010-2017      101      0.53077  0.41945  0.50     395     166     312      695   1.76
2010-2017      102      0.56431  0.44013  0.50     229     101     179      383   1.67
2010-2017      103      0.59728  0.45993  0.50     128      59      99      204   1.59
2010-2017      104      0.62939  0.47873  0.50      69      33      53      105   1.52
2010-2017      105      0.66039  0.49646  0.50      36      18      27       53   1.46
2010-2017      106      0.69008  0.51305  0.50      18       9      14       26   1.40
2010-2017      107      0.71828  0.52848  0.50       9       5       7       12   1.36
2010-2017      108      0.74486  0.54273  0.50       4       2       3        5   1.31
2010-2017      109      0.76974  0.55582  0.50       2       1       1        2   1.28
2010-2017      110+     0.79286  1.00000  1.26       1       1       1        1   1.26
