Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       67      0.02088  0.02067  0.50   76883    1589   76088  1115024  14.50
2000-2004       68      0.02391  0.02363  0.50   75294    1779   74405  1038936  13.80
2000-2004       69      0.02679  0.02643  0.50   73515    1943   72543   964531  13.12
2000-2004       70      0.03045  0.02999  0.50   71572    2146   70499   891988  12.46
2000-2004       71      0.03320  0.03265  0.50   69425    2267   68292   821489  11.83
2000-2004       72      0.03596  0.03533  0.50   67158    2373   65972   753197  11.22
2000-2004       73      0.04099  0.04017  0.50   64786    2602   63485   687225  10.61
2000-2004       74      0.04376  0.04282  0.50   62184    2663   60852   623741  10.03
2000-2004       75      0.04948  0.04829  0.50   59521    2874   58084   562888   9.46
2000-2004       76      0.05458  0.05313  0.50   56647    3010   55142   504805   8.91
2000-2004       77      0.06080  0.05900  0.50   53637    3165   52055   449663   8.38
2000-2004       78      0.06839  0.06613  0.50   50472    3338   48803   397608   7.88
2000-2004       79      0.07434  0.07168  0.50   47135    3378   45445   348805   7.40
2000-2004       80      0.08312  0.07980  0.50   43756    3492   42010   303359   6.93
2000-2004       81      0.09234  0.08826  0.50   40264    3554   38487   261349   6.49
2000-2004       82      0.10265  0.09764  0.50   36711    3584   34918   222862   6.07
2000-2004       83      0.11416  0.10800  0.50   33126    3578   31337   187943   5.67
2000-2004       84      0.12228  0.11523  0.50   29549    3405   27846   156606   5.30
2000-2004       85      0.13996  0.13081  0.50   26144    3420   24434   128760   4.93
2000-2004       86      0.15560  0.14437  0.50   22724    3281   21084   104326   4.59
2000-2004       87      0.16864  0.15552  0.50   19443    3024   17931    83242   4.28
2000-2004       88      0.18964  0.17321  0.50   16419    2844   14997    65311   3.98
2000-2004       89      0.20662  0.18727  0.50   13575    2542   12304    50313   3.71
2000-2004       90      0.23032  0.20654  0.50   11033    2279    9894    38009   3.45
2000-2004       91      0.25533  0.22642  0.50    8754    1982    7763    28115   3.21
2000-2004       92      0.27455  0.24141  0.50    6772    1635    5955    20352   3.01
2000-2004       93      0.29943  0.26044  0.50    5137    1338    4468    14397   2.80
2000-2004       94      0.33573  0.28748  0.50    3799    1092    3253     9929   2.61
2000-2004       95      0.35606  0.30225  0.50    2707     818    2298     6676   2.47
2000-2004       96      0.38446  0.32247  0.50    1889     609    1584     4378   2.32
2000-2004       97      0.41366  0.34276  0.50    1280     439    1060     2794   2.18
2000-2004       98      0.44348  0.36299  0.50     841     305     688     1733   2.06
2000-2004       99      0.47372  0.38300  0.50     536     205     433     1045   1.95
2000-2004      100      0.50414  0.40265  0.50     331     133     264      611   1.85
2000-2004      101      0.53454  0.42181  0.50     197      83     156      347   1.76
2000-2004      102      0.56469  0.44036  0.50     114      50      89      192   1.68
2000-2004      103      0.59436  0.45819  0.50      64      29      49      103   1.61
2000-2004      104      0.62336  0.47524  0.50      35      16      26       53   1.54
2000-2004      105      0.65150  0.49142  0.50      18       9      14       27   1.48
2000-2004      106      0.67863  0.50670  0.50       9       5       7       13   1.43
2000-2004      107      0.70460  0.52104  0.50       5       2       3        6   1.38
2000-2004      108      0.72930  0.53442  0.50       2       1       2        3   1.34
2000-2004      109      0.75267  0.54687  0.50       1       1       1        1   1.31
2000-2004      110+     0.77464  1.00000  1.29       0       0       1        1   1.29
2005-2009        0      0.00304  0.00303  0.14  100000     303   99740  7601036  76.01
2005-2009        1      0.00028  0.00028  0.50   99697      28   99682  7501296  75.24
2005-2009        2      0.00015  0.00015  0.50   99668      15   99661  7401614  74.26
2005-2009        3      0.00020  0.00020  0.50   99653      20   99643  7301953  73.27
2005-2009        4      0.00016  0.00016  0.50   99633      16   99625  7202309  72.29
2005-2009        5      0.00016  0.00016  0.50   99617      16   99609  7102684  71.30
2005-2009        6      0.00006  0.00006  0.50   99601       6   99598  7003076  70.31
2005-2009        7      0.00013  0.00013  0.50   99595      13   99588  6903478  69.32
2005-2009        8      0.00015  0.00015  0.50   99582      15   99575  6803889  68.32
2005-2009        9      0.00015  0.00015  0.50   99567      15   99560  6704314  67.33
2005-2009       10      0.00014  0.00014  0.50   99552      13   99546  6604755  66.34
2005-2009       11      0.00011  0.00011  0.50   99539      11   99533  6505209  65.35
2005-2009       12      0.00009  0.00009  0.50   99528       9   99523  6405676  64.36
2005-2009       13      0.00014  0.00014  0.50   99518      14   99511  6306153  63.37
2005-2009       14      0.00022  0.00022  0.50   99504      22   99493  6206642  62.38
2005-2009       15      0.00030  0.00030  0.50   99483      30   99468  6107148  61.39
2005-2009       16      0.00040  0.00040  0.50   99453      39   99433  6007681  60.41
2005-2009       17      0.00063  0.00063  0.50   99413      63   99382  5908248  59.43
2005-2009       18      0.00097  0.00097  0.50   99351      97   99302  5808866  58.47
2005-2009       19      0.00083  0.00083  0.50   99254      82   99213  5709563  57.52
2005-2009       20      0.00090  0.00090  0.50   99172      89   99127  5610350  56.57
2005-2009       21      0.00100  0.00100  0.50   99082      99   99033  5511223  55.62
2005-2009       22      0.00097  0.00097  0.50   98984      96   98936  5412190  54.68
2005-2009       23      0.00119  0.00119  0.50   98888     117   98830  5313254  53.73
2005-2009       24      0.00099  0.00099  0.50   98771      98   98722  5214425  52.79
2005-2009       25      0.00099  0.00099  0.50   98673      98   98624  5115703  51.84
2005-2009       26      0.00096  0.00096  0.50   98575      95   98528  5017079  50.90
2005-2009       27      0.00103  0.00103  0.50   98480     102   98429  4918551  49.94
2005-2009       28      0.00113  0.00113  0.50   98378     111   98323  4820122  49.00
2005-2009       29      0.00095  0.00095  0.50   98267      93   98221  4721799  48.05
2005-2009       30      0.00120  0.00120  0.50   98174     117   98115  4623578  47.10
2005-2009       31      0.00132  0.00132  0.50   98057     129   97992  4525463  46.15
2005-2009       32      0.00145  0.00145  0.50   97927     142   97856  4427471  45.21
2005-2009       33      0.00114  0.00113  0.50   97786     111   97730  4329615  44.28
2005-2009       34      0.00125  0.00125  0.50   97675     122   97613  4231885  43.33
2005-2009       35      0.00150  0.00150  0.50   97552     146   97479  4134271  42.38
2005-2009       36      0.00157  0.00157  0.50   97406     153   97330  4036792  41.44
2005-2009       37      0.00173  0.00172  0.50   97253     168   97169  3939462  40.51
2005-2009       38      0.00172  0.00172  0.50   97086     167   97002  3842293  39.58
2005-2009       39      0.00214  0.00213  0.50   96919     207   96815  3745290  38.64
2005-2009       40      0.00212  0.00212  0.50   96712     205   96609  3648475  37.73
2005-2009       41      0.00247  0.00247  0.50   96507     238   96388  3551866  36.80
2005-2009       42      0.00230  0.00229  0.50   96269     221   96158  3455478  35.89
2005-2009       43      0.00266  0.00266  0.50   96048     255   95920  3359319  34.98
2005-2009       44      0.00309  0.00308  0.50   95793     295   95645  3263399  34.07
2005-2009       45      0.00343  0.00342  0.50   95498     327   95334  3167753  33.17
2005-2009       46      0.00349  0.00348  0.50   95171     331   95005  3072419  32.28
2005-2009       47      0.00404  0.00403  0.50   94839     382   94648  2977414  31.39
2005-2009       48      0.00464  0.00463  0.50   94457     438   94238  2882766  30.52
2005-2009       49      0.00476  0.00475  0.50   94019     446   93796  2788528  29.66
2005-2009       50      0.00566  0.00564  0.50   93573     528   93309  2694732  28.80
2005-2009       51      0.00597  0.00595  0.50   93045     554   92768  2601422  27.96
2005-2009       52      0.00622  0.00620  0.50   92491     573   92204  2508654  27.12
2005-2009       53      0.00658  0.00656  0.50   91918     603   91616  2416450  26.29
2005-2009       54      0.00755  0.00752  0.50   91315     687   90971  2324834  25.46
2005-2009       55      0.00850  0.00846  0.50   90628     767   90244  2233862  24.65
2005-2009       56      0.00878  0.00874  0.50   89861     786   89468  2143618  23.85
2005-2009       57      0.00915  0.00911  0.50   89075     811   88669  2054150  23.06
2005-2009       58      0.01002  0.00997  0.50   88264     880   87824  1965481  22.27
2005-2009       59      0.01106  0.01100  0.50   87384     961   86903  1877657  21.49
2005-2009       60      0.01189  0.01182  0.50   86422    1021   85912  1790754  20.72
2005-2009       61      0.01267  0.01259  0.50   85401    1075   84863  1704842  19.96
2005-2009       62      0.01349  0.01340  0.50   84326    1130   83761  1619979  19.21
2005-2009       63      0.01449  0.01438  0.50   83196    1197   82598  1536218  18.47
2005-2009       64      0.01569  0.01557  0.50   81999    1277   81361  1453621  17.73
2005-2009       65      0.01752  0.01737  0.50   80722    1402   80021  1372260  17.00
2005-2009       66      0.01779  0.01764  0.50   79320    1399   78621  1292238  16.29
2005-2009       67      0.01893  0.01875  0.50   77922    1461   77191  1213617  15.57
2005-2009       68      0.02156  0.02133  0.50   76460    1631   75645  1136426  14.86
2005-2009       69      0.02247  0.02222  0.50   74830    1663   73998  1060781  14.18
2005-2009       70      0.02549  0.02517  0.50   73167    1841   72246   986783  13.49
2005-2009       71      0.02696  0.02660  0.50   71325    1897   70377   914537  12.82
2005-2009       72      0.02963  0.02919  0.50   69428    2027   68415   844160  12.16
2005-2009       73      0.03414  0.03356  0.50   67401    2262   66270   775746  11.51
2005-2009       74      0.03624  0.03560  0.50   65139    2319   63980   709475  10.89
2005-2009       75      0.04099  0.04017  0.50   62820    2523   61559   645496  10.28
2005-2009       76      0.04563  0.04461  0.50   60297    2690   58952   583937   9.68
2005-2009       77      0.05199  0.05068  0.50   57607    2919   56147   524985   9.11
2005-2009       78      0.05729  0.05570  0.50   54688    3046   53165   468838   8.57
2005-2009       79      0.06449  0.06248  0.50   51642    3226   50028   415674   8.05
2005-2009       80      0.07090  0.06847  0.50   48415    3315   46758   365645   7.55
2005-2009       81      0.07871  0.07573  0.50   45100    3415   43392   318888   7.07
2005-2009       82      0.08526  0.08177  0.50   41685    3409   39980   275495   6.61
2005-2009       83      0.09755  0.09301  0.50   38276    3560   36496   235515   6.15
2005-2009       84      0.11214  0.10618  0.50   34716    3686   32873   199019   5.73
2005-2009       85      0.12007  0.11327  0.50   31030    3515   29272   166146   5.35
2005-2009       86      0.13460  0.12611  0.50   27515    3470   25780   136873   4.97
2005-2009       87      0.14670  0.13667  0.50   24045    3286   22402   111093   4.62
2005-2009       88      0.16594  0.15323  0.50   20759    3181   19168    88691   4.27
2005-2009       89      0.18252  0.16725  0.50   17578    2940   16108    69523   3.96
2005-2009       90      0.21226  0.19189  0.50   14638    2809   13234    53415   3.65
2005-2009       91      0.24082  0.21494  0.50   11829    2543   10558    40181   3.40
2005-2009       92      0.25750  0.22813  0.50    9287    2118    8227    29624   3.19
2005-2009       93      0.28213  0.24725  0.50    7168    1772    6282    21396   2.98
2005-2009       94      0.29860  0.25981  0.50    5396    1402    4695    15115   2.80
2005-2009       95      0.33021  0.28342  0.50    3994    1132    3428    10420   2.61
2005-2009       96      0.35869  0.30415  0.50    2862     870    2427     6992   2.44
2005-2009       97      0.38821  0.32511  0.50    1991     647    1668     4565   2.29
2005-2009       98      0.41857  0.34613  0.50    1344     465    1111     2897   2.16
2005-2009       99      0.44956  0.36705  0.50     879     323     718     1786   2.03
2005-2009      100      0.48094  0.38771  0.50     556     216     448     1068   1.92
2005-2009      101      0.51248  0.40795  0.50     341     139     271      620   1.82
2005-2009      102      0.54392  0.42762  0.50     202      86     159      349   1.73
2005-2009      103      0.57501  0.44661  0.50     115      52      90      190   1.65
2005-2009      104      0.60552  0.46480  0.50      64      30      49      101   1.58
