Japan, Life tables (period 1x5), Males	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019        5      0.00009  0.00009  0.50   99729       9   99724  7608008  76.29
2015-2019        6      0.00009  0.00009  0.50   99719       9   99715  7508284  75.29
2015-2019        7      0.00008  0.00008  0.50   99710       8   99706  7408570  74.30
2015-2019        8      0.00008  0.00008  0.50   99702       8   99698  7308863  73.31
2015-2019        9      0.00008  0.00008  0.50   99695       7   99691  7209165  72.31
2015-2019       10      0.00007  0.00007  0.50   99687       7   99684  7109474  71.32
2015-2019       11      0.00008  0.00008  0.50   99680       8   99677  7009790  70.32
2015-2019       12      0.00008  0.00008  0.50   99673       8   99669  6910114  69.33
2015-2019       13      0.00011  0.00011  0.50   99664      11   99659  6810445  68.33
2015-2019       14      0.00013  0.00013  0.50   99654      13   99647  6710786  67.34
2015-2019       15      0.00017  0.00017  0.50   99641      17   99632  6611139  66.35
2015-2019       16      0.00020  0.00020  0.50   99624      20   99614  6511507  65.36
2015-2019       17      0.00026  0.00026  0.50   99604      26   99591  6411893  64.37
2015-2019       18      0.00032  0.00032  0.50   99578      32   99562  6312302  63.39
2015-2019       19      0.00037  0.00037  0.50   99546      37   99528  6212740  62.41
2015-2019       20      0.00042  0.00042  0.50   99509      42   99488  6113212  61.43
2015-2019       21      0.00049  0.00049  0.50   99467      49   99443  6013724  60.46
2015-2019       22      0.00049  0.00049  0.50   99418      49   99394  5914281  59.49
2015-2019       23      0.00049  0.00049  0.50   99369      48   99345  5814888  58.52
2015-2019       24      0.00050  0.00050  0.50   99321      50   99296  5715543  57.55
2015-2019       25      0.00051  0.00051  0.50   99271      51   99245  5616247  56.58
2015-2019       26      0.00049  0.00049  0.50   99220      48   99196  5517002  55.60
2015-2019       27      0.00049  0.00049  0.50   99172      49   99147  5417807  54.63
2015-2019       28      0.00052  0.00052  0.50   99122      51   99097  5318660  53.66
2015-2019       29      0.00054  0.00054  0.50   99071      53   99044  5219563  52.69
2015-2019       30      0.00058  0.00058  0.50   99018      58   98989  5120518  51.71
2015-2019       31      0.00057  0.00057  0.50   98960      56   98932  5021529  50.74
2015-2019       32      0.00060  0.00060  0.50   98904      59   98875  4922597  49.77
2015-2019       33      0.00063  0.00063  0.50   98845      63   98814  4823722  48.80
2015-2019       34      0.00067  0.00067  0.50   98782      66   98749  4724909  47.83
2015-2019       35      0.00069  0.00069  0.50   98716      68   98682  4626159  46.86
2015-2019       36      0.00073  0.00073  0.50   98648      72   98612  4527477  45.90
2015-2019       37      0.00078  0.00078  0.50   98576      77   98538  4428865  44.93
2015-2019       38      0.00082  0.00082  0.50   98499      81   98459  4330327  43.96
2015-2019       39      0.00091  0.00091  0.50   98418      89   98374  4231869  43.00
2015-2019       40      0.00099  0.00099  0.50   98329      97   98280  4133495  42.04
2015-2019       41      0.00108  0.00108  0.50   98232     106   98178  4035215  41.08
2015-2019       42      0.00115  0.00115  0.50   98125     113   98069  3937036  40.12
2015-2019       43      0.00126  0.00126  0.50   98012     124   97950  3838967  39.17
2015-2019       44      0.00139  0.00138  0.50   97888     135   97821  3741017  38.22
2015-2019       45      0.00154  0.00153  0.50   97753     150   97678  3643196  37.27
2015-2019       46      0.00172  0.00172  0.50   97603     167   97519  3545518  36.33
2015-2019       47      0.00190  0.00189  0.50   97435     185   97343  3447999  35.39
2015-2019       48      0.00208  0.00208  0.50   97251     202   97150  3350656  34.45
2015-2019       49      0.00232  0.00232  0.50   97049     225   96936  3253506  33.52
2015-2019       50      0.00259  0.00259  0.50   96824     251   96699  3156570  32.60
2015-2019       51      0.00276  0.00276  0.50   96573     267   96440  3059871  31.68
2015-2019       52      0.00307  0.00307  0.50   96307     296   96159  2963431  30.77
2015-2019       53      0.00347  0.00347  0.50   96011     333   95845  2867272  29.86
2015-2019       54      0.00378  0.00377  0.50   95678     361   95498  2771428  28.97
2015-2019       55      0.00406  0.00405  0.50   95318     386   95124  2675930  28.07
2015-2019       56      0.00457  0.00456  0.50   94931     433   94715  2580805  27.19
2015-2019       57      0.00498  0.00496  0.50   94498     469   94263  2486091  26.31
2015-2019       58      0.00546  0.00545  0.50   94029     512   93773  2391827  25.44
2015-2019       59      0.00595  0.00593  0.50   93516     555   93239  2298055  24.57
2015-2019       60      0.00668  0.00665  0.50   92962     618   92652  2204816  23.72
2015-2019       61      0.00729  0.00726  0.50   92343     670   92008  2112163  22.87
2015-2019       62      0.00803  0.00800  0.50   91673     733   91306  2020156  22.04
2015-2019       63      0.00892  0.00888  0.50   90940     808   90536  1928849  21.21
2015-2019       64      0.00988  0.00983  0.50   90132     886   89689  1838313  20.40
2015-2019       65      0.01071  0.01065  0.50   89246     951   88771  1748624  19.59
2015-2019       66      0.01200  0.01193  0.50   88295    1053   87769  1659854  18.80
2015-2019       67      0.01325  0.01316  0.50   87242    1148   86668  1572085  18.02
2015-2019       68      0.01448  0.01438  0.50   86094    1238   85475  1485416  17.25
2015-2019       69      0.01576  0.01564  0.50   84856    1327   84193  1399941  16.50
2015-2019       70      0.01732  0.01717  0.50   83529    1434   82812  1315748  15.75
2015-2019       71      0.01902  0.01884  0.50   82095    1547   81322  1232936  15.02
2015-2019       72      0.02077  0.02056  0.50   80549    1656   79721  1151614  14.30
2015-2019       73      0.02271  0.02245  0.50   78893    1771   78007  1071893  13.59
2015-2019       74      0.02510  0.02479  0.50   77121    1912   76165   993886  12.89
2015-2019       75      0.02747  0.02709  0.50   75209    2038   74191   917721  12.20
2015-2019       76      0.03034  0.02989  0.50   73172    2187   72078   843531  11.53
2015-2019       77      0.03377  0.03321  0.50   70985    2357   69806   771452  10.87
2015-2019       78      0.03749  0.03680  0.50   68628    2526   67365   701646  10.22
2015-2019       79      0.04223  0.04135  0.50   66102    2733   64735   634282   9.60
2015-2019       80      0.04797  0.04685  0.50   63368    2969   61884   569547   8.99
2015-2019       81      0.05433  0.05289  0.50   60399    3195   58802   507663   8.41
2015-2019       82      0.06124  0.05942  0.50   57205    3399   55505   448861   7.85
2015-2019       83      0.06980  0.06744  0.50   53806    3629   51991   393356   7.31
2015-2019       84      0.07880  0.07582  0.50   50177    3804   48275   341364   6.80
2015-2019       85      0.08930  0.08549  0.50   46373    3964   44390   293090   6.32
2015-2019       86      0.10138  0.09649  0.50   42408    4092   40362   248699   5.86
2015-2019       87      0.11543  0.10913  0.50   38316    4182   36225   208337   5.44
2015-2019       88      0.12969  0.12180  0.50   34135    4157   32056   172112   5.04
2015-2019       89      0.14528  0.13544  0.50   29977    4060   27947   140056   4.67
2015-2019       90      0.16463  0.15211  0.50   25917    3942   23946   112108   4.33
2015-2019       91      0.18216  0.16695  0.50   21975    3669   20140    88163   4.01
2015-2019       92      0.20290  0.18421  0.50   18306    3372   16620    68022   3.72
2015-2019       93      0.22548  0.20264  0.50   14934    3026   13421    51402   3.44
2015-2019       94      0.24930  0.22167  0.50   11908    2640   10588    37981   3.19
2015-2019       95      0.27753  0.24371  0.50    9268    2259    8139    27393   2.96
2015-2019       96      0.30560  0.26509  0.50    7009    1858    6080    19255   2.75
2015-2019       97      0.33518  0.28707  0.50    5151    1479    4412    13174   2.56
2015-2019       98      0.36611  0.30946  0.50    3673    1137    3104     8762   2.39
2015-2019       99      0.39819  0.33208  0.50    2536     842    2115     5658   2.23
2015-2019      100      0.43117  0.35470  0.50    1694     601    1393     3543   2.09
2015-2019      101      0.46477  0.37713  0.50    1093     412     887     2150   1.97
2015-2019      102      0.49870  0.39917  0.50     681     272     545     1263   1.85
2015-2019      103      0.53263  0.42062  0.50     409     172     323      718   1.76
2015-2019      104      0.56627  0.44132  0.50     237     105     185      395   1.67
2015-2019      105      0.59931  0.46113  0.50     132      61     102      210   1.59
2015-2019      106      0.63146  0.47993  0.50      71      34      54      108   1.52
2015-2019      107      0.66250  0.49765  0.50      37      18      28       54   1.46
2015-2019      108      0.69219  0.51422  0.50      19      10      14       26   1.41
2015-2019      109      0.72037  0.52961  0.50       9       5       7       12   1.36
2015-2019      110+     0.74692  1.00000  1.34       4       4       6        6   1.34
