Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.06757  0.06456  0.31  100000    6456   95539  5729168  57.29
1947-1949        1      0.02286  0.02260  0.50   93544    2115   92487  5633630  60.22
1947-1949        2      0.01272  0.01264  0.50   91430    1155   90852  5541143  60.61
1947-1949        3      0.00861  0.00857  0.50   90275     774   89888  5450291  60.37
1947-1949        4      0.00561  0.00560  0.50   89501     501   89250  5360403  59.89
1947-1949        5      0.00383  0.00383  0.50   89000     340   88830  5271153  59.23
1947-1949        6      0.00288  0.00288  0.50   88659     255   88532  5182323  58.45
1947-1949        7      0.00226  0.00226  0.50   88404     200   88304  5093791  57.62
1947-1949        8      0.00186  0.00186  0.50   88204     164   88122  5005487  56.75
1947-1949        9      0.00164  0.00164  0.50   88040     144   87968  4917365  55.85
1947-1949       10      0.00153  0.00153  0.50   87896     134   87829  4829396  54.94
1947-1949       11      0.00147  0.00147  0.50   87762     129   87698  4741567  54.03
1947-1949       12      0.00153  0.00153  0.50   87633     134   87566  4653870  53.11
1947-1949       13      0.00164  0.00164  0.50   87499     143   87427  4566304  52.19
1947-1949       14      0.00196  0.00196  0.50   87355     171   87270  4478877  51.27
1947-1949       15      0.00255  0.00255  0.50   87184     222   87073  4391607  50.37
1947-1949       16      0.00306  0.00306  0.50   86962     266   86829  4304534  49.50
1947-1949       17      0.00373  0.00372  0.50   86696     323   86534  4217705  48.65
1947-1949       18      0.00432  0.00431  0.50   86373     372   86187  4131171  47.83
1947-1949       19      0.00518  0.00517  0.50   86001     444   85778  4044984  47.03
1947-1949       20      0.00587  0.00585  0.50   85556     501   85306  3959206  46.28
1947-1949       21      0.00649  0.00647  0.50   85056     550   84781  3873900  45.55
1947-1949       22      0.00671  0.00668  0.50   84506     565   84223  3789119  44.84
1947-1949       23      0.00693  0.00691  0.50   83941     580   83651  3704896  44.14
1947-1949       24      0.00704  0.00702  0.50   83361     585   83068  3621245  43.44
1947-1949       25      0.00696  0.00694  0.50   82776     574   82489  3538177  42.74
1947-1949       26      0.00676  0.00674  0.50   82201     554   81924  3455688  42.04
1947-1949       27      0.00663  0.00661  0.50   81648     539   81378  3373764  41.32
1947-1949       28      0.00662  0.00660  0.50   81108     535   80840  3292386  40.59
1947-1949       29      0.00638  0.00636  0.50   80573     513   80316  3211545  39.86
1947-1949       30      0.00643  0.00641  0.50   80060     514   79803  3131229  39.11
1947-1949       31      0.00628  0.00626  0.50   79546     498   79297  3051426  38.36
1947-1949       32      0.00631  0.00629  0.50   79048     497   78799  2972129  37.60
1947-1949       33      0.00625  0.00623  0.50   78551     490   78306  2893330  36.83
1947-1949       34      0.00626  0.00624  0.50   78061     487   77817  2815024  36.06
1947-1949       35      0.00621  0.00619  0.50   77574     480   77334  2737206  35.29
1947-1949       36      0.00644  0.00642  0.50   77094     495   76846  2659872  34.50
1947-1949       37      0.00648  0.00646  0.50   76599     495   76351  2583026  33.72
1947-1949       38      0.00641  0.00639  0.50   76104     487   75861  2506675  32.94
1947-1949       39      0.00680  0.00678  0.50   75617     512   75361  2430814  32.15
1947-1949       40      0.00681  0.00679  0.50   75105     510   74850  2355453  31.36
1947-1949       41      0.00703  0.00701  0.50   74595     523   74334  2280603  30.57
1947-1949       42      0.00722  0.00719  0.50   74073     533   73806  2206269  29.79
1947-1949       43      0.00723  0.00720  0.50   73540     530   73275  2132462  29.00
1947-1949       44      0.00739  0.00737  0.50   73010     538   72741  2059187  28.20
1947-1949       45      0.00764  0.00761  0.50   72472     552   72197  1986446  27.41
1947-1949       46      0.00795  0.00792  0.50   71921     569   71636  1914249  26.62
1947-1949       47      0.00827  0.00823  0.50   71351     587   71058  1842613  25.82
1947-1949       48      0.00875  0.00871  0.50   70764     616   70456  1771555  25.03
1947-1949       49      0.00938  0.00934  0.50   70148     655   69820  1701100  24.25
1947-1949       50      0.01018  0.01013  0.50   69493     704   69141  1631279  23.47
1947-1949       51      0.01064  0.01059  0.50   68789     728   68425  1562139  22.71
1947-1949       52      0.01143  0.01137  0.50   68060     774   67674  1493714  21.95
1947-1949       53      0.01218  0.01211  0.50   67287     815   66879  1426041  21.19
1947-1949       54      0.01276  0.01268  0.50   66472     843   66050  1359161  20.45
1947-1949       55      0.01333  0.01324  0.50   65629     869   65194  1293111  19.70
1947-1949       56      0.01451  0.01440  0.50   64760     933   64293  1227917  18.96
1947-1949       57      0.01569  0.01557  0.50   63827     994   63330  1163623  18.23
1947-1949       58      0.01757  0.01742  0.50   62833    1094   62286  1100293  17.51
1947-1949       59      0.01796  0.01780  0.50   61739    1099   61190  1038007  16.81
1947-1949       60      0.02047  0.02026  0.50   60640    1229   60026   976817  16.11
1947-1949       61      0.02162  0.02138  0.50   59411    1270   58776   916792  15.43
1947-1949       62      0.02421  0.02392  0.50   58141    1391   57445   858016  14.76
1947-1949       63      0.02645  0.02611  0.50   56750    1482   56009   800570  14.11
1947-1949       64      0.02878  0.02837  0.50   55268    1568   54484   744561  13.47
1947-1949       65      0.03089  0.03042  0.50   53700    1634   52883   690077  12.85
1947-1949       66      0.03397  0.03340  0.50   52066    1739   51197   637194  12.24
1947-1949       67      0.03669  0.03603  0.50   50327    1813   49421   585997  11.64
1947-1949       68      0.04040  0.03960  0.50   48514    1921   47553   536576  11.06
1947-1949       69      0.04437  0.04341  0.50   46593    2023   45582   489023  10.50
1947-1949       70      0.04877  0.04761  0.50   44570    2122   43509   443442   9.95
1947-1949       71      0.05392  0.05251  0.50   42448    2229   41334   399932   9.42
1947-1949       72      0.05845  0.05679  0.50   40220    2284   39077   358598   8.92
1947-1949       73      0.06510  0.06305  0.50   37935    2392   36739   319521   8.42
1947-1949       74      0.06983  0.06747  0.50   35543    2398   34344   282781   7.96
1947-1949       75      0.07659  0.07376  0.50   33145    2445   31923   248437   7.50
1947-1949       76      0.08313  0.07981  0.50   30700    2450   29475   216514   7.05
1947-1949       77      0.09198  0.08793  0.50   28250    2484   27008   187039   6.62
1947-1949       78      0.10271  0.09769  0.50   25766    2517   24507   160031   6.21
1947-1949       79      0.11640  0.11000  0.50   23249    2557   21970   135524   5.83
1947-1949       80      0.12547  0.11806  0.50   20692    2443   19470   113554   5.49
1947-1949       81      0.13665  0.12791  0.50   18249    2334   17082    94084   5.16
1947-1949       82      0.15067  0.14012  0.50   15915    2230   14800    77002   4.84
1947-1949       83      0.16661  0.15380  0.50   13685    2105   12632    62202   4.55
1947-1949       84      0.17771  0.16321  0.50   11580    1890   10635    49570   4.28
1947-1949       85      0.19306  0.17606  0.50    9690    1706    8837    38935   4.02
1947-1949       86      0.21051  0.19046  0.50    7984    1521    7224    30098   3.77
1947-1949       87      0.22642  0.20340  0.50    6463    1315    5806    22875   3.54
1947-1949       88      0.24904  0.22146  0.50    5149    1140    4579    17069   3.32
1947-1949       89      0.28025  0.24581  0.50    4008     985    3516    12490   3.12
1947-1949       90      0.28780  0.25160  0.50    3023     761    2643     8974   2.97
1947-1949       91      0.30348  0.26350  0.50    2263     596    1964     6331   2.80
1947-1949       92      0.34546  0.29458  0.50    1666     491    1421     4367   2.62
1947-1949       93      0.35922  0.30453  0.50    1175     358     997     2946   2.51
1947-1949       94      0.36964  0.31198  0.50     818     255     690     1949   2.38
1947-1949       95      0.40693  0.33813  0.50     562     190     467     1259   2.24
1947-1949       96      0.43232  0.35548  0.50     372     132     306      792   2.13
1947-1949       97      0.45807  0.37271  0.50     240      89     195      486   2.03
1947-1949       98      0.48405  0.38973  0.50     151      59     121      291   1.93
1947-1949       99      0.51011  0.40645  0.50      92      37      73      170   1.85
1947-1949      100      0.53612  0.42279  0.50      55      23      43       96   1.77
1947-1949      101      0.56194  0.43868  0.50      31      14      25       53   1.70
1947-1949      102      0.58742  0.45406  0.50      18       8      14       29   1.63
1947-1949      103      0.61245  0.46887  0.50      10       5       7       15   1.57
1947-1949      104      0.63689  0.48306  0.50       5       2       4        8   1.52
1947-1949      105      0.66065  0.49661  0.50       3       1       2        4   1.47
1947-1949      106      0.68362  0.50948  0.50       1       1       1        2   1.42
1947-1949      107      0.70574  0.52166  0.50       1       0       0        1   1.39
1947-1949      108      0.72692  0.53314  0.50       0       0       0        0   1.35
1947-1949      109      0.74712  0.54393  0.50       0       0       0        0   1.32
1947-1949      110+     0.76632  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.04255  0.04117  0.21  100000    4117   96755  6605506  66.06
1950-1959        1      0.00814  0.00810  0.50   95883     777   95494  6508751  67.88
1950-1959        2      0.00600  0.00598  0.50   95106     569   94821  6413257  67.43
1950-1959        3      0.00454  0.00453  0.50   94537     428   94323  6318436  66.84
1950-1959        4      0.00317  0.00317  0.50   94108     298   93959  6224113  66.14
1950-1959        5      0.00217  0.00217  0.50   93810     203   93709  6130154  65.35
1950-1959        6      0.00151  0.00151  0.50   93607     142   93536  6036445  64.49
1950-1959        7      0.00111  0.00111  0.50   93465     104   93414  5942909  63.58
1950-1959        8      0.00088  0.00088  0.50   93362      82   93321  5849495  62.65
1950-1959        9      0.00077  0.00077  0.50   93279      72   93243  5756175  61.71
1950-1959       10      0.00071  0.00071  0.50   93207      66   93174  5662931  60.76
1950-1959       11      0.00067  0.00067  0.50   93141      63   93110  5569757  59.80
1950-1959       12      0.00069  0.00069  0.50   93079      64   93046  5476647  58.84
1950-1959       13      0.00072  0.00072  0.50   93014      67   92981  5383601  57.88
1950-1959       14      0.00080  0.00079  0.50   92947      74   92910  5290620  56.92
1950-1959       15      0.00088  0.00088  0.50   92873      81   92833  5197710  55.97
1950-1959       16      0.00109  0.00109  0.50   92792     101   92741  5104878  55.01
1950-1959       17      0.00128  0.00128  0.50   92691     119   92631  5012137  54.07
1950-1959       18      0.00156  0.00156  0.50   92572     145   92500  4919505  53.14
1950-1959       19      0.00183  0.00183  0.50   92427     169   92343  4827006  52.22
1950-1959       20      0.00200  0.00200  0.50   92258     185   92166  4734663  51.32
1950-1959       21      0.00221  0.00220  0.50   92073     203   91972  4642497  50.42
1950-1959       22      0.00235  0.00234  0.50   91870     215   91763  4550526  49.53
1950-1959       23      0.00252  0.00252  0.50   91655     231   91540  4458763  48.65
1950-1959       24      0.00263  0.00262  0.50   91424     240   91304  4367223  47.77
1950-1959       25      0.00261  0.00261  0.50   91184     238   91065  4275919  46.89
1950-1959       26      0.00268  0.00268  0.50   90946     243   90825  4184853  46.01
1950-1959       27      0.00272  0.00272  0.50   90703     246   90580  4094028  45.14
1950-1959       28      0.00276  0.00275  0.50   90457     249   90332  4003449  44.26
1950-1959       29      0.00282  0.00281  0.50   90208     254   90081  3913116  43.38
1950-1959       30      0.00288  0.00287  0.50   89954     258   89824  3823036  42.50
1950-1959       31      0.00286  0.00285  0.50   89695     256   89567  3733211  41.62
1950-1959       32      0.00292  0.00291  0.50   89440     261   89309  3643644  40.74
1950-1959       33      0.00299  0.00299  0.50   89179     266   89046  3554335  39.86
1950-1959       34      0.00310  0.00309  0.50   88913     275   88775  3465289  38.97
1950-1959       35      0.00317  0.00316  0.50   88638     280   88497  3376514  38.09
1950-1959       36      0.00328  0.00328  0.50   88357     290   88212  3288016  37.21
1950-1959       37      0.00339  0.00339  0.50   88068     298   87918  3199804  36.33
1950-1959       38      0.00352  0.00352  0.50   87769     309   87615  3111885  35.46
1950-1959       39      0.00369  0.00369  0.50   87461     322   87299  3024271  34.58
1950-1959       40      0.00383  0.00383  0.50   87138     333   86972  2936971  33.70
1950-1959       41      0.00398  0.00397  0.50   86805     345   86632  2850000  32.83
1950-1959       42      0.00416  0.00415  0.50   86460     359   86280  2763367  31.96
1950-1959       43      0.00434  0.00433  0.50   86101     373   85914  2677087  31.09
1950-1959       44      0.00457  0.00456  0.50   85728     391   85532  2591173  30.23
1950-1959       45      0.00489  0.00487  0.50   85337     416   85129  2505641  29.36
1950-1959       46      0.00523  0.00522  0.50   84921     443   84699  2420512  28.50
1950-1959       47      0.00558  0.00556  0.50   84478     470   84243  2335813  27.65
1950-1959       48      0.00614  0.00612  0.50   84008     514   83751  2251570  26.80
1950-1959       49      0.00661  0.00659  0.50   83494     550   83219  2167819  25.96
1950-1959       50      0.00711  0.00709  0.50   82944     588   82650  2084600  25.13
1950-1959       51      0.00766  0.00763  0.50   82356     628   82042  2001950  24.31
1950-1959       52      0.00823  0.00819  0.50   81728     670   81393  1919908  23.49
1950-1959       53      0.00886  0.00882  0.50   81058     715   80701  1838515  22.68
1950-1959       54      0.00946  0.00942  0.50   80344     756   79965  1757814  21.88
1950-1959       55      0.01011  0.01006  0.50   79587     800   79187  1677849  21.08
1950-1959       56      0.01094  0.01088  0.50   78787     857   78358  1598662  20.29
1950-1959       57      0.01193  0.01186  0.50   77929     924   77467  1520304  19.51
1950-1959       58      0.01352  0.01343  0.50   77005    1034   76488  1442837  18.74
1950-1959       59      0.01393  0.01383  0.50   75971    1051   75446  1366349  17.99
1950-1959       60      0.01538  0.01527  0.50   74920    1144   74348  1290903  17.23
1950-1959       61      0.01677  0.01663  0.50   73776    1227   73163  1216555  16.49
1950-1959       62      0.01833  0.01817  0.50   72550    1318   71891  1143392  15.76
1950-1959       63      0.02053  0.02032  0.50   71232    1447   70508  1071501  15.04
1950-1959       64      0.02273  0.02247  0.50   69784    1568   69000  1000993  14.34
1950-1959       65      0.02490  0.02459  0.50   68216    1677   67378   931992  13.66
1950-1959       66      0.02766  0.02728  0.50   66539    1815   65631   864615  12.99
1950-1959       67      0.03076  0.03029  0.50   64723    1961   63743   798983  12.34
1950-1959       68      0.03408  0.03351  0.50   62763    2103   61711   735240  11.71
1950-1959       69      0.03832  0.03760  0.50   60659    2280   59519   673529  11.10
1950-1959       70      0.04219  0.04132  0.50   58379    2412   57173   614010  10.52
