Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       66      0.02450  0.02421  0.50   57430    1390   56734   822396  14.32
1925-1929       67      0.02702  0.02666  0.50   56039    1494   55292   765662  13.66
1925-1929       68      0.02984  0.02940  0.50   54545    1604   53744   710369  13.02
1925-1929       69      0.03283  0.03230  0.50   52942    1710   52087   656626  12.40
1925-1929       70      0.03542  0.03481  0.50   51232    1783   50340   604539  11.80
1925-1929       71      0.03907  0.03832  0.50   49449    1895   48501   554199  11.21
1925-1929       72      0.04202  0.04116  0.50   47554    1957   46575   505698  10.63
1925-1929       73      0.04604  0.04500  0.50   45597    2052   44571   459123  10.07
1925-1929       74      0.05043  0.04919  0.50   43545    2142   42474   414552   9.52
1925-1929       75      0.05396  0.05254  0.50   41403    2175   40315   372078   8.99
1925-1929       76      0.05805  0.05641  0.50   39227    2213   38121   331763   8.46
1925-1929       77      0.06426  0.06226  0.50   37014    2304   35862   293642   7.93
1925-1929       78      0.07444  0.07177  0.50   34710    2491   33464   257780   7.43
1925-1929       79      0.08988  0.08602  0.50   32219    2771   30833   224316   6.96
1925-1929       80      0.09013  0.08624  0.50   29447    2540   28178   193482   6.57
1925-1929       81      0.10037  0.09558  0.50   26908    2572   25622   165305   6.14
1925-1929       82      0.11164  0.10574  0.50   24336    2573   23049   139683   5.74
1925-1929       83      0.12400  0.11676  0.50   21763    2541   20492   116633   5.36
1925-1929       84      0.13751  0.12866  0.50   19222    2473   17985    96141   5.00
1925-1929       85      0.15224  0.14147  0.50   16749    2369   15564    78156   4.67
1925-1929       86      0.16823  0.15518  0.50   14379    2231   13264    62591   4.35
1925-1929       87      0.18554  0.16979  0.50   12148    2063   11117    49328   4.06
1925-1929       88      0.20420  0.18528  0.50   10085    1869    9151    38211   3.79
1925-1929       89      0.22422  0.20161  0.50    8217    1657    7388    29060   3.54
1925-1929       90      0.24559  0.21873  0.50    6560    1435    5843    21672   3.30
1925-1929       91      0.26829  0.23656  0.50    5125    1212    4519    15829   3.09
1925-1929       92      0.29228  0.25501  0.50    3913     998    3414    11310   2.89
1925-1929       93      0.31748  0.27399  0.50    2915     799    2516     7896   2.71
1925-1929       94      0.34380  0.29337  0.50    2116     621    1806     5380   2.54
1925-1929       95      0.37112  0.31303  0.50    1495     468    1261     3574   2.39
1925-1929       96      0.39929  0.33284  0.50    1027     342     856     2313   2.25
1925-1929       97      0.42814  0.35265  0.50     685     242     565     1457   2.13
1925-1929       98      0.45748  0.37232  0.50     444     165     361      892   2.01
1925-1929       99      0.48713  0.39172  0.50     278     109     224      531   1.91
1925-1929      100      0.51686  0.41072  0.50     169      70     135      307   1.81
1925-1929      101      0.54648  0.42920  0.50     100      43      78      173   1.73
1925-1929      102      0.57577  0.44707  0.50      57      25      44       94   1.65
1925-1929      103      0.60454  0.46422  0.50      32      15      24       50   1.58
1925-1929      104      0.63260  0.48059  0.50      17       8      13       26   1.52
1925-1929      105      0.65979  0.49612  0.50       9       4       7       13   1.47
1925-1929      106      0.68597  0.51078  0.50       4       2       3        6   1.42
1925-1929      107      0.71101  0.52454  0.50       2       1       2        3   1.37
1925-1929      108      0.73484  0.53739  0.50       1       1       1        1   1.33
1925-1929      109      0.75736  0.54934  0.50       0       0       0        1   1.30
1925-1929      110+     0.77855  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.04347  0.04204  0.22  100000    4204   96702  6379694  63.80
1930-1934        1      0.00642  0.00640  0.50   95796     613   95490  6282993  65.59
1930-1934        2      0.00642  0.00640  0.50   95183     609   94879  6187503  65.01
1930-1934        3      0.00289  0.00288  0.50   94574     273   94438  6092624  64.42
1930-1934        4      0.00229  0.00229  0.50   94301     216   94193  5998186  63.61
1930-1934        5      0.00217  0.00216  0.50   94085     204   93983  5903993  62.75
1930-1934        6      0.00186  0.00185  0.50   93882     174   93795  5810009  61.89
1930-1934        7      0.00164  0.00164  0.50   93708     153   93631  5716215  61.00
1930-1934        8      0.00153  0.00153  0.50   93554     143   93483  5622584  60.10
1930-1934        9      0.00150  0.00150  0.50   93411     140   93341  5529101  59.19
1930-1934       10      0.00155  0.00155  0.50   93272     145   93199  5435760  58.28
1930-1934       11      0.00170  0.00169  0.50   93127     158   93048  5342561  57.37
1930-1934       12      0.00185  0.00185  0.50   92969     172   92883  5249513  56.47
1930-1934       13      0.00204  0.00204  0.50   92797     189   92703  5156629  55.57
1930-1934       14      0.00228  0.00228  0.50   92608     211   92503  5063927  54.68
1930-1934       15      0.00257  0.00256  0.50   92397     237   92279  4971424  53.80
1930-1934       16      0.00293  0.00292  0.50   92160     270   92026  4879145  52.94
1930-1934       17      0.00343  0.00342  0.50   91891     314   91734  4787119  52.10
1930-1934       18      0.00406  0.00405  0.50   91576     371   91391  4695386  51.27
1930-1934       19      0.00482  0.00481  0.50   91205     439   90986  4603995  50.48
1930-1934       20      0.00570  0.00568  0.50   90766     516   90509  4513009  49.72
1930-1934       21      0.00639  0.00637  0.50   90251     575   89963  4422500  49.00
1930-1934       22      0.00681  0.00679  0.50   89676     609   89371  4332537  48.31
1930-1934       23      0.00691  0.00688  0.50   89067     613   88760  4243166  47.64
1930-1934       24      0.00658  0.00656  0.50   88454     580   88164  4154406  46.97
1930-1934       25      0.00597  0.00595  0.50   87874     523   87612  4066242  46.27
1930-1934       26      0.00547  0.00545  0.50   87351     476   87112  3978630  45.55
1930-1934       27      0.00515  0.00513  0.50   86874     446   86651  3891518  44.79
1930-1934       28      0.00504  0.00503  0.50   86428     434   86211  3804867  44.02
1930-1934       29      0.00511  0.00509  0.50   85994     438   85775  3718655  43.24
1930-1934       30      0.00530  0.00529  0.50   85556     452   85330  3632881  42.46
1930-1934       31      0.00558  0.00556  0.50   85104     473   84867  3547551  41.69
1930-1934       32      0.00577  0.00575  0.50   84630     487   84387  3462684  40.92
1930-1934       33      0.00597  0.00595  0.50   84144     500   83893  3378297  40.15
1930-1934       34      0.00616  0.00615  0.50   83643     514   83386  3294403  39.39
1930-1934       35      0.00637  0.00635  0.50   83129     528   82865  3211017  38.63
1930-1934       36      0.00642  0.00640  0.50   82601     529   82337  3128152  37.87
1930-1934       37      0.00638  0.00636  0.50   82072     522   81811  3045816  37.11
1930-1934       38      0.00619  0.00617  0.50   81550     503   81298  2964004  36.35
1930-1934       39      0.00604  0.00602  0.50   81047     488   80803  2882706  35.57
1930-1934       40      0.00573  0.00571  0.50   80559     460   80329  2801903  34.78
1930-1934       41      0.00549  0.00547  0.50   80099     438   79880  2721574  33.98
1930-1934       42      0.00546  0.00544  0.50   79661     434   79444  2641694  33.16
1930-1934       43      0.00562  0.00561  0.50   79227     444   79005  2562249  32.34
1930-1934       44      0.00576  0.00574  0.50   78783     452   78557  2483244  31.52
1930-1934       45      0.00595  0.00593  0.50   78331     464   78098  2404688  30.70
1930-1934       46      0.00624  0.00622  0.50   77866     485   77624  2326589  29.88
1930-1934       47      0.00666  0.00664  0.50   77382     514   77125  2248965  29.06
1930-1934       48      0.00702  0.00700  0.50   76868     538   76599  2171841  28.25
1930-1934       49      0.00744  0.00741  0.50   76330     566   76047  2095242  27.45
1930-1934       50      0.00784  0.00781  0.50   75764     592   75468  2019195  26.65
1930-1934       51      0.00816  0.00812  0.50   75172     611   74867  1943727  25.86
1930-1934       52      0.00834  0.00830  0.50   74561     619   74252  1868861  25.06
1930-1934       53      0.00876  0.00872  0.50   73942     645   73620  1794609  24.27
1930-1934       54      0.00938  0.00934  0.50   73297     685   72955  1720989  23.48
1930-1934       55      0.01009  0.01004  0.50   72612     729   72248  1648035  22.70
1930-1934       56      0.01089  0.01083  0.50   71884     778   71495  1575787  21.92
1930-1934       57      0.01197  0.01190  0.50   71105     846   70682  1504292  21.16
1930-1934       58      0.01349  0.01340  0.50   70259     942   69788  1433610  20.40
1930-1934       59      0.01493  0.01482  0.50   69317    1027   68804  1363822  19.68
1930-1934       60      0.01668  0.01654  0.50   68290    1130   67725  1295018  18.96
1930-1934       61      0.01831  0.01814  0.50   67160    1218   66551  1227293  18.27
1930-1934       62      0.01926  0.01908  0.50   65942    1258   65313  1160742  17.60
1930-1934       63      0.01956  0.01937  0.50   64684    1253   64057  1095430  16.94
1930-1934       64      0.01997  0.01977  0.50   63431    1254   62804  1031372  16.26
1930-1934       65      0.02051  0.02031  0.50   62177    1263   61545   968569  15.58
1930-1934       66      0.02113  0.02091  0.50   60914    1274   60277   907023  14.89
1930-1934       67      0.02273  0.02247  0.50   59640    1340   58970   846746  14.20
1930-1934       68      0.02522  0.02491  0.50   58300    1452   57574   787776  13.51
1930-1934       69      0.02852  0.02811  0.50   56848    1598   56049   730202  12.84
1930-1934       70      0.03322  0.03267  0.50   55250    1805   54347   674153  12.20
1930-1934       71      0.03771  0.03701  0.50   53445    1978   52456   619806  11.60
1930-1934       72      0.04177  0.04092  0.50   51467    2106   50414   567350  11.02
1930-1934       73      0.04605  0.04501  0.50   49361    2222   48250   516936  10.47
1930-1934       74      0.04964  0.04843  0.50   47139    2283   45997   468687   9.94
1930-1934       75      0.05175  0.05044  0.50   44856    2263   43724   422689   9.42
1930-1934       76      0.05569  0.05418  0.50   42593    2308   41439   378965   8.90
1930-1934       77      0.06043  0.05866  0.50   40285    2363   39104   337526   8.38
1930-1934       78      0.06639  0.06426  0.50   37922    2437   36704   298422   7.87
1930-1934       79      0.07393  0.07130  0.50   35485    2530   34220   261718   7.38
1930-1934       80      0.08836  0.08462  0.50   32955    2789   31561   227497   6.90
1930-1934       81      0.09718  0.09268  0.50   30167    2796   28769   195936   6.50
1930-1934       82      0.10679  0.10137  0.50   27371    2775   25984   167168   6.11
1930-1934       83      0.11722  0.11073  0.50   24596    2723   23234   141184   5.74
1930-1934       84      0.12852  0.12076  0.50   21873    2641   20552   117950   5.39
1930-1934       85      0.14074  0.13149  0.50   19231    2529   17967    97398   5.06
1930-1934       86      0.15391  0.14292  0.50   16703    2387   15509    79431   4.76
1930-1934       87      0.16808  0.15505  0.50   14316    2220   13206    63922   4.47
1930-1934       88      0.18327  0.16789  0.50   12096    2031   11081    50716   4.19
1930-1934       89      0.19950  0.18141  0.50   10065    1826    9152    39635   3.94
1930-1934       90      0.21679  0.19559  0.50    8239    1612    7434    30483   3.70
1930-1934       91      0.23514  0.21040  0.50    6628    1394    5931    23049   3.48
1930-1934       92      0.25453  0.22580  0.50    5233    1182    4642    17119   3.27
1930-1934       93      0.27495  0.24172  0.50    4052     979    3562    12476   3.08
1930-1934       94      0.29636  0.25811  0.50    3072     793    2676     8915   2.90
1930-1934       95      0.31870  0.27489  0.50    2279     627    1966     6239   2.74
1930-1934       96      0.34190  0.29199  0.50    1653     483    1411     4273   2.59
1930-1934       97      0.36589  0.30931  0.50    1170     362     989     2861   2.45
1930-1934       98      0.39056  0.32675  0.50     808     264     676     1872   2.32
1930-1934       99      0.41581  0.34424  0.50     544     187     450     1196   2.20
1930-1934      100      0.44150  0.36167  0.50     357     129     292      745   2.09
1930-1934      101      0.46751  0.37894  0.50     228      86     185      453   1.99
1930-1934      102      0.49370  0.39596  0.50     141      56     113      269   1.90
1930-1934      103      0.51993  0.41265  0.50      85      35      68      155   1.82
1930-1934      104      0.54604  0.42893  0.50      50      22      39       87   1.74
1930-1934      105      0.57191  0.44473  0.50      29      13      22       48   1.67
1930-1934      106      0.59738  0.45999  0.50      16       7      12       26   1.61
1930-1934      107      0.62235  0.47465  0.50       9       4       7       13   1.55
1930-1934      108      0.64668  0.48867  0.50       5       2       3        7   1.51
1930-1934      109      0.67027  0.50202  0.50       2       1       2        3   1.47
1930-1934      110+     0.69303  1.00000  1.44       1       1       2        2   1.44
1935-1939        0      0.03784  0.03672  0.19  100000    3672   97039  6581485  65.81
1935-1939        1      0.00910  0.00906  0.50   96328     873   95891  6484446  67.32
1935-1939        2      0.00560  0.00559  0.50   95455     533   95188  6388555  66.93
1935-1939        3      0.00202  0.00202  0.50   94922     191   94826  6293366  66.30
1935-1939        4      0.00248  0.00247  0.50   94730     234   94613  6198540  65.43
1935-1939        5      0.00219  0.00219  0.50   94496     207   94393  6103927  64.59
1935-1939        6      0.00162  0.00162  0.50   94289     152   94213  6009534  63.74
1935-1939        7      0.00123  0.00123  0.50   94137     116   94079  5915321  62.84
1935-1939        8      0.00104  0.00104  0.50   94021      98   93972  5821242  61.91
1935-1939        9      0.00107  0.00107  0.50   93923     100   93873  5727270  60.98
1935-1939       10      0.00125  0.00125  0.50   93823     118   93764  5633397  60.04
1935-1939       11      0.00145  0.00145  0.50   93706     136   93638  5539633  59.12
1935-1939       12      0.00164  0.00164  0.50   93570     154   93493  5445995  58.20
1935-1939       13      0.00185  0.00185  0.50   93416     173   93329  5352502  57.30
1935-1939       14      0.00205  0.00205  0.50   93243     191   93147  5259173  56.40
1935-1939       15      0.00225  0.00225  0.50   93052     209   92947  5166026  55.52
1935-1939       16      0.00254  0.00254  0.50   92842     236   92724  5073079  54.64
1935-1939       17      0.00284  0.00284  0.50   92607     263   92475  4980354  53.78
1935-1939       18      0.00318  0.00318  0.50   92344     293   92197  4887879  52.93
1935-1939       19      0.00358  0.00358  0.50   92050     329   91886  4795682  52.10
1935-1939       20      0.00399  0.00399  0.50   91721     366   91538  4703796  51.28
1935-1939       21      0.00426  0.00425  0.50   91356     388   91162  4612258  50.49
1935-1939       22      0.00445  0.00444  0.50   90968     404   90765  4521096  49.70
1935-1939       23      0.00450  0.00449  0.50   90563     406   90360  4430331  48.92
1935-1939       24      0.00439  0.00438  0.50   90157     395   89960  4339971  48.14
1935-1939       25      0.00422  0.00421  0.50   89762     378   89573  4250011  47.35
1935-1939       26      0.00409  0.00408  0.50   89384     365   89202  4160438  46.55
1935-1939       27      0.00405  0.00405  0.50   89019     360   88839  4071236  45.73
1935-1939       28      0.00407  0.00406  0.50   88659     360   88479  3982397  44.92
1935-1939       29      0.00413  0.00412  0.50   88299     364   88117  3893918  44.10
1935-1939       30      0.00421  0.00420  0.50   87935     370   87750  3805801  43.28
1935-1939       31      0.00436  0.00435  0.50   87565     381   87375  3718051  42.46
1935-1939       32      0.00454  0.00453  0.50   87184     395   86987  3630676  41.64
1935-1939       33      0.00474  0.00473  0.50   86790     410   86585  3543689  40.83
1935-1939       34      0.00493  0.00492  0.50   86380     425   86167  3457105  40.02
1935-1939       35      0.00509  0.00508  0.50   85954     437   85736  3370938  39.22
1935-1939       36      0.00525  0.00524  0.50   85518     448   85294  3285202  38.42
1935-1939       37      0.00527  0.00525  0.50   85070     447   84846  3199908  37.62
1935-1939       38      0.00523  0.00522  0.50   84623     441   84402  3115062  36.81
1935-1939       39      0.00509  0.00508  0.50   84181     428   83968  3030659  36.00
1935-1939       40      0.00494  0.00493  0.50   83754     413   83547  2946692  35.18
1935-1939       41      0.00473  0.00472  0.50   83341     394   83144  2863144  34.35
1935-1939       42      0.00457  0.00456  0.50   82947     378   82758  2780000  33.52
1935-1939       43      0.00442  0.00441  0.50   82569     364   82387  2697242  32.67
1935-1939       44      0.00444  0.00443  0.50   82205     364   82022  2614855  31.81
1935-1939       45      0.00446  0.00445  0.50   81840     365   81658  2532833  30.95
1935-1939       46      0.00456  0.00455  0.50   81476     371   81290  2451175  30.08
1935-1939       47      0.00480  0.00479  0.50   81105     389   80911  2369884  29.22
1935-1939       48      0.00519  0.00518  0.50   80717     418   80508  2288973  28.36
1935-1939       49      0.00551  0.00549  0.50   80299     441   80078  2208466  27.50
1935-1939       50      0.00580  0.00578  0.50   79858     462   79627  2128387  26.65
1935-1939       51      0.00624  0.00622  0.50   79396     494   79149  2048760  25.80
1935-1939       52      0.00692  0.00690  0.50   78902     544   78630  1969611  24.96
1935-1939       53      0.00762  0.00759  0.50   78358     594   78061  1890981  24.13
1935-1939       54      0.00839  0.00835  0.50   77763     650   77438  1812921  23.31
1935-1939       55      0.00938  0.00934  0.50   77114     720   76754  1735482  22.51
1935-1939       56      0.01028  0.01022  0.50   76393     781   76003  1658729  21.71
1935-1939       57      0.01078  0.01073  0.50   75612     811   75207  1582726  20.93
1935-1939       58      0.01133  0.01127  0.50   74801     843   74380  1507519  20.15
1935-1939       59      0.01207  0.01200  0.50   73959     887   73515  1433139  19.38
1935-1939       60      0.01284  0.01276  0.50   73071     932   72605  1359624  18.61
1935-1939       61      0.01378  0.01368  0.50   72139     987   71646  1287019  17.84
1935-1939       62      0.01498  0.01486  0.50   71152    1058   70623  1215373  17.08
1935-1939       63      0.01681  0.01667  0.50   70094    1169   69510  1144750  16.33
1935-1939       64      0.01853  0.01836  0.50   68926    1266   68293  1075240  15.60
1935-1939       65      0.02079  0.02058  0.50   67660    1392   66964  1006947  14.88
1935-1939       66      0.02372  0.02344  0.50   66268    1553   65491   939983  14.18
1935-1939       67      0.02662  0.02627  0.50   64715    1700   63865   874492  13.51
1935-1939       68      0.02950  0.02907  0.50   63015    1832   62099   810628  12.86
1935-1939       69      0.03364  0.03308  0.50   61183    2024   60171   748529  12.23
1935-1939       70      0.03803  0.03732  0.50   59159    2208   58055   688358  11.64
1935-1939       71      0.04178  0.04093  0.50   56951    2331   55786   630303  11.07
1935-1939       72      0.04592  0.04489  0.50   54620    2452   53394   574518  10.52
1935-1939       73      0.05044  0.04920  0.50   52168    2567   50885   521123   9.99
1935-1939       74      0.05479  0.05333  0.50   49602    2645   48279   470238   9.48
1935-1939       75      0.05761  0.05600  0.50   46956    2629   45642   421959   8.99
1935-1939       76      0.06191  0.06005  0.50   44327    2662   42996   376317   8.49
1935-1939       77      0.06699  0.06482  0.50   41665    2701   40315   333321   8.00
1935-1939       78      0.07599  0.07320  0.50   38965    2852   37538   293006   7.52
1935-1939       79      0.08869  0.08492  0.50   36112    3067   34579   255468   7.07
1935-1939       80      0.09968  0.09495  0.50   33045    3138   31477   220889   6.68
1935-1939       81      0.10790  0.10237  0.50   29908    3062   28377   189413   6.33
1935-1939       82      0.11670  0.11027  0.50   26846    2960   25366   161036   6.00
1935-1939       83      0.12613  0.11865  0.50   23886    2834   22469   135670   5.68
1935-1939       84      0.13619  0.12751  0.50   21052    2684   19710   113201   5.38
1935-1939       85      0.14693  0.13687  0.50   18367    2514   17110    93492   5.09
1935-1939       86      0.15836  0.14674  0.50   15853    2326   14690    76381   4.82
1935-1939       87      0.17049  0.15710  0.50   13527    2125   12465    61691   4.56
1935-1939       88      0.18336  0.16796  0.50   11402    1915   10444    49226   4.32
1935-1939       89      0.19697  0.17931  0.50    9487    1701    8636    38782   4.09
1935-1939       90      0.21132  0.19113  0.50    7786    1488    7042    30145   3.87
1935-1939       91      0.22642  0.20340  0.50    6298    1281    5657    23104   3.67
1935-1939       92      0.24228  0.21610  0.50    5017    1084    4475    17446   3.48
1935-1939       93      0.25887  0.22920  0.50    3933     901    3482    12972   3.30
1935-1939       94      0.27618  0.24267  0.50    3031     736    2663     9490   3.13
1935-1939       95      0.29420  0.25647  0.50    2296     589    2001     6826   2.97
1935-1939       96      0.31288  0.27055  0.50    1707     462    1476     4825   2.83
1935-1939       97      0.33218  0.28487  0.50    1245     355    1068     3349   2.69
1935-1939       98      0.35207  0.29937  0.50     890     267     757     2281   2.56
1935-1939       99      0.37248  0.31400  0.50     624     196     526     1524   2.44
1935-1939      100      0.39336  0.32871  0.50     428     141     358      998   2.33
1935-1939      101      0.41464  0.34344  0.50     287      99     238      640   2.23
1935-1939      102      0.43624  0.35813  0.50     189      68     155      403   2.13
1935-1939      103      0.45808  0.37272  0.50     121      45      99      248   2.05
1935-1939      104      0.48009  0.38716  0.50      76      29      61      149   1.96
1935-1939      105      0.50218  0.40139  0.50      47      19      37       88   1.89
1935-1939      106      0.52425  0.41537  0.50      28      12      22       51   1.82
1935-1939      107      0.54623  0.42905  0.50      16       7      13       29   1.76
1935-1939      108      0.56804  0.44239  0.50       9       4       7       16   1.71
1935-1939      109      0.58958  0.45535  0.50       5       2       4        9   1.66
1935-1939      110+     0.61078  1.00000  1.64       3       3       5        5   1.64
1940-1944        0      0.03609  0.03506  0.19  100000    3506   97149  6743686  67.44
1940-1944        1      0.00478  0.00477  0.50   96494     460   96264  6646537  68.88
1940-1944        2      0.00256  0.00256  0.50   96034     246   95911  6550273  68.21
1940-1944        3      0.00282  0.00282  0.50   95788     270   95653  6454362  67.38
1940-1944        4      0.00142  0.00142  0.50   95518     135   95451  6358709  66.57
1940-1944        5      0.00104  0.00104  0.50   95383      99   95333  6263258  65.66
1940-1944        6      0.00109  0.00109  0.50   95284     104   95232  6167925  64.73
1940-1944        7      0.00112  0.00112  0.50   95180     106   95127  6072693  63.80
1940-1944        8      0.00113  0.00113  0.50   95074     107   95020  5977566  62.87
1940-1944        9      0.00110  0.00110  0.50   94967     104   94915  5882546  61.94
1940-1944       10      0.00107  0.00107  0.50   94862     101   94812  5787632  61.01
1940-1944       11      0.00108  0.00108  0.50   94761     103   94710  5692820  60.08
1940-1944       12      0.00115  0.00115  0.50   94659     109   94604  5598110  59.14
1940-1944       13      0.00127  0.00127  0.50   94550     120   94490  5503506  58.21
1940-1944       14      0.00148  0.00148  0.50   94430     140   94360  5409016  57.28
1940-1944       15      0.00176  0.00176  0.50   94290     166   94207  5314656  56.36
1940-1944       16      0.00205  0.00205  0.50   94124     193   94028  5220449  55.46
1940-1944       17      0.00239  0.00238  0.50   93932     224   93820  5126421  54.58
1940-1944       18      0.00280  0.00280  0.50   93708     262   93577  5032601  53.71
1940-1944       19      0.00325  0.00324  0.50   93446     303   93294  4939024  52.85
1940-1944       20      0.00370  0.00369  0.50   93143     344   92971  4845730  52.02
1940-1944       21      0.00412  0.00411  0.50   92799     381   92609  4752759  51.22
1940-1944       22      0.00431  0.00430  0.50   92418     397   92219  4660150  50.42
1940-1944       23      0.00432  0.00431  0.50   92021     396   91823  4567931  49.64
1940-1944       24      0.00415  0.00414  0.50   91624     380   91435  4476108  48.85
1940-1944       25      0.00381  0.00381  0.50   91245     347   91071  4384673  48.05
1940-1944       26      0.00347  0.00347  0.50   90898     315   90740  4293602  47.24
1940-1944       27      0.00332  0.00332  0.50   90582     301   90432  4202862  46.40
1940-1944       28      0.00329  0.00329  0.50   90282     297   90133  4112430  45.55
1940-1944       29      0.00341  0.00340  0.50   89985     306   89832  4022297  44.70
1940-1944       30      0.00367  0.00366  0.50   89679     328   89515  3932465  43.85
1940-1944       31      0.00387  0.00387  0.50   89351     345   89178  3842950  43.01
1940-1944       32      0.00396  0.00396  0.50   89005     352   88829  3753772  42.17
1940-1944       33      0.00393  0.00392  0.50   88653     348   88479  3664943  41.34
1940-1944       34      0.00375  0.00374  0.50   88305     330   88140  3576464  40.50
1940-1944       35      0.00345  0.00344  0.50   87975     303   87823  3488324  39.65
1940-1944       36      0.00326  0.00326  0.50   87672     286   87529  3400501  38.79
1940-1944       37      0.00324  0.00323  0.50   87387     283   87245  3312971  37.91
1940-1944       38      0.00340  0.00339  0.50   87104     295   86956  3225726  37.03
1940-1944       39      0.00373  0.00372  0.50   86809     323   86647  3138770  36.16
1940-1944       40      0.00421  0.00420  0.50   86486     363   86304  3052122  35.29
1940-1944       41      0.00472  0.00470  0.50   86123     405   85920  2965818  34.44
1940-1944       42      0.00508  0.00506  0.50   85718     434   85501  2879898  33.60
1940-1944       43      0.00540  0.00538  0.50   85284     459   85054  2794397  32.77
1940-1944       44      0.00562  0.00560  0.50   84825     475   84587  2709343  31.94
1940-1944       45      0.00586  0.00584  0.50   84350     493   84103  2624756  31.12
1940-1944       46      0.00600  0.00598  0.50   83857     502   83606  2540652  30.30
1940-1944       47      0.00610  0.00608  0.50   83355     507   83102  2457046  29.48
1940-1944       48      0.00613  0.00612  0.50   82849     507   82595  2373945  28.65
1940-1944       49      0.00634  0.00632  0.50   82342     520   82082  2291349  27.83
1940-1944       50      0.00645  0.00643  0.50   81822     526   81559  2209268  27.00
1940-1944       51      0.00667  0.00664  0.50   81296     540   81026  2127709  26.17
1940-1944       52      0.00711  0.00708  0.50   80755     572   80469  2046683  25.34
1940-1944       53      0.00783  0.00780  0.50   80184     626   79871  1966214  24.52
1940-1944       54      0.00842  0.00838  0.50   79558     667   79224  1886343  23.71
1940-1944       55      0.00886  0.00882  0.50   78891     696   78543  1807119  22.91
1940-1944       56      0.00946  0.00942  0.50   78195     736   77827  1728576  22.11
1940-1944       57      0.01034  0.01029  0.50   77459     797   77060  1650749  21.31
1940-1944       58      0.01112  0.01106  0.50   76662     848   76238  1573689  20.53
1940-1944       59      0.01176  0.01169  0.50   75814     887   75371  1497450  19.75
1940-1944       60      0.01241  0.01233  0.50   74928     924   74466  1422080  18.98
1940-1944       61      0.01330  0.01321  0.50   74004     978   73515  1347614  18.21
1940-1944       62      0.01426  0.01416  0.50   73026    1034   72509  1274099  17.45
1940-1944       63      0.01597  0.01584  0.50   71992    1141   71422  1201590  16.69
1940-1944       64      0.01836  0.01820  0.50   70851    1289   70207  1130169  15.95
1940-1944       65      0.02094  0.02072  0.50   69562    1441   68841  1059962  15.24
1940-1944       66      0.02348  0.02321  0.50   68121    1581   67330   991121  14.55
1940-1944       67      0.02610  0.02577  0.50   66540    1714   65682   923791  13.88
1940-1944       68      0.02936  0.02893  0.50   64825    1876   63887   858108  13.24
1940-1944       69      0.03259  0.03207  0.50   62950    2019   61940   794221  12.62
1940-1944       70      0.03370  0.03314  0.50   60931    2019   59921   732281  12.02
1940-1944       71      0.03568  0.03506  0.50   58912    2065   57879   672360  11.41
1940-1944       72      0.03811  0.03740  0.50   56846    2126   55783   614481  10.81
1940-1944       73      0.04154  0.04070  0.50   54720    2227   53607   558697  10.21
1940-1944       74      0.04717  0.04609  0.50   52493    2419   51284   505091   9.62
1940-1944       75      0.05057  0.04932  0.50   50074    2470   48839   453807   9.06
1940-1944       76      0.05545  0.05396  0.50   47604    2569   46320   404968   8.51
1940-1944       77      0.06236  0.06047  0.50   45036    2723   43674   358648   7.96
1940-1944       78      0.07120  0.06875  0.50   42312    2909   40858   314974   7.44
1940-1944       79      0.08449  0.08106  0.50   39403    3194   37806   274116   6.96
1940-1944       80      0.09450  0.09023  0.50   36209    3267   34575   236310   6.53
1940-1944       81      0.10434  0.09917  0.50   32942    3267   31308   201734   6.12
1940-1944       82      0.11507  0.10881  0.50   29675    3229   28061   170426   5.74
1940-1944       83      0.12676  0.11920  0.50   26446    3152   24870   142365   5.38
1940-1944       84      0.13944  0.13035  0.50   23294    3036   21775   117496   5.04
1940-1944       85      0.15317  0.14228  0.50   20257    2882   18816    95720   4.73
1940-1944       86      0.16799  0.15498  0.50   17375    2693   16029    76904   4.43
1940-1944       87      0.18393  0.16844  0.50   14682    2473   13446    60876   4.15
1940-1944       88      0.20102  0.18266  0.50   12209    2230   11094    47430   3.88
1940-1944       89      0.21927  0.19761  0.50    9979    1972    8993    36336   3.64
1940-1944       90      0.23868  0.21323  0.50    8007    1707    7153    27343   3.41
1940-1944       91      0.25924  0.22949  0.50    6300    1446    5577    20189   3.20
1940-1944       92      0.28092  0.24632  0.50    4854    1196    4256    14612   3.01
1940-1944       93      0.30366  0.26363  0.50    3658     964    3176    10356   2.83
1940-1944       94      0.32741  0.28135  0.50    2694     758    2315     7180   2.67
1940-1944       95      0.35208  0.29937  0.50    1936     580    1646     4865   2.51
1940-1944       96      0.37756  0.31760  0.50    1356     431    1141     3219   2.37
1940-1944       97      0.40373  0.33592  0.50     926     311     770     2078   2.24
1940-1944       98      0.43047  0.35423  0.50     615     218     506     1308   2.13
1940-1944       99      0.45762  0.37241  0.50     397     148     323      802   2.02
1940-1944      100      0.48502  0.39036  0.50     249      97     200      479   1.92
1940-1944      101      0.51252  0.40797  0.50     152      62     121      278   1.83
1940-1944      102      0.53993  0.42516  0.50      90      38      71      158   1.75
1940-1944      103      0.56711  0.44183  0.50      52      23      40       87   1.68
