Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       63      0.02678  0.02642  0.50   74625    1972   73639  1019802  13.67
1970-1979       64      0.03020  0.02975  0.50   72653    2161   71573   946163  13.02
1970-1979       65      0.03530  0.03469  0.50   70492    2445   69270   874590  12.41
1970-1979       66      0.03328  0.03273  0.50   68047    2227   66933   805320  11.83
1970-1979       67      0.03975  0.03897  0.50   65819    2565   64537   738387  11.22
1970-1979       68      0.04540  0.04439  0.50   63254    2808   61850   673850  10.65
1970-1979       69      0.04789  0.04677  0.50   60446    2827   59033   612000  10.12
1970-1979       70      0.05755  0.05594  0.50   57619    3223   56008   552967   9.60
1970-1979       71      0.05265  0.05130  0.50   54396    2791   53001   496959   9.14
1970-1979       72      0.06704  0.06487  0.50   51605    3347   49932   443958   8.60
1970-1979       73      0.06997  0.06760  0.50   48258    3262   46627   394027   8.17
1970-1979       74      0.07991  0.07684  0.50   44996    3458   43267   347400   7.72
1970-1979       75      0.08662  0.08303  0.50   41538    3449   39814   304133   7.32
1970-1979       76      0.09492  0.09062  0.50   38089    3452   36363   264319   6.94
1970-1979       77      0.09324  0.08909  0.50   34638    3086   33095   227956   6.58
1970-1979       78      0.11301  0.10696  0.50   31552    3375   29864   194861   6.18
1970-1979       79      0.11090  0.10507  0.50   28177    2961   26697   164997   5.86
1970-1979       80      0.13956  0.13046  0.50   25216    3290   23572   138300   5.48
1970-1979       81      0.11628  0.10989  0.50   21927    2410   20722   114728   5.23
1970-1979       82      0.14869  0.13840  0.50   19517    2701   18167    94007   4.82
1970-1979       83      0.15805  0.14647  0.50   16816    2463   15584    75840   4.51
1970-1979       84      0.19471  0.17743  0.50   14353    2547   13080    60256   4.20
1970-1979       85      0.19305  0.17605  0.50   11806    2079   10767    47176   4.00
1970-1979       86      0.23026  0.20648  0.50    9728    2009    8723    36409   3.74
1970-1979       87      0.23020  0.20644  0.50    7719    1594    6922    27686   3.59
1970-1979       88      0.25212  0.22389  0.50    6126    1371    5440    20763   3.39
1970-1979       89      0.25386  0.22526  0.50    4754    1071    4219    15324   3.22
1970-1979       90      0.29072  0.25382  0.50    3683     935    3216    11105   3.02
1970-1979       91      0.26859  0.23679  0.50    2748     651    2423     7889   2.87
1970-1979       92      0.33407  0.28625  0.50    2098     600    1797     5466   2.61
1970-1979       93      0.36619  0.30952  0.50    1497     463    1265     3669   2.45
1970-1979       94      0.39324  0.32863  0.50    1034     340     864     2404   2.33
1970-1979       95      0.41095  0.34091  0.50     694     237     576     1540   2.22
1970-1979       96      0.43673  0.35846  0.50     457     164     375      964   2.11
1970-1979       97      0.46286  0.37587  0.50     293     110     238      589   2.01
1970-1979       98      0.48919  0.39305  0.50     183      72     147      350   1.91
1970-1979       99      0.51558  0.40991  0.50     111      46      88      203   1.83
1970-1979      100      0.54189  0.42637  0.50      66      28      52      115   1.75
1970-1979      101      0.56796  0.44234  0.50      38      17      29       63   1.68
1970-1979      102      0.59366  0.45778  0.50      21      10      16       34   1.62
1970-1979      103      0.61886  0.47262  0.50      11       5       9       18   1.56
1970-1979      104      0.64344  0.48682  0.50       6       3       5        9   1.50
1970-1979      105      0.66728  0.50034  0.50       3       2       2        4   1.46
1970-1979      106      0.69030  0.51317  0.50       2       1       1        2   1.41
1970-1979      107      0.71240  0.52529  0.50       1       0       1        1   1.37
1970-1979      108      0.73355  0.53670  0.50       0       0       0        0   1.34
1970-1979      109      0.75367  0.54739  0.50       0       0       0        0   1.31
1970-1979      110+     0.77274  1.00000  1.29       0       0       0        0   1.29
1980-1989        0      0.01039  0.01029  0.13  100000    1029   99103  7084660  70.85
1980-1989        1      0.00087  0.00087  0.50   98971      86   98928  6985556  70.58
1980-1989        2      0.00060  0.00060  0.50   98885      59   98855  6886629  69.64
1980-1989        3      0.00042  0.00042  0.50   98826      42   98805  6787773  68.68
1980-1989        4      0.00041  0.00041  0.50   98784      40   98764  6688968  67.71
1980-1989        5      0.00034  0.00034  0.50   98744      34   98727  6590204  66.74
1980-1989        6      0.00029  0.00029  0.50   98710      29   98696  6491478  65.76
1980-1989        7      0.00030  0.00030  0.50   98681      30   98666  6392782  64.78
1980-1989        8      0.00029  0.00029  0.50   98652      28   98638  6294116  63.80
1980-1989        9      0.00033  0.00033  0.50   98624      33   98607  6195478  62.82
1980-1989       10      0.00031  0.00031  0.50   98591      31   98575  6096871  61.84
1980-1989       11      0.00027  0.00027  0.50   98560      27   98546  5998296  60.86
1980-1989       12      0.00022  0.00022  0.50   98533      22   98522  5899749  59.88
1980-1989       13      0.00030  0.00030  0.50   98511      29   98496  5801228  58.89
1980-1989       14      0.00037  0.00037  0.50   98482      37   98463  5702731  57.91
1980-1989       15      0.00046  0.00046  0.50   98445      45   98422  5604268  56.93
1980-1989       16      0.00061  0.00061  0.50   98400      60   98370  5505846  55.95
1980-1989       17      0.00084  0.00084  0.50   98340      83   98298  5407476  54.99
1980-1989       18      0.00098  0.00098  0.50   98257      97   98209  5309177  54.03
1980-1989       19      0.00126  0.00126  0.50   98160     124   98098  5210968  53.09
1980-1989       20      0.00112  0.00112  0.50   98037     110   97982  5112870  52.15
1980-1989       21      0.00122  0.00122  0.50   97927     120   97867  5014888  51.21
1980-1989       22      0.00107  0.00107  0.50   97807     105   97754  4917022  50.27
1980-1989       23      0.00113  0.00113  0.50   97702     111   97647  4819267  49.33
1980-1989       24      0.00109  0.00109  0.50   97591     106   97538  4721621  48.38
1980-1989       25      0.00099  0.00099  0.50   97485      97   97437  4624082  47.43
1980-1989       26      0.00100  0.00100  0.50   97388      98   97340  4526646  46.48
1980-1989       27      0.00100  0.00100  0.50   97291      97   97242  4429306  45.53
1980-1989       28      0.00108  0.00108  0.50   97194     105   97141  4332064  44.57
1980-1989       29      0.00094  0.00094  0.50   97089      91   97043  4234923  43.62
1980-1989       30      0.00111  0.00111  0.50   96997     108   96943  4137880  42.66
1980-1989       31      0.00101  0.00101  0.50   96889      98   96840  4040937  41.71
1980-1989       32      0.00110  0.00110  0.50   96792     106   96738  3944096  40.75
1980-1989       33      0.00118  0.00118  0.50   96685     114   96628  3847358  39.79
1980-1989       34      0.00116  0.00116  0.50   96571     112   96515  3750730  38.84
1980-1989       35      0.00139  0.00139  0.50   96459     134   96393  3654214  37.88
1980-1989       36      0.00134  0.00134  0.50   96326     129   96261  3557822  36.94
1980-1989       37      0.00127  0.00127  0.50   96196     122   96135  3461561  35.98
1980-1989       38      0.00152  0.00151  0.50   96074     145   96001  3365426  35.03
1980-1989       39      0.00169  0.00169  0.50   95929     162   95848  3269424  34.08
1980-1989       40      0.00207  0.00207  0.50   95766     198   95667  3173577  33.14
1980-1989       41      0.00206  0.00206  0.50   95568     197   95470  3077909  32.21
1980-1989       42      0.00269  0.00269  0.50   95372     256   95243  2982440  31.27
1980-1989       43      0.00250  0.00250  0.50   95115     237   94997  2887196  30.35
1980-1989       44      0.00267  0.00267  0.50   94878     253   94751  2792199  29.43
1980-1989       45      0.00341  0.00340  0.50   94625     322   94464  2697448  28.51
1980-1989       46      0.00386  0.00386  0.50   94303     364   94121  2602984  27.60
1980-1989       47      0.00414  0.00413  0.50   93939     388   93745  2508863  26.71
1980-1989       48      0.00469  0.00468  0.50   93551     437   93332  2415118  25.82
1980-1989       49      0.00509  0.00507  0.50   93113     472   92877  2321786  24.94
1980-1989       50      0.00642  0.00640  0.50   92641     593   92345  2228908  24.06
1980-1989       51      0.00624  0.00622  0.50   92048     573   91762  2136564  23.21
1980-1989       52      0.00794  0.00791  0.50   91476     724   91114  2044801  22.35
1980-1989       53      0.00830  0.00827  0.50   90752     750   90377  1953687  21.53
1980-1989       54      0.01033  0.01028  0.50   90002     925   89539  1863311  20.70
1980-1989       55      0.01090  0.01084  0.50   89076     965   88594  1773771  19.91
1980-1989       56      0.01187  0.01180  0.50   88111    1040   87591  1685178  19.13
1980-1989       57      0.01397  0.01387  0.50   87071    1208   86467  1597587  18.35
1980-1989       58      0.01610  0.01597  0.50   85863    1371   85178  1511119  17.60
1980-1989       59      0.01642  0.01629  0.50   84492    1376   83804  1425942  16.88
1980-1989       60      0.01973  0.01954  0.50   83116    1624   82304  1342138  16.15
1980-1989       61      0.01940  0.01921  0.50   81492    1566   80709  1259834  15.46
1980-1989       62      0.02367  0.02339  0.50   79926    1870   78991  1179125  14.75
1980-1989       63      0.02556  0.02524  0.50   78057    1970   77072  1100134  14.09
1980-1989       64      0.02775  0.02737  0.50   76087    2083   75045  1023062  13.45
1980-1989       65      0.03226  0.03174  0.50   74004    2349   72830   948016  12.81
1980-1989       66      0.03412  0.03355  0.50   71655    2404   70453   875187  12.21
1980-1989       67      0.03552  0.03490  0.50   69251    2417   68043   804734  11.62
1980-1989       68      0.04125  0.04042  0.50   66835    2701   65484   736691  11.02
1980-1989       69      0.04325  0.04233  0.50   64133    2715   62776   671207  10.47
1980-1989       70      0.05089  0.04962  0.50   61419    3048   59895   608431   9.91
1980-1989       71      0.05072  0.04947  0.50   58371    2887   56927   548536   9.40
1980-1989       72      0.06144  0.05961  0.50   55483    3307   53830   491609   8.86
1980-1989       73      0.06654  0.06440  0.50   52176    3360   50496   437780   8.39
1980-1989       74      0.07508  0.07237  0.50   48816    3533   47049   387284   7.93
1980-1989       75      0.08225  0.07900  0.50   45283    3577   43494   340234   7.51
1980-1989       76      0.08712  0.08349  0.50   41706    3482   39965   296740   7.12
1980-1989       77      0.09126  0.08728  0.50   38224    3336   36556   256775   6.72
1980-1989       78      0.10359  0.09849  0.50   34888    3436   33170   220219   6.31
1980-1989       79      0.11379  0.10766  0.50   31452    3386   29759   187049   5.95
1980-1989       80      0.12654  0.11901  0.50   28066    3340   26396   157290   5.60
1980-1989       81      0.12279  0.11569  0.50   24725    2860   23295   130895   5.29
1980-1989       82      0.14919  0.13884  0.50   21865    3036   20347   107600   4.92
1980-1989       83      0.15818  0.14658  0.50   18829    2760   17449    87252   4.63
1980-1989       84      0.18500  0.16933  0.50   16069    2721   14709    69803   4.34
1980-1989       85      0.18221  0.16700  0.50   13348    2229   12234    55094   4.13
1980-1989       86      0.21034  0.19033  0.50   11119    2116   10061    42861   3.85
1980-1989       87      0.22728  0.20408  0.50    9003    1837    8084    32800   3.64
1980-1989       88      0.23727  0.21211  0.50    7166    1520    6406    24715   3.45
1980-1989       89      0.25629  0.22718  0.50    5646    1283    5004    18310   3.24
1980-1989       90      0.27900  0.24484  0.50    4363    1068    3829    13305   3.05
1980-1989       91      0.27416  0.24111  0.50    3295     794    2898     9476   2.88
1980-1989       92      0.34096  0.29130  0.50    2500     728    2136     6579   2.63
1980-1989       93      0.35835  0.30390  0.50    1772     539    1503     4443   2.51
1980-1989       94      0.37682  0.31708  0.50    1234     391    1038     2940   2.38
1980-1989       95      0.40249  0.33506  0.50     842     282     701     1902   2.26
1980-1989       96      0.42814  0.35265  0.50     560     198     461     1201   2.14
1980-1989       97      0.45419  0.37014  0.50     363     134     296      739   2.04
1980-1989       98      0.48049  0.38742  0.50     228      88     184      444   1.94
1980-1989       99      0.50690  0.40441  0.50     140      57     112      260   1.85
1980-1989      100      0.53327  0.42102  0.50      83      35      66      148   1.77
1980-1989      101      0.55946  0.43717  0.50      48      21      38       82   1.70
1980-1989      102      0.58532  0.45280  0.50      27      12      21       44   1.64
1980-1989      103      0.61072  0.46785  0.50      15       7      11       23   1.58
1980-1989      104      0.63553  0.48228  0.50       8       4       6       12   1.52
1980-1989      105      0.65964  0.49604  0.50       4       2       3        6   1.47
1980-1989      106      0.68295  0.50910  0.50       2       1       2        3   1.43
1980-1989      107      0.70538  0.52146  0.50       1       1       1        1   1.39
1980-1989      108      0.72686  0.53311  0.50       0       0       0        1   1.35
1980-1989      109      0.74733  0.54404  0.50       0       0       0        0   1.32
1980-1989      110+     0.76676  1.00000  1.30       0       0       0        0   1.30
1990-1999        0      0.00716  0.00712  0.14  100000     712   99384  7287154  72.87
1990-1999        1      0.00049  0.00049  0.50   99288      48   99264  7187770  72.39
1990-1999        2      0.00039  0.00039  0.50   99240      39   99221  7088506  71.43
1990-1999        3      0.00033  0.00033  0.50   99201      33   99185  6989285  70.46
1990-1999        4      0.00021  0.00021  0.50   99168      21   99158  6890100  69.48
1990-1999        5      0.00021  0.00021  0.50   99147      20   99137  6790942  68.49
1990-1999        6      0.00021  0.00021  0.50   99127      21   99116  6691805  67.51
1990-1999        7      0.00021  0.00021  0.50   99106      21   99096  6592689  66.52
1990-1999        8      0.00019  0.00019  0.50   99085      18   99076  6493593  65.54
1990-1999        9      0.00015  0.00015  0.50   99067      15   99059  6394518  64.55
1990-1999       10      0.00016  0.00016  0.50   99051      16   99043  6295459  63.56
1990-1999       11      0.00022  0.00022  0.50   99035      21   99025  6196415  62.57
1990-1999       12      0.00022  0.00022  0.50   99014      22   99003  6097391  61.58
1990-1999       13      0.00025  0.00025  0.50   98992      25   98980  5998388  60.59
1990-1999       14      0.00031  0.00031  0.50   98967      31   98952  5899408  59.61
1990-1999       15      0.00036  0.00036  0.50   98937      35   98919  5800456  58.63
1990-1999       16      0.00054  0.00054  0.50   98901      53   98875  5701537  57.65
1990-1999       17      0.00066  0.00066  0.50   98848      65   98816  5602663  56.68
1990-1999       18      0.00098  0.00098  0.50   98783      97   98735  5503847  55.72
1990-1999       19      0.00116  0.00116  0.50   98686     114   98629  5405112  54.77
1990-1999       20      0.00116  0.00116  0.50   98572     114   98515  5306483  53.83
1990-1999       21      0.00117  0.00117  0.50   98458     115   98400  5207968  52.90
1990-1999       22      0.00126  0.00125  0.50   98343     123   98281  5109567  51.96
1990-1999       23      0.00127  0.00127  0.50   98220     124   98157  5011286  51.02
1990-1999       24      0.00134  0.00134  0.50   98095     132   98029  4913129  50.09
1990-1999       25      0.00125  0.00125  0.50   97964     122   97902  4815099  49.15
1990-1999       26      0.00111  0.00111  0.50   97841     109   97787  4717197  48.21
1990-1999       27      0.00123  0.00123  0.50   97732     120   97672  4619410  47.27
1990-1999       28      0.00121  0.00121  0.50   97612     118   97553  4521738  46.32
1990-1999       29      0.00122  0.00121  0.50   97494     118   97435  4424184  45.38
1990-1999       30      0.00119  0.00119  0.50   97376     116   97318  4326749  44.43
1990-1999       31      0.00110  0.00109  0.50   97260     106   97207  4229431  43.49
1990-1999       32      0.00114  0.00114  0.50   97154     111   97099  4132224  42.53
1990-1999       33      0.00124  0.00124  0.50   97043     120   96983  4035125  41.58
1990-1999       34      0.00121  0.00121  0.50   96923     118   96865  3938142  40.63
1990-1999       35      0.00141  0.00141  0.50   96806     137   96738  3841277  39.68
1990-1999       36      0.00128  0.00128  0.50   96669     123   96608  3744540  38.74
1990-1999       37      0.00116  0.00116  0.50   96546     112   96490  3647932  37.78
1990-1999       38      0.00148  0.00148  0.50   96434     143   96362  3551442  36.83
1990-1999       39      0.00150  0.00150  0.50   96291     145   96218  3455080  35.88
1990-1999       40      0.00164  0.00163  0.50   96146     157   96067  3358862  34.94
1990-1999       41      0.00185  0.00185  0.50   95989     177   95900  3262795  33.99
1990-1999       42      0.00201  0.00201  0.50   95811     193   95715  3166894  33.05
1990-1999       43      0.00219  0.00218  0.50   95619     209   95514  3071179  32.12
1990-1999       44      0.00235  0.00235  0.50   95410     224   95298  2975665  31.19
1990-1999       45      0.00271  0.00270  0.50   95186     257   95057  2880367  30.26
1990-1999       46      0.00311  0.00311  0.50   94929     295   94781  2785309  29.34
1990-1999       47      0.00321  0.00320  0.50   94634     303   94482  2690528  28.43
1990-1999       48      0.00374  0.00373  0.50   94331     352   94155  2596046  27.52
1990-1999       49      0.00390  0.00390  0.50   93979     366   93796  2501891  26.62
1990-1999       50      0.00455  0.00454  0.50   93613     425   93400  2408095  25.72
1990-1999       51      0.00454  0.00453  0.50   93188     422   92977  2314695  24.84
1990-1999       52      0.00578  0.00576  0.50   92766     535   92499  2221718  23.95
1990-1999       53      0.00601  0.00599  0.50   92231     553   91955  2129219  23.09
1990-1999       54      0.00703  0.00700  0.50   91678     642   91357  2037264  22.22
1990-1999       55      0.00805  0.00802  0.50   91036     730   90671  1945907  21.38
1990-1999       56      0.00906  0.00902  0.50   90306     815   89899  1855235  20.54
1990-1999       57      0.01032  0.01027  0.50   89492     919   89032  1765337  19.73
1990-1999       58      0.01148  0.01142  0.50   88573    1011   88067  1676304  18.93
1990-1999       59      0.01247  0.01239  0.50   87561    1085   87019  1588237  18.14
1990-1999       60      0.01415  0.01405  0.50   86476    1215   85869  1501218  17.36
1990-1999       61      0.01516  0.01505  0.50   85262    1283   84620  1415349  16.60
1990-1999       62      0.01817  0.01801  0.50   83979    1512   83223  1330729  15.85
1990-1999       63      0.02001  0.01981  0.50   82467    1634   81650  1247506  15.13
1990-1999       64      0.02231  0.02207  0.50   80833    1784   79941  1165857  14.42
1990-1999       65      0.02457  0.02427  0.50   79049    1919   78090  1085915  13.74
1990-1999       66      0.02716  0.02680  0.50   77131    2067   76097  1007825  13.07
1990-1999       67      0.03096  0.03048  0.50   75064    2288   73920   931728  12.41
1990-1999       68      0.03372  0.03316  0.50   72776    2414   71569   857808  11.79
1990-1999       69      0.03836  0.03764  0.50   70362    2648   69038   786239  11.17
1990-1999       70      0.04319  0.04228  0.50   67714    2863   66283   717200  10.59
1990-1999       71      0.04513  0.04413  0.50   64851    2862   63420   650918  10.04
1990-1999       72      0.05426  0.05283  0.50   61989    3275   60352   587498   9.48
1990-1999       73      0.05574  0.05423  0.50   58715    3184   57122   527146   8.98
1990-1999       74      0.06380  0.06183  0.50   55530    3433   53813   470023   8.46
1990-1999       75      0.06968  0.06734  0.50   52097    3508   50343   416210   7.99
1990-1999       76      0.07744  0.07455  0.50   48589    3622   46777   365867   7.53
1990-1999       77      0.08451  0.08108  0.50   44966    3646   43143   319090   7.10
1990-1999       78      0.09118  0.08720  0.50   41320    3603   39519   275946   6.68
1990-1999       79      0.10350  0.09841  0.50   37717    3712   35861   236428   6.27
1990-1999       80      0.11206  0.10612  0.50   34005    3609   32201   200566   5.90
1990-1999       81      0.12070  0.11383  0.50   30397    3460   28667   168365   5.54
1990-1999       82      0.13494  0.12641  0.50   26937    3405   25234   139698   5.19
1990-1999       83      0.15230  0.14153  0.50   23532    3330   21867   114464   4.86
1990-1999       84      0.16251  0.15030  0.50   20201    3036   18683    92597   4.58
1990-1999       85      0.17819  0.16361  0.50   17165    2808   15761    73914   4.31
1990-1999       86      0.20152  0.18307  0.50   14357    2628   13043    58153   4.05
1990-1999       87      0.20627  0.18698  0.50   11728    2193   10632    45111   3.85
1990-1999       88      0.21885  0.19726  0.50    9535    1881    8595    34479   3.62
1990-1999       89      0.24184  0.21575  0.50    7654    1651    6829    25884   3.38
1990-1999       90      0.26273  0.23222  0.50    6003    1394    5306    19055   3.17
1990-1999       91      0.28300  0.24792  0.50    4609    1143    4038    13749   2.98
1990-1999       92      0.31954  0.27552  0.50    3466     955    2989     9712   2.80
1990-1999       93      0.32075  0.27642  0.50    2511     694    2164     6723   2.68
1990-1999       94      0.35004  0.29790  0.50    1817     541    1546     4559   2.51
1990-1999       95      0.38144  0.32034  0.50    1276     409    1071     3012   2.36
1990-1999       96      0.40663  0.33792  0.50     867     293     721     1941   2.24
1990-1999       97      0.43232  0.35548  0.50     574     204     472     1220   2.13
1990-1999       98      0.45838  0.37291  0.50     370     138     301      748   2.02
1990-1999       99      0.48467  0.39013  0.50     232      91     187      447   1.93
1990-1999      100      0.51105  0.40704  0.50     142      58     113      261   1.84
1990-1999      101      0.53736  0.42356  0.50      84      36      66      148   1.76
1990-1999      102      0.56347  0.43961  0.50      48      21      38       82   1.69
1990-1999      103      0.58923  0.45514  0.50      27      12      21       44   1.63
1990-1999      104      0.61451  0.47008  0.50      15       7      11       23   1.57
1990-1999      105      0.63919  0.48438  0.50       8       4       6       12   1.51
1990-1999      106      0.66315  0.49802  0.50       4       2       3        6   1.46
1990-1999      107      0.68630  0.51096  0.50       2       1       2        3   1.42
1990-1999      108      0.70856  0.52320  0.50       1       1       1        1   1.38
1990-1999      109      0.72987  0.53473  0.50       0       0       0        1   1.35
1990-1999      110+     0.75016  1.00000  1.33       0       0       0        0   1.33
2000-2009        0      0.00497  0.00495  0.14  100000     495   99574  7610692  76.11
2000-2009        1      0.00040  0.00040  0.50   99505      40   99485  7511118  75.48
2000-2009        2      0.00027  0.00027  0.50   99465      27   99451  7411633  74.52
2000-2009        3      0.00018  0.00018  0.50   99437      18   99429  7312182  73.54
2000-2009        4      0.00012  0.00012  0.50   99420      12   99413  7212754  72.55
2000-2009        5      0.00013  0.00013  0.50   99407      13   99401  7113340  71.56
2000-2009        6      0.00012  0.00012  0.50   99395      12   99389  7013939  70.57
2000-2009        7      0.00012  0.00012  0.50   99383      12   99377  6914551  69.57
2000-2009        8      0.00007  0.00007  0.50   99371       7   99367  6815174  68.58
2000-2009        9      0.00017  0.00017  0.50   99364      17   99355  6715807  67.59
2000-2009       10      0.00012  0.00012  0.50   99347      12   99341  6616451  66.60
2000-2009       11      0.00014  0.00014  0.50   99335      14   99328  6517110  65.61
2000-2009       12      0.00015  0.00015  0.50   99321      15   99314  6417782  64.62
2000-2009       13      0.00015  0.00015  0.50   99306      15   99299  6318469  63.63
2000-2009       14      0.00023  0.00023  0.50   99291      23   99280  6219170  62.64
2000-2009       15      0.00035  0.00035  0.50   99268      35   99251  6119890  61.65
2000-2009       16      0.00046  0.00046  0.50   99233      45   99211  6020639  60.67
2000-2009       17      0.00066  0.00066  0.50   99188      65   99155  5921429  59.70
2000-2009       18      0.00096  0.00096  0.50   99123      96   99075  5822274  58.74
2000-2009       19      0.00106  0.00106  0.50   99027     105   98975  5723199  57.79
2000-2009       20      0.00109  0.00109  0.50   98922     107   98868  5624224  56.86
2000-2009       21      0.00110  0.00110  0.50   98815     108   98761  5525355  55.92
2000-2009       22      0.00101  0.00101  0.50   98706     100   98657  5426595  54.98
2000-2009       23      0.00100  0.00100  0.50   98607      99   98557  5327938  54.03
2000-2009       24      0.00097  0.00097  0.50   98508      96   98460  5229381  53.09
2000-2009       25      0.00090  0.00090  0.50   98412      89   98368  5130921  52.14
2000-2009       26      0.00101  0.00101  0.50   98323      99   98274  5032553  51.18
2000-2009       27      0.00105  0.00105  0.50   98224     103   98173  4934279  50.23
2000-2009       28      0.00099  0.00099  0.50   98121      97   98073  4836106  49.29
2000-2009       29      0.00105  0.00105  0.50   98024     103   97973  4738033  48.34
2000-2009       30      0.00108  0.00108  0.50   97921     106   97868  4640061  47.39
2000-2009       31      0.00096  0.00096  0.50   97815      94   97768  4542193  46.44
2000-2009       32      0.00104  0.00104  0.50   97721     102   97670  4444425  45.48
2000-2009       33      0.00113  0.00113  0.50   97619     110   97565  4346755  44.53
2000-2009       34      0.00109  0.00109  0.50   97510     107   97456  4249190  43.58
2000-2009       35      0.00111  0.00111  0.50   97403     108   97349  4151734  42.62
2000-2009       36      0.00119  0.00119  0.50   97295     116   97237  4054385  41.67
2000-2009       37      0.00122  0.00122  0.50   97179     118   97120  3957148  40.72
2000-2009       38      0.00131  0.00131  0.50   97060     127   96997  3860029  39.77
2000-2009       39      0.00141  0.00141  0.50   96934     136   96865  3763032  38.82
2000-2009       40      0.00152  0.00152  0.50   96797     147   96724  3666166  37.87
2000-2009       41      0.00176  0.00176  0.50   96650     170   96565  3569443  36.93
2000-2009       42      0.00186  0.00186  0.50   96480     179   96390  3472878  36.00
2000-2009       43      0.00183  0.00183  0.50   96301     176   96213  3376487  35.06
2000-2009       44      0.00208  0.00208  0.50   96125     200   96025  3280274  34.13
2000-2009       45      0.00223  0.00223  0.50   95925     214   95818  3184249  33.20
2000-2009       46      0.00248  0.00248  0.50   95711     237   95593  3088431  32.27
2000-2009       47      0.00266  0.00266  0.50   95474     254   95347  2992838  31.35
2000-2009       48      0.00300  0.00299  0.50   95220     285   95078  2897491  30.43
2000-2009       49      0.00321  0.00320  0.50   94935     304   94783  2802413  29.52
2000-2009       50      0.00361  0.00360  0.50   94631     341   94461  2707630  28.61
2000-2009       51      0.00410  0.00409  0.50   94291     385   94098  2613169  27.71
2000-2009       52      0.00447  0.00446  0.50   93905     419   93696  2519071  26.83
2000-2009       53      0.00500  0.00499  0.50   93486     466   93253  2425375  25.94
2000-2009       54      0.00537  0.00536  0.50   93020     498   92771  2332122  25.07
2000-2009       55      0.00585  0.00583  0.50   92522     540   92252  2239351  24.20
2000-2009       56      0.00673  0.00671  0.50   91982     617   91673  2147099  23.34
2000-2009       57      0.00694  0.00692  0.50   91365     632   91049  2055426  22.50
2000-2009       58      0.00780  0.00777  0.50   90733     705   90380  1964377  21.65
2000-2009       59      0.00888  0.00884  0.50   90028     796   89630  1873997  20.82
2000-2009       60      0.01004  0.00999  0.50   89232     892   88786  1784367  20.00
2000-2009       61      0.01044  0.01038  0.50   88340     917   87882  1695581  19.19
2000-2009       62      0.01162  0.01155  0.50   87423    1010   86918  1607700  18.39
2000-2009       63      0.01293  0.01285  0.50   86413    1110   85858  1520782  17.60
2000-2009       64      0.01507  0.01495  0.50   85303    1276   84665  1434924  16.82
2000-2009       65      0.01682  0.01668  0.50   84027    1402   83326  1350258  16.07
2000-2009       66      0.01846  0.01829  0.50   82625    1512   81870  1266932  15.33
2000-2009       67      0.01978  0.01958  0.50   81114    1588   80320  1185062  14.61
2000-2009       68      0.02207  0.02183  0.50   79526    1736   78657  1104743  13.89
2000-2009       69      0.02482  0.02452  0.50   77789    1907   76836  1026085  13.19
2000-2009       70      0.02710  0.02674  0.50   75882    2029   74868   949249  12.51
2000-2009       71      0.03100  0.03053  0.50   73853    2255   72726   874382  11.84
2000-2009       72      0.03487  0.03427  0.50   71598    2454   70371   801656  11.20
2000-2009       73      0.03940  0.03864  0.50   69144    2671   67809   731284  10.58
2000-2009       74      0.04301  0.04210  0.50   66473    2799   65074   663476   9.98
2000-2009       75      0.04875  0.04759  0.50   63674    3030   62159   598402   9.40
2000-2009       76      0.05460  0.05315  0.50   60644    3223   59033   536243   8.84
2000-2009       77      0.05963  0.05790  0.50   57421    3325   55759   477210   8.31
2000-2009       78      0.06728  0.06509  0.50   54097    3521   52336   421451   7.79
2000-2009       79      0.07687  0.07402  0.50   50576    3744   48704   369115   7.30
2000-2009       80      0.08431  0.08090  0.50   46832    3789   44938   320411   6.84
2000-2009       81      0.09368  0.08949  0.50   43043    3852   41117   275473   6.40
2000-2009       82      0.10552  0.10023  0.50   39191    3928   37227   234356   5.98
2000-2009       83      0.11249  0.10650  0.50   35263    3755   33385   197128   5.59
2000-2009       84      0.12891  0.12110  0.50   31508    3816   29600   163743   5.20
2000-2009       85      0.13882  0.12981  0.50   27692    3595   25895   134143   4.84
2000-2009       86      0.15743  0.14594  0.50   24097    3517   22339   108249   4.49
2000-2009       87      0.17879  0.16412  0.50   20581    3378   18892    85910   4.17
2000-2009       88      0.19420  0.17701  0.50   17203    3045   15680    67018   3.90
2000-2009       89      0.22133  0.19928  0.50   14158    2821   12747    51338   3.63
2000-2009       90      0.22737  0.20416  0.50   11336    2314   10179    38590   3.40
2000-2009       91      0.26253  0.23207  0.50    9022    2094    7975    28411   3.15
2000-2009       92      0.27556  0.24219  0.50    6928    1678    6089    20436   2.95
2000-2009       93      0.32845  0.28212  0.50    5250    1481    4510    14347   2.73
2000-2009       94      0.32819  0.28193  0.50    3769    1063    3238     9837   2.61
2000-2009       95      0.36108  0.30586  0.50    2706     828    2293     6600   2.44
2000-2009       96      0.38963  0.32610  0.50    1879     613    1572     4307   2.29
2000-2009       97      0.41896  0.34640  0.50    1266     439    1047     2735   2.16
2000-2009       98      0.44888  0.36660  0.50     827     303     676     1688   2.04
2000-2009       99      0.47917  0.38656  0.50     524     203     423     1012   1.93
