The United States of America, Life tables (period 1x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       37      0.00295  0.00295  0.50   92405     273   92269  3143273  34.02
1960-1969       38      0.00328  0.00327  0.50   92133     301   91982  3051004  33.12
1960-1969       39      0.00354  0.00354  0.50   91831     325   91669  2959022  32.22
1960-1969       40      0.00389  0.00389  0.50   91507     356   91329  2867353  31.33
1960-1969       41      0.00417  0.00417  0.50   91151     380   90961  2776025  30.46
1960-1969       42      0.00473  0.00471  0.50   90771     428   90557  2685063  29.58
1960-1969       43      0.00509  0.00508  0.50   90343     459   90114  2594506  28.72
1960-1969       44      0.00560  0.00559  0.50   89884     502   89633  2504392  27.86
1960-1969       45      0.00623  0.00621  0.50   89382     555   89104  2414759  27.02
1960-1969       46      0.00674  0.00671  0.50   88827     596   88528  2325655  26.18
1960-1969       47      0.00755  0.00753  0.50   88230     664   87898  2237127  25.36
1960-1969       48      0.00826  0.00822  0.50   87566     720   87206  2149229  24.54
1960-1969       49      0.00911  0.00906  0.50   86846     787   86452  2062023  23.74
1960-1969       50      0.01022  0.01017  0.50   86059     875   85621  1975570  22.96
1960-1969       51      0.01099  0.01093  0.50   85183     931   84718  1889949  22.19
1960-1969       52      0.01233  0.01225  0.50   84252    1032   83736  1805231  21.43
1960-1969       53      0.01327  0.01318  0.50   83220    1097   82671  1721496  20.69
1960-1969       54      0.01444  0.01434  0.50   82122    1178   81534  1638825  19.96
1960-1969       55      0.01552  0.01540  0.50   80945    1246   80322  1557291  19.24
1960-1969       56      0.01673  0.01659  0.50   79698    1322   79037  1476969  18.53
1960-1969       57      0.01822  0.01805  0.50   78376    1415   77669  1397932  17.84
1960-1969       58      0.01999  0.01980  0.50   76961    1524   76200  1320263  17.15
1960-1969       59      0.02206  0.02182  0.50   75438    1646   74615  1244064  16.49
1960-1969       60      0.02431  0.02401  0.50   73792    1772   72906  1169449  15.85
1960-1969       61      0.02604  0.02571  0.50   72020    1852   71094  1096543  15.23
1960-1969       62      0.02937  0.02894  0.50   70168    2031   69153  1025448  14.61
1960-1969       63      0.03108  0.03061  0.50   68138    2086   67095   956295  14.03
1960-1969       64      0.03346  0.03291  0.50   66052    2174   64965   889201  13.46
1960-1969       65      0.03717  0.03649  0.50   63878    2331   62713   824235  12.90
1960-1969       66      0.03812  0.03741  0.50   61548    2302   60396   761522  12.37
1960-1969       67      0.04190  0.04104  0.50   59245    2431   58030   701126  11.83
1960-1969       68      0.04447  0.04351  0.50   56814    2472   55578   643096  11.32
1960-1969       69      0.04679  0.04572  0.50   54342    2484   53100   587518  10.81
1960-1969       70      0.05121  0.04993  0.50   51858    2589   50563   534419  10.31
1960-1969       71      0.05332  0.05193  0.50   49268    2559   47989   483855   9.82
1960-1969       72      0.06049  0.05871  0.50   46710    2742   45339   435866   9.33
1960-1969       73      0.06384  0.06186  0.50   43967    2720   42607   390528   8.88
1960-1969       74      0.06923  0.06692  0.50   41247    2760   39867   347921   8.43
1960-1969       75      0.07564  0.07288  0.50   38487    2805   37085   308053   8.00
1960-1969       76      0.08053  0.07741  0.50   35682    2762   34301   270968   7.59
1960-1969       77      0.08631  0.08274  0.50   32920    2724   31558   236667   7.19
1960-1969       78      0.09487  0.09058  0.50   30196    2735   28829   205109   6.79
1960-1969       79      0.10276  0.09774  0.50   27461    2684   26119   176280   6.42
