Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       63      0.02966  0.02923  0.50   71925    2102   70874   972538  13.52
1960-1964       64      0.03312  0.03258  0.50   69823    2275   68685   901665  12.91
1960-1964       65      0.03647  0.03582  0.50   67548    2419   66338   832979  12.33
1960-1964       66      0.03633  0.03568  0.50   65129    2324   63966   766641  11.77
1960-1964       67      0.04472  0.04374  0.50   62804    2747   61431   702675  11.19
1960-1964       68      0.04534  0.04433  0.50   60057    2663   58726   641244  10.68
1960-1964       69      0.04874  0.04758  0.50   57395    2731   56029   582518  10.15
1960-1964       70      0.05376  0.05235  0.50   54664    2862   53233   526489   9.63
1960-1964       71      0.05421  0.05278  0.50   51802    2734   50435   473256   9.14
1960-1964       72      0.06516  0.06311  0.50   49068    3096   47519   422822   8.62
1960-1964       73      0.07013  0.06775  0.50   45971    3115   44414   375302   8.16
1960-1964       74      0.08041  0.07730  0.50   42856    3313   41200   330889   7.72
1960-1964       75      0.08469  0.08124  0.50   39543    3213   37937   289689   7.33
1960-1964       76      0.09419  0.08995  0.50   36331    3268   34697   251752   6.93
1960-1964       77      0.09397  0.08975  0.50   33063    2967   31579   217055   6.56
1960-1964       78      0.10920  0.10355  0.50   30095    3116   28537   185476   6.16
1960-1964       79      0.12246  0.11539  0.50   26979    3113   25422   156939   5.82
1960-1964       80      0.12894  0.12113  0.50   23866    2891   22420   131517   5.51
1960-1964       81      0.12144  0.11448  0.50   20975    2401   19774   109096   5.20
1960-1964       82      0.14737  0.13726  0.50   18574    2549   17299    89322   4.81
1960-1964       83      0.15964  0.14784  0.50   16024    2369   14840    72023   4.49
1960-1964       84      0.19112  0.17445  0.50   13655    2382   12464    57184   4.19
1960-1964       85      0.20057  0.18229  0.50   11273    2055   10246    44720   3.97
1960-1964       86      0.22593  0.20300  0.50    9218    1871    8283    34474   3.74
1960-1964       87      0.23891  0.21342  0.50    7347    1568    6563    26191   3.56
1960-1964       88      0.22836  0.20495  0.50    5779    1184    5187    19629   3.40
1960-1964       89      0.27681  0.24315  0.50    4595    1117    4036    14442   3.14
1960-1964       90      0.30034  0.26113  0.50    3477     908    3023    10406   2.99
1960-1964       91      0.30470  0.26442  0.50    2569     679    2230     7383   2.87
1960-1964       92      0.29763  0.25908  0.50    1890     490    1645     5153   2.73
1960-1964       93      0.34001  0.29060  0.50    1400     407    1197     3508   2.51
1960-1964       94      0.38773  0.32477  0.50     993     323     832     2311   2.33
1960-1964       95      0.41348  0.34264  0.50     671     230     556     1479   2.20
1960-1964       96      0.43971  0.36046  0.50     441     159     361      923   2.09
1960-1964       97      0.46628  0.37812  0.50     282     107     229      562   1.99
1960-1964       98      0.49304  0.39553  0.50     175      69     141      333   1.90
1960-1964       99      0.51984  0.41260  0.50     106      44      84      192   1.81
1960-1964      100      0.54653  0.42923  0.50      62      27      49      108   1.74
1960-1964      101      0.57295  0.44536  0.50      36      16      28       59   1.67
1960-1964      102      0.59896  0.46092  0.50      20       9      15       32   1.60
1960-1964      103      0.62443  0.47586  0.50      11       5       8       16   1.54
1960-1964      104      0.64923  0.49012  0.50       6       3       4        8   1.49
1960-1964      105      0.67324  0.50369  0.50       3       1       2        4   1.44
1960-1964      106      0.69638  0.51653  0.50       1       1       1        2   1.40
1960-1964      107      0.71857  0.52864  0.50       1       0       1        1   1.36
1960-1964      108      0.73974  0.54001  0.50       0       0       0        0   1.33
1960-1964      109      0.75985  0.55065  0.50       0       0       0        0   1.30
1960-1964      110+     0.77888  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.02710  0.02647  0.12  100000    2647   97662  6818457  68.18
1965-1969        1      0.00154  0.00154  0.50   97353     150   97278  6720795  69.04
1965-1969        2      0.00094  0.00094  0.50   97203      91   97157  6623517  68.14
1965-1969        3      0.00063  0.00063  0.50   97112      61   97081  6526360  67.20
1965-1969        4      0.00060  0.00060  0.50   97050      58   97021  6429279  66.25
1965-1969        5      0.00056  0.00056  0.50   96992      55   96965  6332258  65.29
1965-1969        6      0.00046  0.00046  0.50   96937      45   96915  6235293  64.32
1965-1969        7      0.00047  0.00047  0.50   96893      46   96870  6138378  63.35
1965-1969        8      0.00046  0.00046  0.50   96847      44   96825  6041509  62.38
1965-1969        9      0.00039  0.00039  0.50   96803      37   96784  5944684  61.41
1965-1969       10      0.00038  0.00038  0.50   96765      37   96747  5847900  60.43
1965-1969       11      0.00037  0.00037  0.50   96728      36   96710  5751153  59.46
1965-1969       12      0.00041  0.00041  0.50   96693      39   96673  5654443  58.48
1965-1969       13      0.00044  0.00044  0.50   96653      43   96632  5557770  57.50
1965-1969       14      0.00041  0.00041  0.50   96610      39   96591  5461138  56.53
1965-1969       15      0.00055  0.00055  0.50   96571      53   96545  5364548  55.55
1965-1969       16      0.00063  0.00063  0.50   96518      61   96488  5268003  54.58
1965-1969       17      0.00075  0.00075  0.50   96457      73   96421  5171516  53.61
1965-1969       18      0.00087  0.00087  0.50   96384      84   96343  5075095  52.65
1965-1969       19      0.00118  0.00118  0.50   96301     113   96244  4978752  51.70
1965-1969       20      0.00072  0.00072  0.50   96188      70   96153  4882508  50.76
1965-1969       21      0.00096  0.00096  0.50   96118      92   96072  4786355  49.80
1965-1969       22      0.00119  0.00119  0.50   96026     115   95969  4690284  48.84
1965-1969       23      0.00100  0.00100  0.50   95911      96   95863  4594315  47.90
1965-1969       24      0.00120  0.00120  0.50   95815     115   95758  4498452  46.95
1965-1969       25      0.00073  0.00073  0.50   95700      70   95665  4402694  46.01
1965-1969       26      0.00102  0.00102  0.50   95631      97   95582  4307028  45.04
1965-1969       27      0.00088  0.00088  0.50   95534      84   95492  4211446  44.08
1965-1969       28      0.00103  0.00103  0.50   95450      98   95401  4115954  43.12
1965-1969       29      0.00116  0.00116  0.50   95352     110   95296  4020554  42.17
1965-1969       30      0.00126  0.00126  0.50   95241     120   95181  3925257  41.21
1965-1969       31      0.00114  0.00114  0.50   95121     108   95067  3830076  40.27
1965-1969       32      0.00125  0.00125  0.50   95012     119   94953  3735009  39.31
1965-1969       33      0.00153  0.00153  0.50   94894     146   94821  3640056  38.36
1965-1969       34      0.00118  0.00118  0.50   94748     111   94692  3545235  37.42
1965-1969       35      0.00172  0.00172  0.50   94637     162   94555  3450543  36.46
1965-1969       36      0.00181  0.00181  0.50   94474     171   94389  3355988  35.52
1965-1969       37      0.00162  0.00161  0.50   94303     152   94227  3261599  34.59
1965-1969       38      0.00226  0.00226  0.50   94151     213   94044  3167372  33.64
1965-1969       39      0.00225  0.00225  0.50   93938     211   93832  3073328  32.72
1965-1969       40      0.00282  0.00282  0.50   93727     264   93594  2979496  31.79
1965-1969       41      0.00276  0.00276  0.50   93462     258   93333  2885902  30.88
1965-1969       42      0.00325  0.00324  0.50   93205     302   93054  2792568  29.96
