France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869       46      0.01221  0.01214  0.50   52293     635   51978  1289195  24.65
1860-1869       47      0.01263  0.01255  0.50   51658     648   51337  1237218  23.95
1860-1869       48      0.01329  0.01320  0.51   51010     673   50677  1185881  23.25
1860-1869       49      0.01425  0.01415  0.50   50337     712   49984  1135203  22.55
1860-1869       50      0.01453  0.01443  0.50   49624     716   49265  1085220  21.87
1860-1869       51      0.01488  0.01477  0.51   48909     722   48552  1035954  21.18
1860-1869       52      0.01574  0.01562  0.50   48186     753   47813   987402  20.49
1860-1869       53      0.01633  0.01620  0.51   47434     769   47053   939588  19.81
1860-1869       54      0.01726  0.01712  0.51   46665     799   46270   892535  19.13
1860-1869       55      0.01812  0.01796  0.50   45866     824   45458   846265  18.45
1860-1869       56      0.01910  0.01892  0.51   45043     852   44621   800807  17.78
1860-1869       57      0.02017  0.01997  0.51   44190     883   43754   756186  17.11
1860-1869       58      0.02138  0.02116  0.50   43308     916   42853   712432  16.45
1860-1869       59      0.02305  0.02279  0.51   42391     966   41918   669578  15.80
1860-1869       60      0.02486  0.02456  0.50   41425    1017   40920   627661  15.15
1860-1869       61      0.02652  0.02618  0.51   40408    1058   39887   586741  14.52
1860-1869       62      0.02845  0.02805  0.51   39350    1104   38806   546854  13.90
1860-1869       63      0.03084  0.03038  0.51   38246    1162   37673   508047  13.28
1860-1869       64      0.03348  0.03294  0.51   37084    1221   36483   470374  12.68
1860-1869       65      0.03602  0.03539  0.51   35863    1269   35239   433891  12.10
1860-1869       66      0.03865  0.03793  0.51   34594    1312   33948   398652  11.52
1860-1869       67      0.04238  0.04151  0.51   33281    1382   32603   364704  10.96
1860-1869       68      0.04579  0.04478  0.51   31900    1429   31200   332101  10.41
1860-1869       69      0.05017  0.04896  0.51   30471    1492   29741   300901   9.87
1860-1869       70      0.05555  0.05408  0.51   28979    1567   28212   271160   9.36
1860-1869       71      0.06023  0.05851  0.51   27412    1604   26628   242948   8.86
1860-1869       72      0.06635  0.06426  0.51   25808    1658   24996   216320   8.38
1860-1869       73      0.07323  0.07069  0.51   24150    1707   23315   191324   7.92
1860-1869       74      0.08080  0.07774  0.51   22443    1745   21592   168009   7.49
1860-1869       75      0.08957  0.08581  0.51   20698    1776   19829   146417   7.07
1860-1869       76      0.09963  0.09501  0.51   18922    1798   18044   126588   6.69
1860-1869       77      0.11017  0.10457  0.51   17124    1791   16253   108545   6.34
1860-1869       78      0.11735  0.11100  0.51   15334    1702   14503    92292   6.02
1860-1869       79      0.12757  0.12013  0.51   13632    1638   12837    77788   5.71
1860-1869       80      0.13487  0.12653  0.51   11994    1518   11252    64951   5.42
1860-1869       81      0.14484  0.13532  0.51   10476    1418    9787    53699   5.13
1860-1869       82      0.15518  0.14427  0.51    9059    1307    8422    43911   4.85
1860-1869       83      0.16886  0.15607  0.51    7752    1210    7165    35490   4.58
1860-1869       84      0.17836  0.16414  0.51    6542    1074    6021    28325   4.33
1860-1869       85      0.19106  0.17484  0.51    5468     956    5004    22304   4.08
1860-1869       86      0.20814  0.18910  0.52    4512     853    4099    17300   3.83
1860-1869       87      0.22641  0.20402  0.52    3659     747    3297    13201   3.61
1860-1869       88      0.24725  0.22069  0.51    2912     643    2600     9904   3.40
1860-1869       89      0.26544  0.23499  0.51    2270     533    2009     7304   3.22
1860-1869       90      0.28502  0.25012  0.51    1736     434    1524     5295   3.05
1860-1869       91      0.29970  0.26135  0.51    1302     340    1135     3771   2.90
1860-1869       92      0.32496  0.28023  0.51     962     270     829     2636   2.74
1860-1869       93      0.34217  0.29292  0.51     692     203     593     1806   2.61
1860-1869       94      0.36678  0.31048  0.51     489     152     414     1214   2.48
1860-1869       95      0.39082  0.32753  0.51     337     111     283      800   2.37
1860-1869       96      0.40341  0.33596  0.50     227      76     189      517   2.28
1860-1869       97      0.43157  0.35527  0.50     151      54     124      328   2.17
1860-1869       98      0.43136  0.35524  0.50      97      35      80      204   2.10
1860-1869       99      0.40103  0.33307  0.49      63      21      52      124   1.97
1860-1869      100      0.60444  0.45451  0.45      42      19      31       72   1.71
1860-1869      101      0.54234  0.42324  0.48      23      10      18       40   1.76
1860-1869      102      0.53340  0.41604  0.47      13       5      10       22   1.70
