England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869       40      0.00980  0.00976  0.50   58076     567   57793  1655288  28.50
1860-1869       41      0.00975  0.00971  0.50   57509     558   57231  1597495  27.78
1860-1869       42      0.01028  0.01023  0.50   56951     582   56661  1540264  27.05
1860-1869       43      0.01035  0.01030  0.50   56368     580   56079  1483603  26.32
1860-1869       44      0.01070  0.01064  0.50   55788     594   55493  1427524  25.59
1860-1869       45      0.01169  0.01163  0.51   55194     642   54877  1372031  24.86
1860-1869       46      0.01172  0.01165  0.50   54553     636   54237  1317154  24.14
1860-1869       47      0.01235  0.01227  0.50   53917     662   53589  1262916  23.42
1860-1869       48      0.01344  0.01335  0.50   53255     711   52903  1209328  22.71
1860-1869       49      0.01466  0.01455  0.50   52544     765   52163  1156425  22.01
1860-1869       50      0.01584  0.01571  0.50   51780     814   51374  1104262  21.33
1860-1869       51      0.01426  0.01416  0.50   50966     722   50606  1052887  20.66
1860-1869       52      0.01708  0.01693  0.50   50244     851   49820  1002281  19.95
1860-1869       53      0.01733  0.01718  0.50   49394     849   48970   952461  19.28
1860-1869       54      0.01832  0.01816  0.50   48545     881   48105   903491  18.61
1860-1869       55      0.01766  0.01751  0.50   47664     834   47247   855385  17.95
1860-1869       56      0.02004  0.01984  0.50   46829     929   46366   808139  17.26
1860-1869       57      0.02035  0.02015  0.50   45900     925   45439   761773  16.60
1860-1869       58      0.02282  0.02256  0.50   44976    1015   44470   716334  15.93
1860-1869       59      0.02367  0.02339  0.50   43961    1028   43451   671863  15.28
1860-1869       60      0.02566  0.02533  0.50   42933    1088   42393   628412  14.64
1860-1869       61      0.02559  0.02527  0.50   41845    1058   41321   586019  14.00
1860-1869       62      0.03049  0.03003  0.50   40787    1225   40179   544698  13.35
1860-1869       63      0.03320  0.03266  0.50   39563    1292   38922   504519  12.75
1860-1869       64      0.03614  0.03550  0.50   38270    1359   37596   465597  12.17
1860-1869       65      0.04098  0.04016  0.50   36912    1482   36177   428002  11.60
1860-1869       66      0.04061  0.03981  0.50   35429    1410   34730   391825  11.06
1860-1869       67      0.04579  0.04478  0.51   34019    1523   33265   357094  10.50
1860-1869       68      0.05071  0.04947  0.50   32496    1607   31699   323830   9.97
1860-1869       69      0.05591  0.05440  0.50   30888    1680   30054   292131   9.46
1860-1869       70      0.06024  0.05850  0.51   29208    1709   28364   262077   8.97
1860-1869       71      0.06306  0.06115  0.50   27499    1682   26666   233712   8.50
1860-1869       72      0.07430  0.07166  0.50   25817    1850   24900   207047   8.02
1860-1869       73      0.08047  0.07738  0.50   23967    1855   23048   182147   7.60
1860-1869       74      0.08805  0.08437  0.50   22113    1866   21188   159099   7.19
1860-1869       75      0.09429  0.09009  0.51   20247    1824   19344   137911   6.81
1860-1869       76      0.10423  0.09911  0.50   18423    1826   17519   118567   6.44
1860-1869       77      0.10949  0.10387  0.51   16597    1724   15744   101048   6.09
1860-1869       78      0.12160  0.11469  0.50   14873    1706   14028    85303   5.74
1860-1869       79      0.13249  0.12434  0.51   13167    1637   12357    71275   5.41
1860-1869       80      0.13692  0.12822  0.50   11530    1478   10798    58917   5.11
1860-1869       81      0.14248  0.13311  0.51   10052    1338    9391    48120   4.79
1860-1869       82      0.16634  0.15371  0.51    8714    1339    8052    38728   4.44
1860-1869       83      0.18247  0.16735  0.50    7374    1234    6763    30676   4.16
1860-1869       84      0.20320  0.18464  0.51    6140    1134    5580    23913   3.89
1860-1869       85      0.21729  0.19615  0.50    5006     982    4519    18333   3.66
1860-1869       86      0.24300  0.21683  0.50    4024     873    3591    13814   3.43
1860-1869       87      0.26170  0.23150  0.50    3152     730    2788    10223   3.24
1860-1869       88      0.27722  0.24370  0.50    2422     590    2129     7435   3.07
1860-1869       89      0.30294  0.26323  0.50    1832     482    1592     5306   2.90
1860-1869       90      0.31926  0.27523  0.50    1350     371    1164     3714   2.75
1860-1869       91      0.33460  0.28658  0.50     978     280     838     2550   2.61
1860-1869       92      0.36559  0.30915  0.50     698     216     590     1713   2.45
1860-1869       93      0.38541  0.32323  0.50     482     156     404     1122   2.33
1860-1869       94      0.41509  0.34358  0.50     326     112     270      718   2.20
1860-1869       95      0.43982  0.35991  0.50     214      77     175      448   2.09
1860-1869       96      0.47652  0.38432  0.50     137      53     111      273   1.99
1860-1869       97      0.48297  0.38855  0.50      84      33      68      162   1.92
1860-1869       98      0.51409  0.40834  0.50      52      21      41       94   1.83
1860-1869       99      0.50330  0.40178  0.50      31      12      24       53   1.75
1860-1869      100      0.58680  0.45150  0.49      18       8      14       29   1.58
1860-1869      101      0.65380  0.48982  0.49      10       5       8       15   1.48
1860-1869      102      0.64737  0.48756  0.49       5       2       4        7   1.44
1860-1869      103      0.69016  0.51172  0.49       3       1       2        4   1.34
1860-1869      104      0.82914  0.58339  0.49       1       1       1        2   1.23
1860-1869      105      0.69686  0.51230  0.48       1       0       0        1   1.27
1860-1869      106      0.83915  0.58027  0.47       0       0       0        0   1.10
1860-1869      107      1.22616  0.75000  0.48       0       0       0        0   0.98
1860-1869      108      0.00000  0.00000  0.50       0       0       0        0   1.48
1860-1869      109      2.06897  1.00000  0.48       0       0       0        0   0.48
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.18497  0.16374  0.30  100000   16374   88523  4608565  46.09
1870-1879        1      0.06207  0.06010  0.47   83626    5026   80974  4520042  54.05
1870-1879        2      0.02728  0.02692  0.50   78600    2116   77536  4439067  56.48
1870-1879        3      0.01788  0.01772  0.50   76484    1355   75803  4361531  57.03
1870-1879        4      0.01334  0.01325  0.49   75129     995   74626  4285729  57.05
1870-1879        5      0.00967  0.00962  0.50   74133     713   73774  4211103  56.80
1870-1879        6      0.00724  0.00722  0.50   73420     530   73153  4137328  56.35
1870-1879        7      0.00542  0.00541  0.50   72890     394   72692  4064175  55.76
1870-1879        8      0.00410  0.00410  0.50   72496     297   72347  3991483  55.06
1870-1879        9      0.00329  0.00328  0.50   72199     237   72080  3919136  54.28
1870-1879       10      0.00293  0.00292  0.50   71962     210   71857  3847056  53.46
1870-1879       11      0.00276  0.00276  0.50   71752     198   71653  3775199  52.61
1870-1879       12      0.00273  0.00272  0.50   71554     195   71457  3703546  51.76
1870-1879       13      0.00284  0.00284  0.50   71359     203   71258  3632089  50.90
1870-1879       14      0.00309  0.00308  0.50   71156     219   71047  3560831  50.04
1870-1879       15      0.00343  0.00342  0.50   70937     243   70817  3489784  49.20
1870-1879       16      0.00375  0.00374  0.50   70694     264   70563  3418967  48.36
1870-1879       17      0.00401  0.00400  0.50   70430     282   70290  3348404  47.54
1870-1879       18      0.00424  0.00423  0.51   70148     297   70001  3278113  46.73
1870-1879       19      0.00444  0.00443  0.51   69851     309   69698  3208112  45.93
1870-1879       20      0.00459  0.00458  0.50   69542     319   69382  3138414  45.13
1870-1879       21      0.00473  0.00471  0.50   69223     326   69059  3069031  44.34
1870-1879       22      0.00486  0.00485  0.50   68897     334   68729  2999972  43.54
1870-1879       23      0.00496  0.00495  0.50   68563     339   68392  2931243  42.75
1870-1879       24      0.00505  0.00503  0.50   68223     343   68051  2862850  41.96
1870-1879       25      0.00511  0.00510  0.50   67880     346   67706  2794799  41.17
1870-1879       26      0.00519  0.00518  0.50   67534     350   67358  2727094  40.38
1870-1879       27      0.00530  0.00529  0.50   67184     355   67005  2659736  39.59
1870-1879       28      0.00545  0.00543  0.50   66829     363   66646  2592730  38.80
1870-1879       29      0.00557  0.00556  0.50   66466     369   66280  2526084  38.01
1870-1879       30      0.00567  0.00565  0.50   66097     373   65909  2459805  37.22
1870-1879       31      0.00569  0.00568  0.50   65723     373   65535  2393896  36.42
1870-1879       32      0.00594  0.00592  0.50   65350     387   65156  2328361  35.63
1870-1879       33      0.00601  0.00599  0.50   64963     389   64768  2263205  34.84
1870-1879       34      0.00631  0.00629  0.50   64574     406   64370  2198438  34.05
1870-1879       35      0.00672  0.00670  0.50   64168     430   63954  2134067  33.26
1870-1879       36      0.00707  0.00705  0.50   63738     449   63514  2070113  32.48
1870-1879       37      0.00744  0.00741  0.50   63289     469   63055  2006599  31.71
1870-1879       38      0.00838  0.00834  0.50   62820     524   62559  1943545  30.94
1870-1879       39      0.00900  0.00896  0.50   62296     558   62016  1880985  30.19
1870-1879       40      0.00946  0.00941  0.50   61738     581   61447  1818970  29.46
1870-1879       41      0.00885  0.00881  0.50   61156     539   60887  1757523  28.74
1870-1879       42      0.01013  0.01007  0.50   60618     611   60312  1696636  27.99
1870-1879       43      0.00955  0.00951  0.50   60007     571   59721  1636324  27.27
1870-1879       44      0.00961  0.00956  0.50   59436     568   59151  1576602  26.53
1870-1879       45      0.01042  0.01037  0.50   58868     610   58562  1517451  25.78
1870-1879       46      0.01016  0.01010  0.50   58257     589   57963  1458889  25.04
1870-1879       47      0.01044  0.01039  0.50   57669     599   57370  1400926  24.29
1870-1879       48      0.01092  0.01086  0.50   57070     620   56760  1343557  23.54
1870-1879       49      0.01133  0.01127  0.50   56450     636   56134  1286797  22.80
1870-1879       50      0.01203  0.01196  0.50   55814     667   55482  1230663  22.05
1870-1879       51      0.01165  0.01158  0.50   55147     639   54829  1175181  21.31
1870-1879       52      0.01382  0.01373  0.50   54508     748   54135  1120352  20.55
1870-1879       53      0.01451  0.01441  0.50   53760     774   53375  1066216  19.83
1870-1879       54      0.01582  0.01570  0.50   52985     832   52571  1012841  19.12
1870-1879       55      0.01563  0.01551  0.50   52153     809   51751   960270  18.41
1870-1879       56      0.01816  0.01800  0.50   51344     924   50885   908519  17.69
1870-1879       57      0.01906  0.01888  0.50   50420     952   49947   857634  17.01
1870-1879       58      0.02159  0.02136  0.50   49468    1057   48942   807687  16.33
1870-1879       59      0.02318  0.02292  0.50   48412    1109   47859   758745  15.67
1870-1879       60      0.02457  0.02427  0.50   47302    1148   46734   710886  15.03
1870-1879       61      0.02565  0.02533  0.50   46154    1169   45573   664152  14.39
1870-1879       62      0.03031  0.02986  0.50   44985    1343   44317   618579  13.75
1870-1879       63      0.03298  0.03244  0.50   43642    1416   42937   574262  13.16
1870-1879       64      0.03612  0.03548  0.50   42226    1498   41481   531325  12.58
1870-1879       65      0.03847  0.03775  0.50   40727    1537   39963   489844  12.03
1870-1879       66      0.03875  0.03802  0.50   39190    1490   38449   449881  11.48
1870-1879       67      0.04375  0.04282  0.50   37700    1614   36897   411432  10.91
1870-1879       68      0.04741  0.04632  0.50   36086    1671   35254   374535  10.38
1870-1879       69      0.05214  0.05082  0.50   34414    1749   33544   339280   9.86
1870-1879       70      0.05437  0.05294  0.50   32665    1729   31804   305736   9.36
1870-1879       71      0.05607  0.05456  0.50   30936    1688   30099   273932   8.85
1870-1879       72      0.06714  0.06497  0.50   29248    1900   28305   243833   8.34
1870-1879       73      0.07290  0.07035  0.50   27348    1924   26392   215528   7.88
1870-1879       74      0.08047  0.07738  0.50   25424    1967   24446   189136   7.44
1870-1879       75      0.08696  0.08337  0.50   23457    1956   22486   164689   7.02
1870-1879       76      0.09765  0.09313  0.50   21501    2002   20507   142203   6.61
1870-1879       77      0.10459  0.09942  0.50   19499    1939   18535   121695   6.24
1870-1879       78      0.11722  0.11077  0.50   17560    1945   16594   103161   5.87
1870-1879       79      0.13075  0.12277  0.50   15615    1917   14661    86566   5.54
1870-1879       80      0.13542  0.12687  0.50   13698    1738   12833    71905   5.25
1870-1879       81      0.14401  0.13437  0.50   11960    1607   11160    59072   4.94
1870-1879       82      0.16205  0.14996  0.50   10353    1553    9581    47913   4.63
1870-1879       83      0.17693  0.16263  0.50    8801    1431    8089    38332   4.36
1870-1879       84      0.19568  0.17830  0.50    7369    1314    6715    30243   4.10
1870-1879       85      0.20666  0.18729  0.50    6055    1134    5488    23528   3.89
1870-1879       86      0.22599  0.20306  0.50    4921     999    4422    18040   3.67
1870-1879       87      0.24319  0.21684  0.50    3922     850    3497    13618   3.47
1870-1879       88      0.25717  0.22793  0.50    3071     700    2722    10121   3.30
1870-1879       89      0.27853  0.24451  0.50    2371     580    2082     7399   3.12
1870-1879       90      0.28910  0.25250  0.50    1792     452    1565     5317   2.97
1870-1879       91      0.30507  0.26464  0.50    1339     354    1162     3752   2.80
1870-1879       92      0.33800  0.28901  0.50     985     285     842     2591   2.63
1870-1879       93      0.34972  0.29761  0.50     700     208     596     1749   2.50
1870-1879       94      0.37925  0.31879  0.50     492     157     413     1153   2.34
1870-1879       95      0.40587  0.33693  0.50     335     113     278      739   2.21
1870-1879       96      0.44337  0.36225  0.49     222      80     181      461   2.08
1870-1879       97      0.46568  0.37703  0.50     142      53     115      280   1.98
1870-1879       98      0.50083  0.39969  0.49      88      35      70      165   1.87
1870-1879       99      0.51242  0.40724  0.50      53      22      42       95   1.79
1870-1879      100      0.55717  0.43320  0.49      31      14      24       53   1.67
1870-1879      101      0.65107  0.48775  0.49      18       9      13       28   1.58
1870-1879      102      0.55033  0.42890  0.49       9       4       7       15   1.63
1870-1879      103      0.66084  0.49305  0.49       5       3       4        8   1.48
1870-1879      104      0.59052  0.45145  0.48       3       1       2        4   1.46
1870-1879      105      0.79457  0.56583  0.49       1       1       1        2   1.26
1870-1879      106      0.67956  0.50271  0.48       1       0       0        1   1.27
1870-1879      107      0.75730  0.54390  0.48       0       0       0        0   1.06
1870-1879      108      1.21311  0.75510  0.50       0       0       0        0   0.75
1870-1879      109      1.85408  1.00000  0.54       0       0       0        0   0.54
1870-1879      110+           .        .     .       0       0       0        0      .
1880-1889        0      0.17448  0.15547  0.30  100000   15547   89103  4808611  48.09
1880-1889        1      0.05764  0.05595  0.48   84453    4725   81977  4719507  55.88
1880-1889        2      0.02333  0.02306  0.50   79729    1839   78802  4637530  58.17
1880-1889        3      0.01457  0.01446  0.50   77890    1127   77322  4558729  58.53
1880-1889        4      0.01045  0.01040  0.50   76764     798   76361  4481406  58.38
1880-1889        5      0.00743  0.00740  0.50   75965     562   75683  4405046  57.99
1880-1889        6      0.00568  0.00566  0.50   75403     427   75190  4329363  57.42
1880-1889        7      0.00427  0.00426  0.50   74977     319   74816  4254173  56.74
1880-1889        8      0.00323  0.00323  0.50   74657     241   74536  4179357  55.98
1880-1889        9      0.00262  0.00262  0.50   74417     195   74319  4104820  55.16
1880-1889       10      0.00236  0.00236  0.50   74222     175   74135  4030502  54.30
1880-1889       11      0.00227  0.00227  0.50   74047     168   73963  3956367  53.43
1880-1889       12      0.00229  0.00229  0.50   73879     169   73794  3882404  52.55
1880-1889       13      0.00239  0.00239  0.50   73709     176   73621  3808610  51.67
1880-1889       14      0.00259  0.00258  0.50   73533     190   73439  3734988  50.79
1880-1889       15      0.00286  0.00286  0.50   73343     209   73239  3661550  49.92
1880-1889       16      0.00313  0.00313  0.51   73134     229   73021  3588310  49.07
1880-1889       17      0.00338  0.00338  0.50   72905     246   72783  3515289  48.22
1880-1889       18      0.00360  0.00359  0.50   72659     261   72529  3442506  47.38
1880-1889       19      0.00376  0.00376  0.50   72398     272   72263  3369977  46.55
1880-1889       20      0.00385  0.00384  0.50   72126     277   71986  3297714  45.72
1880-1889       21      0.00389  0.00389  0.50   71848     279   71708  3225728  44.90
1880-1889       22      0.00398  0.00398  0.50   71569     285   71426  3154021  44.07
1880-1889       23      0.00402  0.00401  0.50   71285     286   71141  3082595  43.24
1880-1889       24      0.00406  0.00405  0.50   70999     288   70854  3011454  42.42
1880-1889       25      0.00427  0.00426  0.50   70711     301   70560  2940600  41.59
1880-1889       26      0.00468  0.00467  0.50   70410     329   70244  2870041  40.76
1880-1889       27      0.00516  0.00514  0.50   70081     361   69899  2799796  39.95
1880-1889       28      0.00608  0.00606  0.50   69720     423   69511  2729897  39.15
1880-1889       29      0.00721  0.00718  0.49   69298     498   69046  2660386  38.39
1880-1889       30      0.00774  0.00771  0.49   68800     531   68531  2591340  37.66
1880-1889       31      0.00700  0.00697  0.49   68269     476   68028  2522808  36.95
1880-1889       32      0.00774  0.00771  0.49   67793     523   67528  2454781  36.21
1880-1889       33      0.00741  0.00738  0.49   67271     496   67019  2387252  35.49
1880-1889       34      0.00751  0.00749  0.49   66774     500   66520  2320233  34.75
1880-1889       35      0.00737  0.00734  0.49   66274     486   66028  2253713  34.01
1880-1889       36      0.00700  0.00697  0.49   65788     459   65556  2187685  33.25
1880-1889       37      0.00676  0.00673  0.50   65329     440   65107  2122129  32.48
1880-1889       38      0.00686  0.00683  0.49   64889     444   64664  2057022  31.70
1880-1889       39      0.00649  0.00647  0.50   64446     417   64237  1992357  30.92
1880-1889       40      0.00660  0.00658  0.50   64029     421   63818  1928120  30.11
1880-1889       41      0.00642  0.00640  0.50   63608     407   63404  1864302  29.31
1880-1889       42      0.00758  0.00755  0.50   63200     477   62962  1800898  28.50
1880-1889       43      0.00736  0.00733  0.50   62723     460   62494  1737936  27.71
1880-1889       44      0.00769  0.00766  0.50   62264     477   62025  1675442  26.91
1880-1889       45      0.00836  0.00832  0.50   61787     514   61530  1613417  26.11
1880-1889       46      0.00858  0.00855  0.50   61272     524   61011  1551887  25.33
1880-1889       47      0.00920  0.00916  0.50   60749     557   60471  1490875  24.54
1880-1889       48      0.00982  0.00977  0.50   60192     588   59899  1430405  23.76
1880-1889       49      0.01072  0.01066  0.50   59604     635   59286  1370506  22.99
1880-1889       50      0.01136  0.01130  0.50   58968     666   58638  1311220  22.24
1880-1889       51      0.01144  0.01137  0.50   58302     663   57972  1252582  21.48
1880-1889       52      0.01357  0.01348  0.50   57639     777   57252  1194610  20.73
1880-1889       53      0.01436  0.01425  0.50   56862     810   56458  1137358  20.00
1880-1889       54      0.01549  0.01538  0.50   56052     862   55622  1080899  19.28
1880-1889       55      0.01560  0.01548  0.50   55190     854   54764  1025277  18.58
1880-1889       56      0.01741  0.01726  0.50   54336     938   53868   970513  17.86
1880-1889       57      0.01888  0.01870  0.50   53398     999   52899   916645  17.17
1880-1889       58      0.02093  0.02072  0.50   52399    1086   51857   863746  16.48
1880-1889       59      0.02282  0.02256  0.50   51313    1158   50736   811888  15.82
1880-1889       60      0.02357  0.02330  0.50   50156    1168   49572   761152  15.18
1880-1889       61      0.02449  0.02419  0.50   48988    1185   48397   711581  14.53
1880-1889       62      0.02833  0.02793  0.50   47802    1335   47137   663183  13.87
1880-1889       63      0.03144  0.03096  0.50   46467    1439   45750   616046  13.26
1880-1889       64      0.03464  0.03405  0.50   45028    1533   44264   570296  12.67
1880-1889       65      0.03688  0.03621  0.50   43495    1575   42711   526033  12.09
1880-1889       66      0.03811  0.03740  0.50   41920    1568   41139   483322  11.53
1880-1889       67      0.04376  0.04282  0.50   40352    1728   39491   442182  10.96
1880-1889       68      0.04789  0.04677  0.50   38624    1806   37725   402691  10.43
1880-1889       69      0.05291  0.05155  0.50   36818    1898   35871   364966   9.91
1880-1889       70      0.05672  0.05516  0.50   34920    1926   33960   329095   9.42
1880-1889       71      0.05960  0.05788  0.50   32994    1910   32041   295135   8.95
1880-1889       72      0.06891  0.06662  0.50   31084    2071   30053   263093   8.46
1880-1889       73      0.07552  0.07278  0.50   29013    2112   27961   233040   8.03
1880-1889       74      0.08260  0.07933  0.50   26902    2134   25837   205079   7.62
1880-1889       75      0.08808  0.08438  0.50   24767    2090   23726   179242   7.24
1880-1889       76      0.09674  0.09229  0.50   22677    2093   21635   155516   6.86
1880-1889       77      0.10216  0.09721  0.50   20585    2001   19587   133881   6.50
1880-1889       78      0.11179  0.10589  0.50   18584    1968   17604   114294   6.15
1880-1889       79      0.12141  0.11448  0.50   16616    1902   15668    96690   5.82
1880-1889       80      0.12939  0.12155  0.50   14714    1789   13822    81023   5.51
1880-1889       81      0.13748  0.12865  0.50   12925    1663   12095    67200   5.20
1880-1889       82      0.15345  0.14254  0.50   11262    1605   10461    55105   4.89
1880-1889       83      0.16286  0.15062  0.50    9657    1455    8931    44644   4.62
1880-1889       84      0.17962  0.16486  0.50    8202    1352    7529    35713   4.35
1880-1889       85      0.19068  0.17407  0.50    6850    1192    6254    28184   4.11
1880-1889       86      0.20772  0.18816  0.50    5658    1065    5125    21931   3.88
1880-1889       87      0.22374  0.20121  0.50    4593     924    4131    16806   3.66
1880-1889       88      0.24042  0.21455  0.50    3669     787    3274    12675   3.45
1880-1889       89      0.25670  0.22749  0.50    2882     656    2554     9401   3.26
1880-1889       90      0.27682  0.24297  0.50    2226     541    1954     6847   3.08
1880-1889       91      0.29654  0.25800  0.50    1685     435    1466     4893   2.90
1880-1889       92      0.32191  0.27700  0.50    1251     346    1076     3427   2.74
1880-1889       93      0.34386  0.29311  0.50     904     265     771     2351   2.60
1880-1889       94      0.36619  0.30922  0.50     639     198     540     1580   2.47
1880-1889       95      0.39011  0.32565  0.49     441     144     369     1041   2.36
1880-1889       96      0.41105  0.34016  0.49     298     101     246      672   2.26
1880-1889       97      0.42622  0.35045  0.49     196      69     162      426   2.17
1880-1889       98      0.45235  0.36821  0.49     128      47     104      264   2.07
1880-1889       99      0.45795  0.37184  0.49      81      30      65      160   1.99
1880-1889      100      0.51614  0.40773  0.48      51      21      40       95   1.87
1880-1889      101      0.52404  0.41260  0.48      30      12      24       55   1.83
1880-1889      102      0.54136  0.42328  0.48      18       7      14       31   1.77
1880-1889      103      0.56389  0.43760  0.49      10       4       8       17   1.72
1880-1889      104      0.53919  0.42252  0.49       6       2       4       10   1.68
1880-1889      105      0.52270  0.41169  0.48       3       1       3        5   1.55
1880-1889      106      0.68887  0.50848  0.49       2       1       1        3   1.29
1880-1889      107      0.72957  0.53022  0.48       1       1       1        1   1.12
1880-1889      108      0.96040  0.63797  0.47       0       0       0        0   0.83
1880-1889      109      2.13681  1.00000  0.47       0       0       0        0   0.47
1880-1889      110+           .        .     .       0       0       0        0      .
1890-1899        0      0.19030  0.16790  0.30  100000   16790   88232  4882168  48.82
1890-1899        1      0.05303  0.05159  0.47   83210    4293   80942  4793936  57.61
1890-1899        2      0.01991  0.01971  0.50   78917    1555   78132  4712994  59.72
1890-1899        3      0.01239  0.01231  0.49   77362     952   76880  4634861  59.91
1890-1899        4      0.00887  0.00883  0.50   76410     674   76069  4557981  59.65
1890-1899        5      0.00627  0.00625  0.50   75735     473   75497  4481912  59.18
1890-1899        6      0.00467  0.00466  0.50   75262     351   75085  4406414  58.55
1890-1899        7      0.00350  0.00349  0.50   74911     262   74780  4331329  57.82
1890-1899        8      0.00272  0.00271  0.50   74649     202   74548  4256549  57.02
1890-1899        9      0.00224  0.00224  0.50   74447     167   74363  4182001  56.17
1890-1899       10      0.00204  0.00204  0.50   74280     151   74205  4107638  55.30
1890-1899       11      0.00194  0.00194  0.50   74129     144   74057  4033433  54.41
1890-1899       12      0.00192  0.00191  0.50   73985     142   73914  3959376  53.52
1890-1899       13      0.00199  0.00199  0.50   73843     147   73770  3885461  52.62
1890-1899       14      0.00218  0.00218  0.50   73697     161   73617  3811691  51.72
1890-1899       15      0.00246  0.00246  0.51   73536     181   73447  3738075  50.83
1890-1899       16      0.00277  0.00277  0.51   73355     203   73255  3664628  49.96
1890-1899       17      0.00317  0.00317  0.51   73152     232   73037  3591373  49.09
1890-1899       18      0.00432  0.00431  0.52   72920     314   72768  3518336  48.25
1890-1899       19      0.00545  0.00543  0.50   72606     394   72409  3445568  47.46
1890-1899       20      0.00564  0.00562  0.49   72211     406   72006  3373159  46.71
1890-1899       21      0.00631  0.00629  0.49   71805     452   71577  3301153  45.97
1890-1899       22      0.00652  0.00650  0.49   71353     464   71119  3229576  45.26
1890-1899       23      0.00695  0.00693  0.49   70890     491   70641  3158457  44.55
1890-1899       24      0.00704  0.00702  0.49   70399     494   70148  3087816  43.86
1890-1899       25      0.00676  0.00673  0.49   69905     471   69665  3017668  43.17
1890-1899       26      0.00621  0.00619  0.49   69434     430   69215  2948003  42.46
1890-1899       27      0.00580  0.00579  0.49   69004     399   68800  2878789  41.72
1890-1899       28      0.00499  0.00498  0.48   68605     342   68427  2809989  40.96
1890-1899       29      0.00410  0.00409  0.49   68263     279   68121  2741562  40.16
1890-1899       30      0.00389  0.00389  0.50   67984     264   67851  2673441  39.32
1890-1899       31      0.00377  0.00376  0.50   67720     255   67592  2605590  38.48
1890-1899       32      0.00406  0.00405  0.50   67465     273   67327  2537998  37.62
1890-1899       33      0.00399  0.00398  0.50   67192     268   67057  2470671  36.77
1890-1899       34      0.00419  0.00419  0.50   66924     280   66783  2403614  35.92
1890-1899       35      0.00437  0.00436  0.50   66644     291   66499  2336831  35.06
1890-1899       36      0.00453  0.00452  0.50   66353     300   66203  2270332  34.22
1890-1899       37      0.00461  0.00460  0.50   66054     304   65901  2204129  33.37
1890-1899       38      0.00496  0.00495  0.50   65750     325   65587  2138227  32.52
1890-1899       39      0.00503  0.00501  0.50   65424     328   65260  2072641  31.68
1890-1899       40      0.00526  0.00525  0.50   65097     342   64927  2007381  30.84
1890-1899       41      0.00538  0.00536  0.50   64755     347   64582  1942454  30.00
1890-1899       42      0.00620  0.00618  0.50   64407     398   64209  1877873  29.16
1890-1899       43      0.00612  0.00610  0.50   64009     391   63814  1813664  28.33
1890-1899       44      0.00644  0.00642  0.50   63619     408   63415  1749850  27.51
1890-1899       45      0.00702  0.00699  0.50   63211     442   62990  1686434  26.68
1890-1899       46      0.00732  0.00729  0.50   62769     457   62541  1623444  25.86
1890-1899       47      0.00793  0.00790  0.50   62311     492   62066  1560903  25.05
1890-1899       48      0.00838  0.00834  0.50   61819     516   61562  1498837  24.25
1890-1899       49      0.00921  0.00916  0.50   61303     562   61023  1437276  23.45
1890-1899       50      0.00958  0.00953  0.50   60741     579   60451  1376253  22.66
1890-1899       51      0.00971  0.00967  0.50   60162     582   59872  1315802  21.87
1890-1899       52      0.01120  0.01114  0.50   59580     664   59250  1255930  21.08
1890-1899       53      0.01218  0.01210  0.50   58917     713   58561  1196680  20.31
1890-1899       54      0.01311  0.01303  0.50   58204     758   57825  1138119  19.55
1890-1899       55      0.01357  0.01348  0.50   57445     775   57060  1080294  18.81
1890-1899       56      0.01570  0.01558  0.50   56671     883   56231  1023235  18.06
1890-1899       57      0.01745  0.01730  0.50   55788     965   55307   967004  17.33
1890-1899       58      0.01952  0.01933  0.50   54823    1060   54295   911697  16.63
1890-1899       59      0.02140  0.02117  0.50   53763    1138   53195   857402  15.95
1890-1899       60      0.02277  0.02252  0.50   52625    1185   52034   804207  15.28
1890-1899       61      0.02454  0.02425  0.50   51440    1247   50818   752173  14.62
1890-1899       62      0.02809  0.02771  0.50   50193    1391   49500   701355  13.97
1890-1899       63      0.03130  0.03082  0.50   48802    1504   48052   651855  13.36
1890-1899       64      0.03457  0.03398  0.50   47298    1607   46496   603802  12.77
1890-1899       65      0.03706  0.03639  0.50   45690    1663   44863   557306  12.20
1890-1899       66      0.03887  0.03814  0.50   44028    1679   43193   512443  11.64
1890-1899       67      0.04445  0.04349  0.50   42349    1842   41431   469250  11.08
1890-1899       68      0.04780  0.04669  0.50   40507    1891   39565   427819  10.56
1890-1899       69      0.05281  0.05146  0.50   38616    1987   37627   388254  10.05
1890-1899       70      0.05679  0.05523  0.50   36629    2023   35622   350628   9.57
1890-1899       71      0.06061  0.05884  0.50   34606    2036   33592   315005   9.10
1890-1899       72      0.06804  0.06581  0.50   32569    2143   31502   281414   8.64
1890-1899       73      0.07374  0.07113  0.50   30426    2164   29348   249912   8.21
1890-1899       74      0.08027  0.07719  0.50   28262    2181   27176   220564   7.80
1890-1899       75      0.08628  0.08273  0.50   26081    2158   25008   193388   7.42
1890-1899       76      0.09355  0.08939  0.50   23923    2139   22860   168380   7.04
1890-1899       77      0.09984  0.09511  0.50   21785    2072   20754   145521   6.68
1890-1899       78      0.10821  0.10268  0.50   19713    2024   18705   124767   6.33
