Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969      100      0.44129  0.36152  0.50     679     245     556     1411   2.08
1960-1969      101      0.46973  0.38039  0.50     434     165     351      855   1.97
1960-1969      102      0.49837  0.39896  0.50     269     107     215      503   1.87
1960-1969      103      0.52702  0.41711  0.50     161      67     128      288   1.79
1960-1969      104      0.55550  0.43475  0.50      94      41      74      161   1.71
1960-1969      105      0.58361  0.45178  0.50      53      24      41       87   1.64
1960-1969      106      0.61119  0.46813  0.50      29      14      22       46   1.57
1960-1969      107      0.63808  0.48374  0.50      16       8      12       23   1.52
1960-1969      108      0.66413  0.49857  0.50       8       4       6       12   1.47
1960-1969      109      0.68921  0.51258  0.50       4       2       3        6   1.43
1960-1969      110+     0.71324  1.00000  1.40       2       2       3        3   1.40
1970-1979        0      0.01302  0.01287  0.12  100000    1287   98871  7732273  77.32
1970-1979        1      0.00099  0.00099  0.50   98713      98   98664  7633403  77.33
1970-1979        2      0.00065  0.00065  0.50   98615      64   98583  7534738  76.41
1970-1979        3      0.00052  0.00052  0.50   98551      51   98526  7436155  75.45
1970-1979        4      0.00048  0.00048  0.50   98500      47   98477  7337629  74.49
1970-1979        5      0.00039  0.00039  0.50   98453      39   98434  7239153  73.53
1970-1979        6      0.00037  0.00037  0.50   98414      37   98396  7140719  72.56
1970-1979        7      0.00035  0.00035  0.50   98378      34   98361  7042323  71.58
1970-1979        8      0.00029  0.00029  0.50   98343      29   98329  6943962  70.61
1970-1979        9      0.00027  0.00027  0.50   98315      26   98301  6845633  69.63
1970-1979       10      0.00026  0.00026  0.50   98288      26   98275  6747332  68.65
1970-1979       11      0.00025  0.00025  0.50   98262      24   98250  6649057  67.67
1970-1979       12      0.00025  0.00025  0.50   98238      25   98226  6550806  66.68
1970-1979       13      0.00027  0.00027  0.50   98213      27   98200  6452581  65.70
1970-1979       14      0.00036  0.00036  0.50   98186      36   98169  6354381  64.72
1970-1979       15      0.00043  0.00043  0.50   98151      42   98130  6256212  63.74
1970-1979       16      0.00054  0.00054  0.50   98109      53   98082  6158082  62.77
1970-1979       17      0.00057  0.00057  0.50   98056      55   98028  6060000  61.80
1970-1979       18      0.00057  0.00057  0.50   98000      56   97972  5961972  60.84
1970-1979       19      0.00059  0.00059  0.50   97944      58   97915  5864000  59.87
1970-1979       20      0.00053  0.00053  0.50   97887      52   97861  5766085  58.91
1970-1979       21      0.00056  0.00056  0.50   97834      55   97807  5668224  57.94
1970-1979       22      0.00054  0.00054  0.50   97779      53   97753  5570417  56.97
1970-1979       23      0.00054  0.00054  0.50   97726      53   97700  5472664  56.00
1970-1979       24      0.00054  0.00054  0.50   97673      53   97647  5374965  55.03
1970-1979       25      0.00053  0.00053  0.50   97621      52   97595  5277318  54.06
1970-1979       26      0.00056  0.00056  0.50   97569      55   97541  5179723  53.09
1970-1979       27      0.00056  0.00056  0.50   97514      55   97486  5082182  52.12
1970-1979       28      0.00061  0.00061  0.50   97459      60   97429  4984696  51.15
1970-1979       29      0.00063  0.00063  0.50   97399      61   97369  4887267  50.18
1970-1979       30      0.00070  0.00070  0.50   97338      68   97304  4789898  49.21
1970-1979       31      0.00070  0.00070  0.50   97269      68   97236  4692594  48.24
1970-1979       32      0.00076  0.00076  0.50   97202      74   97164  4595359  47.28
1970-1979       33      0.00084  0.00083  0.50   97127      81   97087  4498194  46.31
1970-1979       34      0.00092  0.00092  0.50   97046      89   97002  4401108  45.35
1970-1979       35      0.00103  0.00103  0.50   96957     100   96908  4304106  44.39
1970-1979       36      0.00111  0.00111  0.50   96858     107   96804  4207198  43.44
1970-1979       37      0.00117  0.00117  0.50   96750     113   96694  4110394  42.48
1970-1979       38      0.00130  0.00129  0.50   96637     125   96575  4013701  41.53
1970-1979       39      0.00148  0.00148  0.50   96512     143   96441  3917126  40.59
1970-1979       40      0.00151  0.00151  0.50   96370     145   96297  3820685  39.65
1970-1979       41      0.00169  0.00169  0.50   96225     163   96143  3724388  38.71
1970-1979       42      0.00193  0.00193  0.50   96062     185   95969  3628244  37.77
1970-1979       43      0.00203  0.00203  0.50   95877     195   95780  3532275  36.84
1970-1979       44      0.00222  0.00221  0.50   95682     212   95576  3436495  35.92
1970-1979       45      0.00246  0.00246  0.50   95470     235   95353  3340919  34.99
1970-1979       46      0.00271  0.00270  0.50   95236     257   95107  3245566  34.08
1970-1979       47      0.00298  0.00298  0.50   94978     283   94837  3150459  33.17
1970-1979       48      0.00330  0.00329  0.50   94696     312   94540  3055622  32.27
1970-1979       49      0.00359  0.00358  0.50   94384     338   94215  2961083  31.37
1970-1979       50      0.00391  0.00390  0.50   94045     367   93862  2866868  30.48
1970-1979       51      0.00416  0.00416  0.50   93679     389   93484  2773006  29.60
1970-1979       52      0.00459  0.00458  0.50   93289     427   93076  2679522  28.72
1970-1979       53      0.00482  0.00481  0.50   92862     447   92639  2586446  27.85
1970-1979       54      0.00542  0.00541  0.50   92415     500   92165  2493808  26.98
1970-1979       55      0.00578  0.00577  0.50   91915     530   91651  2401642  26.13
1970-1979       56      0.00639  0.00637  0.50   91386     582   91095  2309992  25.28
1970-1979       57      0.00688  0.00686  0.50   90804     623   90492  2218897  24.44
1970-1979       58      0.00757  0.00754  0.50   90181     680   89841  2128405  23.60
1970-1979       59      0.00827  0.00824  0.50   89501     737   89132  2038564  22.78
1970-1979       60      0.00904  0.00900  0.50   88764     799   88364  1949431  21.96
1970-1979       61      0.00966  0.00962  0.50   87965     846   87542  1861067  21.16
1970-1979       62      0.01081  0.01075  0.50   87119     936   86651  1773525  20.36
1970-1979       63      0.01151  0.01144  0.50   86182     986   85689  1686875  19.57
1970-1979       64      0.01240  0.01232  0.50   85196    1050   84672  1601185  18.79
1970-1979       65      0.01408  0.01399  0.50   84147    1177   83558  1516514  18.02
1970-1979       66      0.01501  0.01490  0.50   82970    1236   82352  1432955  17.27
1970-1979       67      0.01639  0.01625  0.50   81734    1328   81070  1350603  16.52
1970-1979       68      0.01827  0.01810  0.50   80406    1456   79678  1269533  15.79
1970-1979       69      0.02016  0.01996  0.50   78950    1575   78162  1189855  15.07
1970-1979       70      0.02226  0.02201  0.50   77375    1703   76523  1111693  14.37
1970-1979       71      0.02419  0.02390  0.50   75671    1809   74767  1035170  13.68
1970-1979       72      0.02730  0.02694  0.50   73863    1990   72868   960403  13.00
1970-1979       73      0.02962  0.02919  0.50   71873    2098   70824   887535  12.35
1970-1979       74      0.03262  0.03210  0.50   69775    2239   68656   816711  11.70
1970-1979       75      0.03671  0.03604  0.50   67536    2434   66319   748055  11.08
1970-1979       76      0.04058  0.03977  0.50   65102    2589   63807   681737  10.47
1970-1979       77      0.04434  0.04338  0.50   62512    2712   61157   617930   9.88
1970-1979       78      0.05106  0.04978  0.50   59801    2977   58312   556773   9.31
1970-1979       79      0.05672  0.05516  0.50   56824    3134   55256   498461   8.77
1970-1979       80      0.06241  0.06052  0.50   53689    3249   52065   443204   8.25
1970-1979       81      0.06759  0.06538  0.50   50440    3298   48791   391140   7.75
1970-1979       82      0.07714  0.07428  0.50   47142    3502   45392   342348   7.26
1970-1979       83      0.08557  0.08206  0.50   43641    3581   41850   296957   6.80
1970-1979       84      0.09631  0.09188  0.50   40059    3681   38219   255107   6.37
1970-1979       85      0.10684  0.10143  0.50   36379    3690   34534   216888   5.96
1970-1979       86      0.11962  0.11287  0.50   32689    3690   30844   182354   5.58
1970-1979       87      0.13033  0.12235  0.50   28999    3548   27225   151510   5.22
1970-1979       88      0.14343  0.13383  0.50   25451    3406   23748   124285   4.88
1970-1979       89      0.15820  0.14660  0.50   22045    3232   20429   100537   4.56
1970-1979       90      0.17483  0.16078  0.50   18813    3025   17301    80108   4.26
1970-1979       91      0.19160  0.17485  0.50   15788    2761   14408    62807   3.98
1970-1979       92      0.21305  0.19254  0.50   13028    2508   11774    48399   3.72
1970-1979       93      0.23420  0.20965  0.50   10519    2205    9417    36626   3.48
1970-1979       94      0.24942  0.22176  0.50    8314    1844    7392    27209   3.27
1970-1979       95      0.27270  0.23998  0.50    6470    1553    5694    19817   3.06
1970-1979       96      0.29615  0.25795  0.50    4918    1268    4283    14123   2.87
1970-1979       97      0.32072  0.27640  0.50    3649    1009    3145     9839   2.70
1970-1979       98      0.34634  0.29521  0.50    2640     780    2251     6695   2.54
1970-1979       99      0.37287  0.31428  0.50    1861     585    1569     4444   2.39
1970-1979      100      0.40019  0.33347  0.50    1276     426    1063     2875   2.25
1970-1979      101      0.42815  0.35266  0.50     851     300     701     1812   2.13
1970-1979      102      0.45658  0.37172  0.50     551     205     448     1112   2.02
1970-1979      103      0.48529  0.39053  0.50     346     135     278      663   1.92
1970-1979      104      0.51409  0.40897  0.50     211      86     168      385   1.83
1970-1979      105      0.54281  0.42694  0.50     125      53      98      217   1.74
1970-1979      106      0.57124  0.44433  0.50      71      32      56      119   1.67
1970-1979      107      0.59921  0.46107  0.50      40      18      31       64   1.60
1970-1979      108      0.62655  0.47709  0.50      21      10      16       33   1.55
1970-1979      109      0.65310  0.49233  0.50      11       6       8       17   1.50
1970-1979      110+     0.67873  1.00000  1.47       6       6       8        8   1.47
1980-1989        0      0.00740  0.00735  0.13  100000     735   99363  7968106  79.68
1980-1989        1      0.00062  0.00062  0.50   99265      62   99234  7868743  79.27
