Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       48      0.00163  0.00163  0.50   97502     159   97422  3570597  36.62
2000-2009       49      0.00175  0.00175  0.50   97343     171   97258  3473174  35.68
2000-2009       50      0.00192  0.00192  0.50   97172     187   97079  3375917  34.74
2000-2009       51      0.00206  0.00206  0.50   96986     200   96886  3278838  33.81
2000-2009       52      0.00221  0.00221  0.50   96786     214   96679  3181952  32.88
2000-2009       53      0.00243  0.00243  0.50   96572     235   96455  3085273  31.95
2000-2009       54      0.00265  0.00265  0.50   96337     255   96210  2988818  31.02
2000-2009       55      0.00285  0.00284  0.50   96082     273   95946  2892608  30.11
2000-2009       56      0.00311  0.00311  0.50   95809     298   95660  2796662  29.19
2000-2009       57      0.00343  0.00343  0.50   95511     327   95348  2701002  28.28
2000-2009       58      0.00381  0.00380  0.50   95184     362   95003  2605654  27.37
2000-2009       59      0.00410  0.00409  0.50   94822     388   94628  2510651  26.48
2000-2009       60      0.00460  0.00459  0.50   94434     434   94217  2416023  25.58
2000-2009       61      0.00490  0.00489  0.50   94001     459   93771  2321806  24.70
2000-2009       62      0.00554  0.00553  0.50   93541     517   93283  2228035  23.82
2000-2009       63      0.00587  0.00585  0.50   93024     545   92752  2134752  22.95
2000-2009       64      0.00657  0.00655  0.50   92480     605   92177  2042000  22.08
2000-2009       65      0.00706  0.00703  0.50   91874     646   91551  1949823  21.22
2000-2009       66      0.00790  0.00787  0.50   91228     718   90869  1858272  20.37
2000-2009       67      0.00888  0.00884  0.50   90510     800   90110  1767403  19.53
2000-2009       68      0.00966  0.00962  0.50   89711     863   89279  1677292  18.70
2000-2009       69      0.01080  0.01074  0.50   88848     955   88371  1588013  17.87
2000-2009       70      0.01180  0.01173  0.50   87893    1031   87378  1499643  17.06
2000-2009       71      0.01333  0.01324  0.50   86862    1150   86287  1412265  16.26
2000-2009       72      0.01483  0.01472  0.50   85712    1262   85081  1325978  15.47
2000-2009       73      0.01655  0.01641  0.50   84450    1386   83758  1240897  14.69
2000-2009       74      0.01893  0.01875  0.50   83065    1557   82286  1157139  13.93
2000-2009       75      0.02091  0.02070  0.50   81507    1687   80664  1074853  13.19
2000-2009       76      0.02341  0.02314  0.50   79820    1847   78897   994190  12.46
2000-2009       77      0.02664  0.02629  0.50   77974    2050   76948   915293  11.74
2000-2009       78      0.03033  0.02988  0.50   75923    2269   74789   838344  11.04
2000-2009       79      0.03418  0.03360  0.50   73655    2475   72417   763555  10.37
2000-2009       80      0.03902  0.03828  0.50   71180    2725   69817   691138   9.71
2000-2009       81      0.04474  0.04376  0.50   68455    2996   66957   621320   9.08
2000-2009       82      0.05134  0.05006  0.50   65460    3277   63821   554363   8.47
2000-2009       83      0.05819  0.05654  0.50   62183    3516   60425   490542   7.89
2000-2009       84      0.06682  0.06466  0.50   58667    3793   56770   430117   7.33
2000-2009       85      0.07564  0.07288  0.50   54874    3999   52874   373347   6.80
2000-2009       86      0.08714  0.08350  0.50   50874    4248   48750   320473   6.30
2000-2009       87      0.09959  0.09486  0.50   46626    4423   44415   271723   5.83
2000-2009       88      0.11444  0.10825  0.50   42203    4568   39919   227308   5.39
2000-2009       89      0.12756  0.11991  0.50   37635    4513   35378   187390   4.98
2000-2009       90      0.14572  0.13582  0.50   33122    4499   30873   152011   4.59
2000-2009       91      0.16502  0.15244  0.50   28623    4363   26442   121139   4.23
2000-2009       92      0.18825  0.17206  0.50   24260    4174   22173    94697   3.90
2000-2009       93      0.20856  0.18887  0.50   20086    3794   18189    72524   3.61
2000-2009       94      0.23449  0.20988  0.50   16292    3419   14582    54335   3.34
2000-2009       95      0.25881  0.22916  0.50   12873    2950   11398    39753   3.09
2000-2009       96      0.28732  0.25123  0.50    9923    2493    8676    28355   2.86
2000-2009       97      0.31763  0.27410  0.50    7430    2037    6412    19679   2.65
2000-2009       98      0.34957  0.29756  0.50    5393    1605    4591    13267   2.46
2000-2009       99      0.38291  0.32138  0.50    3789    1218    3180     8676   2.29
2000-2009      100      0.41739  0.34532  0.50    2571     888    2127     5496   2.14
2000-2009      101      0.45270  0.36915  0.50    1683     621    1372     3369   2.00
2000-2009      102      0.48850  0.39260  0.50    1062     417     853     1997   1.88
2000-2009      103      0.52441  0.41547  0.50     645     268     511     1143   1.77
2000-2009      104      0.56007  0.43754  0.50     377     165     295      632   1.68
2000-2009      105      0.59512  0.45864  0.50     212      97     163      338   1.59
2000-2009      106      0.62923  0.47864  0.50     115      55      87      174   1.52
2000-2009      107      0.66209  0.49742  0.50      60      30      45       87   1.46
2000-2009      108      0.69346  0.51492  0.50      30      15      22       42   1.40
2000-2009      109      0.72314  0.53111  0.50      15       8      11       20   1.36
2000-2009      110+     0.75098  1.00000  1.33       7       7       9        9   1.33
2010-2018        0      0.00312  0.00311  0.14  100000     311   99733  8468939  84.69
2010-2018        1      0.00023  0.00023  0.50   99689      23   99678  8369206  83.95
2010-2018        2      0.00016  0.00016  0.50   99666      16   99658  8269528  82.97
2010-2018        3      0.00009  0.00009  0.50   99650       9   99645  8169870  81.99
2010-2018        4      0.00009  0.00009  0.50   99641       9   99636  8070225  80.99
2010-2018        5      0.00008  0.00008  0.50   99631       8   99627  7970589  80.00
2010-2018        6      0.00008  0.00008  0.50   99623       8   99619  7870962  79.01
2010-2018        7      0.00007  0.00007  0.50   99615       7   99612  7771343  78.01
2010-2018        8      0.00007  0.00007  0.50   99608       7   99605  7671731  77.02
2010-2018        9      0.00008  0.00008  0.50   99601       8   99597  7572126  76.02
2010-2018       10      0.00005  0.00005  0.50   99593       5   99590  7472529  75.03
2010-2018       11      0.00006  0.00006  0.50   99588       6   99585  7372939  74.03
2010-2018       12      0.00006  0.00006  0.50   99582       6   99579  7273354  73.04
2010-2018       13      0.00011  0.00011  0.50   99576      11   99571  7173775  72.04
2010-2018       14      0.00012  0.00012  0.50   99565      12   99559  7074204  71.05
2010-2018       15      0.00017  0.00017  0.50   99554      17   99545  6974645  70.06
2010-2018       16      0.00020  0.00020  0.50   99537      20   99527  6875100  69.07
2010-2018       17      0.00022  0.00022  0.50   99517      22   99506  6775573  68.08
2010-2018       18      0.00023  0.00023  0.50   99495      23   99484  6676067  67.10
2010-2018       19      0.00024  0.00024  0.50   99472      24   99460  6576583  66.11
2010-2018       20      0.00025  0.00025  0.50   99448      25   99436  6477123  65.13
2010-2018       21      0.00021  0.00021  0.50   99423      21   99412  6377687  64.15
2010-2018       22      0.00025  0.00025  0.50   99402      24   99390  6278275  63.16
2010-2018       23      0.00024  0.00024  0.50   99377      24   99365  6178885  62.18
2010-2018       24      0.00023  0.00023  0.50   99353      22   99342  6079520  61.19
2010-2018       25      0.00026  0.00026  0.50   99331      25   99318  5980178  60.20
2010-2018       26      0.00028  0.00028  0.50   99305      27   99292  5880860  59.22
2010-2018       27      0.00027  0.00027  0.50   99278      27   99265  5781568  58.24
2010-2018       28      0.00026  0.00026  0.50   99251      26   99238  5682304  57.25
2010-2018       29      0.00031  0.00031  0.50   99225      31   99210  5583065  56.27
2010-2018       30      0.00033  0.00033  0.50   99194      32   99178  5483856  55.28
2010-2018       31      0.00038  0.00038  0.50   99162      38   99143  5384678  54.30
2010-2018       32      0.00041  0.00041  0.50   99124      41   99104  5285534  53.32
2010-2018       33      0.00041  0.00041  0.50   99084      41   99063  5186430  52.34
2010-2018       34      0.00046  0.00046  0.50   99043      46   99020  5087367  51.37
2010-2018       35      0.00054  0.00054  0.50   98997      53   98971  4988347  50.39
2010-2018       36      0.00052  0.00052  0.50   98944      51   98918  4889376  49.42
2010-2018       37      0.00056  0.00056  0.50   98893      56   98865  4790458  48.44
2010-2018       38      0.00066  0.00066  0.50   98837      66   98804  4691593  47.47
2010-2018       39      0.00071  0.00071  0.50   98772      70   98736  4592789  46.50
2010-2018       40      0.00077  0.00077  0.50   98701      76   98663  4494052  45.53
2010-2018       41      0.00081  0.00081  0.50   98625      80   98586  4395389  44.57
2010-2018       42      0.00090  0.00090  0.50   98546      89   98501  4296804  43.60
2010-2018       43      0.00096  0.00096  0.50   98457      94   98410  4198302  42.64
2010-2018       44      0.00107  0.00107  0.50   98363     105   98310  4099893  41.68
2010-2018       45      0.00111  0.00111  0.50   98257     109   98203  4001583  40.73
2010-2018       46      0.00124  0.00124  0.50   98148     122   98087  3903380  39.77
2010-2018       47      0.00135  0.00135  0.50   98026     132   97960  3805293  38.82
2010-2018       48      0.00150  0.00150  0.50   97893     147   97820  3707334  37.87
2010-2018       49      0.00165  0.00164  0.50   97747     161   97666  3609514  36.93
2010-2018       50      0.00173  0.00173  0.50   97586     169   97501  3511848  35.99
2010-2018       51      0.00194  0.00194  0.50   97417     189   97322  3414346  35.05
2010-2018       52      0.00209  0.00209  0.50   97228     203   97126  3317024  34.12
2010-2018       53      0.00222  0.00222  0.50   97025     216   96917  3219898  33.19
2010-2018       54      0.00242  0.00242  0.50   96809     234   96692  3122981  32.26
2010-2018       55      0.00265  0.00265  0.50   96575     256   96447  3026288  31.34
2010-2018       56      0.00282  0.00282  0.50   96319     272   96184  2929841  30.42
2010-2018       57      0.00300  0.00300  0.50   96048     288   95904  2833658  29.50
2010-2018       58      0.00329  0.00328  0.50   95760     315   95603  2737754  28.59
2010-2018       59      0.00352  0.00352  0.50   95445     336   95277  2642151  27.68
2010-2018       60      0.00386  0.00386  0.50   95110     367   94926  2546874  26.78
2010-2018       61      0.00419  0.00418  0.50   94743     396   94545  2451947  25.88
2010-2018       62      0.00466  0.00465  0.50   94347     439   94127  2357403  24.99
2010-2018       63      0.00495  0.00493  0.50   93908     463   93676  2263275  24.10
2010-2018       64      0.00541  0.00539  0.50   93445     504   93193  2169599  23.22
2010-2018       65      0.00582  0.00580  0.50   92941     539   92671  2076406  22.34
2010-2018       66      0.00645  0.00643  0.50   92402     594   92105  1983735  21.47
2010-2018       67      0.00714  0.00712  0.50   91808     653   91481  1891630  20.60
2010-2018       68      0.00792  0.00789  0.50   91155     719   90795  1800148  19.75
2010-2018       69      0.00883  0.00879  0.50   90436     795   90038  1709353  18.90
2010-2018       70      0.00979  0.00975  0.50   89641     874   89204  1619315  18.06
2010-2018       71      0.01107  0.01101  0.50   88767     977   88279  1530111  17.24
2010-2018       72      0.01207  0.01200  0.50   87790    1053   87263  1441832  16.42
2010-2018       73      0.01368  0.01359  0.50   86737    1178   86147  1354569  15.62
2010-2018       74      0.01544  0.01532  0.50   85558    1311   84903  1268421  14.83
2010-2018       75      0.01721  0.01707  0.50   84247    1438   83528  1183518  14.05
2010-2018       76      0.01932  0.01913  0.50   82809    1584   82017  1099990  13.28
2010-2018       77      0.02177  0.02153  0.50   81225    1749   80350  1017973  12.53
2010-2018       78      0.02499  0.02468  0.50   79476    1962   78495   937623  11.80
2010-2018       79      0.02779  0.02741  0.50   77514    2125   76452   859128  11.08
2010-2018       80      0.03248  0.03196  0.50   75389    2410   74185   782676  10.38
2010-2018       81      0.03667  0.03601  0.50   72980    2628   71666   708491   9.71
2010-2018       82      0.04284  0.04194  0.50   70352    2950   68876   636826   9.05
2010-2018       83      0.04901  0.04784  0.50   67401    3224   65789   567949   8.43
2010-2018       84      0.05714  0.05555  0.50   64177    3565   62394   502160   7.82
2010-2018       85      0.06578  0.06368  0.50   60612    3860   58682   439766   7.26
2010-2018       86      0.07501  0.07230  0.50   56752    4103   54700   381084   6.71
2010-2018       87      0.08703  0.08341  0.50   52649    4391   50453   326384   6.20
2010-2018       88      0.09942  0.09471  0.50   48258    4570   45972   275931   5.72
2010-2018       89      0.11411  0.10795  0.50   43687    4716   41329   229959   5.26
2010-2018       90      0.13309  0.12479  0.50   38971    4863   36539   188630   4.84
2010-2018       91      0.15059  0.14004  0.50   34108    4777   31720   152090   4.46
2010-2018       92      0.17100  0.15753  0.50   29331    4621   27021   120371   4.10
2010-2018       93      0.19233  0.17546  0.50   24711    4336   22543    93350   3.78
2010-2018       94      0.21796  0.19654  0.50   20375    4004   18373    70807   3.48
2010-2018       95      0.24324  0.21686  0.50   16371    3550   14595    52434   3.20
2010-2018       96      0.27224  0.23962  0.50   12820    3072   11284    37839   2.95
2010-2018       97      0.30331  0.26337  0.50    9748    2567    8465    26554   2.72
2010-2018       98      0.33628  0.28788  0.50    7181    2067    6147    18090   2.52
2010-2018       99      0.37093  0.31290  0.50    5114    1600    4314    11942   2.34
2010-2018      100      0.40697  0.33816  0.50    3514    1188    2920     7629   2.17
2010-2018      101      0.44403  0.36336  0.50    2325     845    1903     4709   2.02
2010-2018      102      0.48173  0.38822  0.50    1480     575    1193     2806   1.90
2010-2018      103      0.51963  0.41247  0.50     906     374     719     1613   1.78
2010-2018      104      0.55731  0.43586  0.50     532     232     416      894   1.68
2010-2018      105      0.59435  0.45819  0.50     300     138     231      478   1.59
2010-2018      106      0.63034  0.47928  0.50     163      78     124      246   1.51
2010-2018      107      0.66493  0.49902  0.50      85      42      64      123   1.45
2010-2018      108      0.69785  0.51734  0.50      42      22      31       59   1.39
2010-2018      109      0.72884  0.53418  0.50      20      11      15       28   1.35
2010-2018      110+     0.75776  1.00000  1.32      10      10      13       13   1.32
