Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       11      0.00010  0.00010  0.50   98985      10   98980  6695834  67.65
1985-1989       12      0.00020  0.00020  0.50   98975      20   98965  6596854  66.65
1985-1989       13      0.00010  0.00010  0.50   98955      10   98950  6497889  65.67
1985-1989       14      0.00029  0.00029  0.50   98945      28   98931  6398939  64.67
1985-1989       15      0.00009  0.00009  0.50   98917       9   98912  6300009  63.69
1985-1989       16      0.00026  0.00026  0.50   98907      26   98894  6201097  62.70
1985-1989       17      0.00025  0.00025  0.50   98881      25   98869  6102202  61.71
1985-1989       18      0.00048  0.00048  0.50   98857      48   98833  6003333  60.73
1985-1989       19      0.00077  0.00077  0.50   98809      76   98771  5904500  59.76
1985-1989       20      0.00059  0.00059  0.50   98733      58   98704  5805729  58.80
1985-1989       21      0.00042  0.00042  0.50   98675      42   98654  5707025  57.84
1985-1989       22      0.00061  0.00061  0.50   98634      61   98603  5608371  56.86
1985-1989       23      0.00033  0.00033  0.50   98573      33   98557  5509767  55.90
1985-1989       24      0.00039  0.00039  0.50   98540      38   98521  5411211  54.91
1985-1989       25      0.00019  0.00019  0.50   98502      19   98493  5312689  53.93
1985-1989       26      0.00057  0.00057  0.50   98483      56   98455  5214197  52.94
1985-1989       27      0.00082  0.00082  0.50   98427      80   98387  5115741  51.97
1985-1989       28      0.00044  0.00044  0.50   98347      43   98325  5017354  51.02
1985-1989       29      0.00070  0.00070  0.50   98303      69   98269  4919029  50.04
1985-1989       30      0.00038  0.00038  0.50   98235      38   98216  4820761  49.07
1985-1989       31      0.00058  0.00058  0.50   98197      57   98168  4722545  48.09
1985-1989       32      0.00098  0.00098  0.50   98140      96   98092  4624376  47.12
1985-1989       33      0.00053  0.00053  0.50   98044      52   98018  4526284  46.17
1985-1989       34      0.00095  0.00095  0.50   97992      93   97946  4428266  45.19
1985-1989       35      0.00104  0.00104  0.50   97899     102   97848  4330321  44.23
1985-1989       36      0.00064  0.00064  0.50   97797      62   97766  4232473  43.28
1985-1989       37      0.00051  0.00051  0.50   97734      50   97710  4134707  42.31
1985-1989       38      0.00111  0.00111  0.50   97685     108   97631  4036998  41.33
1985-1989       39      0.00106  0.00106  0.50   97577     103   97525  3939367  40.37
1985-1989       40      0.00126  0.00125  0.50   97474     122   97413  3841842  39.41
1985-1989       41      0.00169  0.00169  0.50   97351     165   97269  3744429  38.46
1985-1989       42      0.00231  0.00230  0.50   97187     224   97075  3647160  37.53
1985-1989       43      0.00143  0.00143  0.50   96963     139   96894  3550085  36.61
1985-1989       44      0.00277  0.00277  0.50   96824     268   96690  3453192  35.66
1985-1989       45      0.00214  0.00214  0.50   96556     207   96453  3356501  34.76
1985-1989       46      0.00180  0.00179  0.50   96349     173   96263  3260049  33.84
1985-1989       47      0.00275  0.00274  0.50   96177     264   96045  3163786  32.90
1985-1989       48      0.00235  0.00235  0.50   95913     225   95800  3067741  31.98
1985-1989       49      0.00363  0.00362  0.50   95688     347   95514  2971941  31.06
1985-1989       50      0.00394  0.00393  0.50   95341     374   95154  2876426  30.17
1985-1989       51      0.00376  0.00375  0.50   94967     356   94789  2781272  29.29
1985-1989       52      0.00388  0.00387  0.50   94610     366   94427  2686484  28.40
1985-1989       53      0.00448  0.00447  0.50   94244     421   94034  2592057  27.50
1985-1989       54      0.00403  0.00402  0.50   93823     377   93634  2498023  26.62
1985-1989       55      0.00423  0.00422  0.50   93446     394   93249  2404388  25.73
1985-1989       56      0.00597  0.00595  0.50   93052     554   92775  2311140  24.84
1985-1989       57      0.00550  0.00548  0.50   92498     507   92245  2218365  23.98
1985-1989       58      0.00688  0.00686  0.50   91991     631   91675  2126120  23.11
1985-1989       59      0.00679  0.00676  0.50   91360     618   91051  2034445  22.27
1985-1989       60      0.00857  0.00853  0.50   90742     774   90355  1943394  21.42
1985-1989       61      0.00891  0.00887  0.50   89968     798   89569  1853039  20.60
1985-1989       62      0.00969  0.00964  0.50   89170     860   88740  1763471  19.78
1985-1989       63      0.00943  0.00938  0.50   88310     829   87896  1674731  18.96
1985-1989       64      0.01007  0.01002  0.50   87481     877   87043  1586836  18.14
1985-1989       65      0.01244  0.01236  0.50   86604    1071   86069  1499793  17.32
1985-1989       66      0.01384  0.01374  0.50   85534    1176   84946  1413724  16.53
1985-1989       67      0.01724  0.01709  0.50   84358    1442   83637  1328778  15.75
1985-1989       68      0.01728  0.01714  0.50   82916    1421   82206  1245140  15.02
1985-1989       69      0.01743  0.01728  0.50   81496    1408   80792  1162934  14.27
1985-1989       70      0.02169  0.02146  0.50   80087    1719   79228  1082143  13.51
1985-1989       71      0.02421  0.02392  0.50   78369    1875   77431  1002915  12.80
1985-1989       72      0.02767  0.02729  0.50   76494    2088   75450   925483  12.10
1985-1989       73      0.03305  0.03252  0.50   74406    2419   73197   850033  11.42
1985-1989       74      0.03198  0.03148  0.50   71987    2266   70854   776837  10.79
1985-1989       75      0.03735  0.03666  0.50   69721    2556   68443   705983  10.13
1985-1989       76      0.04388  0.04294  0.50   67165    2884   65723   637540   9.49
1985-1989       77      0.04589  0.04487  0.50   64281    2884   62839   571818   8.90
1985-1989       78      0.05687  0.05530  0.50   61397    3395   59699   508979   8.29
1985-1989       79      0.05896  0.05727  0.50   58001    3322   56340   449280   7.75
1985-1989       80      0.07719  0.07432  0.50   54679    4064   52648   392939   7.19
1985-1989       81      0.08416  0.08076  0.50   50616    4088   48572   340292   6.72
1985-1989       82      0.09255  0.08845  0.50   46528    4116   44470   291720   6.27
1985-1989       83      0.10846  0.10288  0.50   42412    4364   40231   247250   5.83
1985-1989       84      0.11495  0.10871  0.50   38049    4136   35981   207019   5.44
1985-1989       85      0.12820  0.12048  0.50   33913    4086   31870   171038   5.04
1985-1989       86      0.16200  0.14986  0.50   29827    4470   27592   139169   4.67
1985-1989       87      0.16729  0.15437  0.50   25357    3914   23400   111577   4.40
1985-1989       88      0.16779  0.15480  0.50   21443    3319   19783    88177   4.11
1985-1989       89      0.19366  0.17656  0.50   18123    3200   16523    68394   3.77
1985-1989       90      0.22582  0.20291  0.50   14923    3028   13409    51871   3.48
1985-1989       91      0.24901  0.22144  0.50   11895    2634   10578    38461   3.23
1985-1989       92      0.27375  0.24079  0.50    9261    2230    8146    27883   3.01
1985-1989       93      0.29996  0.26084  0.50    7031    1834    6114    19737   2.81
1985-1989       94      0.32754  0.28145  0.50    5197    1463    4466    13622   2.62
1985-1989       95      0.35637  0.30248  0.50    3734    1130    3170     9157   2.45
1985-1989       96      0.38629  0.32376  0.50    2605     843    2183     5987   2.30
1985-1989       97      0.41708  0.34511  0.50    1762     608    1458     3804   2.16
1985-1989       98      0.44854  0.36637  0.50    1154     423     942     2346   2.03
1985-1989       99      0.48042  0.38737  0.50     731     283     589     1404   1.92
1985-1989      100      0.51245  0.40793  0.50     448     183     356      815   1.82
1985-1989      101      0.54438  0.42791  0.50     265     113     208      458   1.73
1985-1989      102      0.57595  0.44718  0.50     152      68     118      250   1.65
1985-1989      103      0.60692  0.46562  0.50      84      39      64      132   1.57
1985-1989      104      0.63705  0.48315  0.50      45      22      34       68   1.51
1985-1989      105      0.66613  0.49970  0.50      23      12      17       34   1.45
1985-1989      106      0.69401  0.51523  0.50      12       6       9       16   1.40
1985-1989      107      0.72054  0.52970  0.50       6       3       4        8   1.35
1985-1989      108      0.74561  0.54313  0.50       3       1       2        3   1.32
1985-1989      109      0.76915  0.55551  0.50       1       1       1        2   1.28
1985-1989      110+     0.79112  1.00000  1.26       1       1       1        1   1.26
1990-1994        0      0.00709  0.00704  0.13  100000     704   99390  7881250  78.81
1990-1994        1      0.00040  0.00040  0.50   99296      40   99276  7781860  78.37
1990-1994        2      0.00041  0.00041  0.50   99256      40   99236  7682584  77.40
1990-1994        3      0.00008  0.00008  0.50   99216       8   99212  7583348  76.43
1990-1994        4      0.00034  0.00034  0.50   99208      34   99191  7484136  75.44
1990-1994        5      0.00035  0.00035  0.50   99174      35   99157  7384946  74.46
1990-1994        6      0.00045  0.00045  0.50   99139      44   99117  7285789  73.49
1990-1994        7      0.00018  0.00018  0.50   99095      18   99086  7186672  72.52
1990-1994        8      0.00000  0.00000  0.50   99077       0   99077  7087586  71.54
1990-1994        9      0.00018  0.00018  0.50   99077      18   99068  6988509  70.54
1990-1994       10      0.00009  0.00009  0.50   99059       9   99054  6889441  69.55
1990-1994       11      0.00018  0.00018  0.50   99050      18   99041  6790386  68.56
1990-1994       12      0.00019  0.00019  0.50   99032      18   99023  6691346  67.57
1990-1994       13      0.00000  0.00000  0.50   99013       0   99013  6592323  66.58
1990-1994       14      0.00010  0.00010  0.50   99013      10   99009  6493310  65.58
1990-1994       15      0.00019  0.00019  0.50   99004      19   98994  6394301  64.59
1990-1994       16      0.00039  0.00039  0.50   98985      39   98965  6295307  63.60
1990-1994       17      0.00010  0.00010  0.50   98946      10   98941  6196342  62.62
1990-1994       18      0.00056  0.00056  0.50   98936      55   98908  6097401  61.63
1990-1994       19      0.00070  0.00070  0.50   98881      69   98846  5998493  60.66
1990-1994       20      0.00041  0.00041  0.50   98811      41   98791  5899647  59.71
1990-1994       21      0.00063  0.00063  0.50   98771      62   98740  5800856  58.73
1990-1994       22      0.00037  0.00037  0.50   98709      37   98690  5702116  57.77
1990-1994       23      0.00050  0.00050  0.50   98672      49   98647  5603426  56.79
1990-1994       24      0.00034  0.00034  0.50   98622      33   98606  5504779  55.82
1990-1994       25      0.00019  0.00019  0.50   98589      19   98579  5406173  54.84
1990-1994       26      0.00031  0.00031  0.50   98570      31   98554  5307594  53.85
1990-1994       27      0.00043  0.00043  0.50   98539      42   98518  5209039  52.86
1990-1994       28      0.00030  0.00030  0.50   98497      29   98482  5110521  51.88
1990-1994       29      0.00059  0.00059  0.50   98468      58   98439  5012039  50.90
1990-1994       30      0.00059  0.00059  0.50   98410      58   98381  4913600  49.93
1990-1994       31      0.00071  0.00071  0.50   98352      70   98317  4815219  48.96
1990-1994       32      0.00048  0.00048  0.50   98282      47   98259  4716902  47.99
1990-1994       33      0.00121  0.00120  0.50   98236     118   98176  4618643  47.02
1990-1994       34      0.00073  0.00073  0.50   98117      72   98081  4520466  46.07
1990-1994       35      0.00074  0.00074  0.50   98045      73   98009  4422385  45.11
1990-1994       36      0.00189  0.00188  0.50   97973     185   97880  4324376  44.14
1990-1994       37      0.00083  0.00083  0.50   97788      81   97748  4226496  43.22
1990-1994       38      0.00104  0.00104  0.50   97707     102   97657  4128748  42.26
1990-1994       39      0.00168  0.00168  0.50   97606     164   97524  4031092  41.30
1990-1994       40      0.00137  0.00137  0.50   97442     134   97375  3933568  40.37
1990-1994       41      0.00176  0.00175  0.50   97308     171   97223  3836193  39.42
1990-1994       42      0.00173  0.00173  0.50   97138     168   97053  3738970  38.49
1990-1994       43      0.00162  0.00162  0.50   96969     157   96891  3641916  37.56
1990-1994       44      0.00196  0.00195  0.50   96813     189   96718  3545025  36.62
1990-1994       45      0.00188  0.00187  0.50   96624     181   96533  3448307  35.69
1990-1994       46      0.00274  0.00274  0.50   96442     264   96310  3351774  34.75
1990-1994       47      0.00181  0.00181  0.50   96179     174   96092  3255463  33.85
1990-1994       48      0.00270  0.00270  0.50   96005     259   95875  3159372  32.91
1990-1994       49      0.00296  0.00295  0.50   95746     283   95604  3063497  32.00
1990-1994       50      0.00380  0.00379  0.50   95463     362   95282  2967892  31.09
1990-1994       51      0.00363  0.00362  0.50   95101     344   94929  2872611  30.21
1990-1994       52      0.00279  0.00278  0.50   94757     264   94625  2777682  29.31
1990-1994       53      0.00433  0.00432  0.50   94493     408   94289  2683057  28.39
1990-1994       54      0.00485  0.00484  0.50   94085     455   93858  2588768  27.52
1990-1994       55      0.00458  0.00457  0.50   93630     428   93416  2494910  26.65
1990-1994       56      0.00579  0.00577  0.50   93202     538   92933  2401494  25.77
1990-1994       57      0.00567  0.00566  0.50   92664     524   92402  2308560  24.91
1990-1994       58      0.00444  0.00443  0.50   92140     408   91936  2216158  24.05
1990-1994       59      0.00680  0.00677  0.50   91732     621   91421  2124222  23.16
1990-1994       60      0.00796  0.00793  0.50   91110     723   90749  2032801  22.31
1990-1994       61      0.00763  0.00760  0.50   90388     687   90044  1942052  21.49
1990-1994       62      0.00779  0.00776  0.50   89701     696   89353  1852007  20.65
1990-1994       63      0.00947  0.00942  0.50   89005     839   88586  1762655  19.80
1990-1994       64      0.01014  0.01009  0.50   88166     889   87722  1674069  18.99
1990-1994       65      0.01151  0.01145  0.50   87277     999   86778  1586347  18.18
1990-1994       66      0.01199  0.01192  0.50   86278    1029   85764  1499570  17.38
1990-1994       67      0.01231  0.01224  0.50   85249    1043   84728  1413806  16.58
1990-1994       68      0.01490  0.01479  0.50   84206    1245   83584  1329078  15.78
1990-1994       69      0.01770  0.01754  0.50   82961    1455   82233  1245494  15.01
1990-1994       70      0.02058  0.02037  0.50   81506    1660   80676  1163261  14.27
1990-1994       71      0.01903  0.01885  0.50   79846    1505   79093  1082585  13.56
1990-1994       72      0.02494  0.02464  0.50   78341    1930   77376  1003492  12.81
1990-1994       73      0.02296  0.02270  0.50   76411    1734   75543   926117  12.12
1990-1994       74      0.02887  0.02846  0.50   74676    2125   73614   850573  11.39
1990-1994       75      0.03401  0.03344  0.50   72551    2426   71338   776960  10.71
1990-1994       76      0.03593  0.03530  0.50   70125    2475   68887   705622  10.06
1990-1994       77      0.04213  0.04126  0.50   67650    2791   66254   636734   9.41
1990-1994       78      0.05088  0.04962  0.50   64859    3218   63249   570480   8.80
1990-1994       79      0.04915  0.04797  0.50   61640    2957   60162   507231   8.23
1990-1994       80      0.06707  0.06489  0.50   58683    3808   56779   447069   7.62
1990-1994       81      0.06819  0.06594  0.50   54875    3619   53066   390289   7.11
1990-1994       82      0.08828  0.08455  0.50   51257    4334   49090   337223   6.58
1990-1994       83      0.09285  0.08873  0.50   46923    4163   44841   288133   6.14
1990-1994       84      0.10906  0.10342  0.50   42760    4422   40549   243292   5.69
1990-1994       85      0.12073  0.11385  0.50   38337    4365   36155   202743   5.29
1990-1994       86      0.13312  0.12481  0.50   33972    4240   31852   166589   4.90
1990-1994       87      0.15408  0.14305  0.50   29732    4253   27606   134736   4.53
1990-1994       88      0.18600  0.17017  0.50   25479    4336   23311   107131   4.20
1990-1994       89      0.17193  0.15832  0.50   21143    3347   19469    83819   3.96
1990-1994       90      0.21164  0.19139  0.50   17796    3406   16093    64350   3.62
1990-1994       91      0.23484  0.21016  0.50   14390    3024   12878    48257   3.35
1990-1994       92      0.25974  0.22989  0.50   11366    2613   10059    35380   3.11
1990-1994       93      0.28630  0.25045  0.50    8753    2192    7657    25320   2.89
1990-1994       94      0.31442  0.27171  0.50    6561    1783    5669    17664   2.69
1990-1994       95      0.34398  0.29350  0.50    4778    1402    4077    11994   2.51
1990-1994       96      0.37479  0.31564  0.50    3376    1066    2843     7917   2.35
1990-1994       97      0.40665  0.33794  0.50    2310     781    1920     5074   2.20
1990-1994       98      0.43931  0.36019  0.50    1530     551    1254     3154   2.06
1990-1994       99      0.47251  0.38221  0.50     979     374     792     1900   1.94
1990-1994      100      0.50595  0.40380  0.50     605     244     483     1109   1.83
1990-1994      101      0.53935  0.42479  0.50     360     153     284      626   1.74
1990-1994      102      0.57239  0.44502  0.50     207      92     161      342   1.65
1990-1994      103      0.60480  0.46437  0.50     115      53      88      181   1.58
1990-1994      104      0.63631  0.48273  0.50      62      30      47       93   1.51
1990-1994      105      0.66669  0.50002  0.50      32      16      24       46   1.45
1990-1994      106      0.69575  0.51618  0.50      16       8      12       22   1.39
1990-1994      107      0.72333  0.53121  0.50       8       4       6       10   1.35
1990-1994      108      0.74931  0.54509  0.50       4       2       3        5   1.31
1990-1994      109      0.77361  0.55784  0.50       2       1       1        2   1.28
1990-1994      110+     0.79620  1.00000  1.26       1       1       1        1   1.26
1995-1999        0      0.00498  0.00496  0.14  100000     496   99573  7994357  79.94
1995-1999        1      0.00037  0.00037  0.50   99504      37   99486  7894784  79.34
1995-1999        2      0.00029  0.00029  0.50   99467      29   99453  7795299  78.37
1995-1999        3      0.00029  0.00029  0.50   99439      29   99424  7695846  77.39
1995-1999        4      0.00022  0.00022  0.50   99410      22   99399  7596422  76.42
1995-1999        5      0.00037  0.00037  0.50   99388      37   99369  7497023  75.43
1995-1999        6      0.00008  0.00008  0.50   99351       8   99347  7397654  74.46
1995-1999        7      0.00016  0.00016  0.50   99343      15   99335  7298307  73.47
1995-1999        8      0.00000  0.00000  0.50   99328       0   99328  7198972  72.48
1995-1999        9      0.00008  0.00008  0.50   99328       8   99324  7099644  71.48
1995-1999       10      0.00008  0.00008  0.50   99320       8   99315  7000321  70.48
1995-1999       11      0.00009  0.00009  0.50   99311       9   99307  6901005  69.49
1995-1999       12      0.00009  0.00009  0.50   99303       9   99298  6801698  68.49
1995-1999       13      0.00000  0.00000  0.50   99294       0   99294  6702400  67.50
1995-1999       14      0.00018  0.00018  0.50   99294      18   99285  6603106  66.50
1995-1999       15      0.00026  0.00026  0.50   99277      26   99264  6503820  65.51
1995-1999       16      0.00035  0.00035  0.50   99250      35   99233  6404557  64.53
1995-1999       17      0.00045  0.00045  0.50   99215      44   99193  6305324  63.55
1995-1999       18      0.00045  0.00045  0.50   99171      44   99149  6206131  62.58
1995-1999       19      0.00054  0.00054  0.50   99127      53   99100  6106982  61.61
1995-1999       20      0.00043  0.00043  0.50   99074      43   99052  6007882  60.64
1995-1999       21      0.00017  0.00017  0.50   99031      17   99023  5908829  59.67
1995-1999       22      0.00016  0.00016  0.50   99014      16   99006  5809807  58.68
1995-1999       23      0.00063  0.00063  0.50   98998      62   98967  5710801  57.69
1995-1999       24      0.00059  0.00059  0.50   98936      58   98907  5611834  56.72
1995-1999       25      0.00049  0.00049  0.50   98878      48   98854  5512927  55.75
1995-1999       26      0.00059  0.00059  0.50   98830      58   98801  5414073  54.78
1995-1999       27      0.00056  0.00056  0.50   98772      55   98744  5315272  53.81
1995-1999       28      0.00042  0.00042  0.50   98717      41   98696  5216527  52.84
1995-1999       29      0.00047  0.00047  0.50   98676      46   98653  5117831  51.87
1995-1999       30      0.00028  0.00028  0.50   98630      28   98616  5019179  50.89
1995-1999       31      0.00061  0.00061  0.50   98602      60   98571  4920563  49.90
1995-1999       32      0.00072  0.00072  0.50   98541      71   98506  4821991  48.93
1995-1999       33      0.00066  0.00066  0.50   98471      65   98438  4723485  47.97
1995-1999       34      0.00088  0.00088  0.50   98406      86   98363  4625047  47.00
1995-1999       35      0.00095  0.00095  0.50   98320      93   98273  4526684  46.04
1995-1999       36      0.00057  0.00056  0.50   98226      55   98199  4428411  45.08
1995-1999       37      0.00086  0.00086  0.50   98171      85   98129  4330213  44.11
1995-1999       38      0.00088  0.00088  0.50   98086      86   98043  4232084  43.15
1995-1999       39      0.00095  0.00095  0.50   98000      93   97954  4134041  42.18
1995-1999       40      0.00085  0.00085  0.50   97908      83   97866  4036087  41.22
1995-1999       41      0.00142  0.00142  0.50   97825     139   97755  3938221  40.26
1995-1999       42      0.00163  0.00163  0.50   97686     159   97606  3840465  39.31
1995-1999       43      0.00141  0.00141  0.50   97527     138   97458  3742859  38.38
1995-1999       44      0.00186  0.00185  0.50   97389     181   97299  3645401  37.43
1995-1999       45      0.00184  0.00183  0.50   97209     178   97119  3548102  36.50
1995-1999       46      0.00251  0.00251  0.50   97030     243   96909  3450983  35.57
1995-1999       47      0.00266  0.00266  0.50   96787     258   96658  3354074  34.65
1995-1999       48      0.00278  0.00278  0.50   96529     268   96395  3257416  33.75
1995-1999       49      0.00284  0.00284  0.50   96261     273   96124  3161021  32.84
1995-1999       50      0.00320  0.00319  0.50   95988     306   95835  3064896  31.93
1995-1999       51      0.00265  0.00265  0.50   95681     254   95554  2969062  31.03
1995-1999       52      0.00355  0.00354  0.50   95428     338   95259  2873507  30.11
1995-1999       53      0.00348  0.00347  0.50   95090     330   94925  2778248  29.22
1995-1999       54      0.00377  0.00376  0.50   94760     357   94581  2683324  28.32
1995-1999       55      0.00470  0.00469  0.50   94403     443   94181  2588743  27.42
1995-1999       56      0.00429  0.00428  0.50   93960     402   93759  2494561  26.55
1995-1999       57      0.00461  0.00460  0.50   93558     430   93343  2400802  25.66
1995-1999       58      0.00416  0.00415  0.50   93128     386   92935  2307459  24.78
1995-1999       59      0.00544  0.00542  0.50   92742     503   92490  2214525  23.88
1995-1999       60      0.00609  0.00607  0.50   92239     560   91959  2122035  23.01
1995-1999       61      0.00776  0.00773  0.50   91679     708   91325  2030076  22.14
1995-1999       62      0.00826  0.00823  0.50   90971     749   90596  1938751  21.31
1995-1999       63      0.00910  0.00906  0.50   90222     817   89813  1848155  20.48
1995-1999       64      0.00839  0.00836  0.50   89405     747   89031  1758341  19.67
1995-1999       65      0.01159  0.01152  0.50   88658    1022   88147  1669310  18.83
1995-1999       66      0.00866  0.00862  0.50   87636     756   87258  1581163  18.04
1995-1999       67      0.01300  0.01291  0.50   86880    1122   86319  1493906  17.20
1995-1999       68      0.01421  0.01411  0.50   85758    1210   85153  1407586  16.41
1995-1999       69      0.01616  0.01603  0.50   84548    1355   83871  1322433  15.64
1995-1999       70      0.01742  0.01727  0.50   83193    1437   82475  1238562  14.89
1995-1999       71      0.01850  0.01833  0.50   81756    1499   81007  1156088  14.14
1995-1999       72      0.02029  0.02009  0.50   80258    1612   79452  1075081  13.40
1995-1999       73      0.02313  0.02286  0.50   78646    1798   77747   995629  12.66
1995-1999       74      0.02691  0.02656  0.50   76848    2041   75827   917882  11.94
1995-1999       75      0.03244  0.03192  0.50   74807    2388   73613   842055  11.26
1995-1999       76      0.03307  0.03253  0.50   72419    2356   71241   768442  10.61
1995-1999       77      0.03396  0.03339  0.50   70063    2340   68893   697201   9.95
1995-1999       78      0.04619  0.04515  0.50   67723    3058   66194   628309   9.28
1995-1999       79      0.04501  0.04402  0.50   64666    2846   63242   562114   8.69
1995-1999       80      0.06086  0.05906  0.50   61819    3651   59994   498872   8.07
1995-1999       81      0.05907  0.05737  0.50   58168    3337   56499   438878   7.54
1995-1999       82      0.07590  0.07313  0.50   54831    4010   52826   382379   6.97
1995-1999       83      0.08021  0.07711  0.50   50821    3919   48862   329553   6.48
1995-1999       84      0.09884  0.09418  0.50   46902    4417   44694   280691   5.98
1995-1999       85      0.10969  0.10399  0.50   42485    4418   40276   235998   5.55
1995-1999       86      0.12560  0.11818  0.50   38067    4499   35817   195722   5.14
1995-1999       87      0.13989  0.13075  0.50   33568    4389   31374   159904   4.76
1995-1999       88      0.14811  0.13790  0.50   29179    4024   27167   128531   4.40
1995-1999       89      0.18943  0.17304  0.50   25155    4353   22979   101363   4.03
1995-1999       90      0.19994  0.18177  0.50   20803    3781   18912    78384   3.77
1995-1999       91      0.23008  0.20635  0.50   17021    3512   15265    59472   3.49
1995-1999       92      0.24160  0.21556  0.50   13509    2912   12053    44207   3.27
1995-1999       93      0.26759  0.23601  0.50   10597    2501    9347    32154   3.03
1995-1999       94      0.29528  0.25729  0.50    8096    2083    7055    22807   2.82
1995-1999       95      0.32457  0.27925  0.50    6013    1679    5173    15753   2.62
1995-1999       96      0.35530  0.30170  0.50    4334    1308    3680    10579   2.44
1995-1999       97      0.38727  0.32445  0.50    3026     982    2535     6899   2.28
1995-1999       98      0.42025  0.34728  0.50    2044     710    1689     4364   2.13
1995-1999       99      0.45395  0.36997  0.50    1334     494    1088     2674   2.00
1995-1999      100      0.48807  0.39233  0.50     841     330     676     1587   1.89
1995-1999      101      0.52231  0.41415  0.50     511     212     405      911   1.78
1995-1999      102      0.55635  0.43527  0.50     299     130     234      506   1.69
1995-1999      103      0.58986  0.45551  0.50     169      77     131      272   1.61
1995-1999      104      0.62255  0.47477  0.50      92      44      70      141   1.53
1995-1999      105      0.65417  0.49294  0.50      48      24      36       71   1.47
1995-1999      106      0.68448  0.50996  0.50      25      12      18       35   1.41
1995-1999      107      0.71330  0.52578  0.50      12       6       9       16   1.36
1995-1999      108      0.74049  0.54041  0.50       6       3       4        8   1.32
1995-1999      109      0.76594  0.55384  0.50       3       1       2        3   1.29
1995-1999      110+     0.78961  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00451  0.00449  0.14  100000     449   99613  8110483  81.10
2000-2004        1      0.00015  0.00015  0.50   99551      15   99543  8010870  80.47
2000-2004        2      0.00015  0.00015  0.50   99536      14   99528  7911327  79.48
2000-2004        3      0.00014  0.00014  0.50   99521      14   99514  7811798  78.49
2000-2004        4      0.00021  0.00021  0.50   99507      21   99496  7712284  77.51
2000-2004        5      0.00007  0.00007  0.50   99486       7   99482  7612788  76.52
2000-2004        6      0.00000  0.00000  0.50   99479       0   99479  7513306  75.53
2000-2004        7      0.00007  0.00007  0.50   99479       7   99475  7413827  74.53
2000-2004        8      0.00014  0.00014  0.50   99472      14   99465  7314352  73.53
2000-2004        9      0.00000  0.00000  0.50   99457       0   99457  7214887  72.54
2000-2004       10      0.00022  0.00022  0.50   99457      22   99447  7115430  71.54
2000-2004       11      0.00000  0.00000  0.50   99436       0   99436  7015983  70.56
2000-2004       12      0.00008  0.00008  0.50   99436       8   99432  6916548  69.56
2000-2004       13      0.00023  0.00023  0.50   99428      23   99417  6817116  68.56
2000-2004       14      0.00031  0.00031  0.50   99405      31   99390  6717699  67.58
2000-2004       15      0.00024  0.00024  0.50   99374      24   99362  6618309  66.60
2000-2004       16      0.00016  0.00016  0.50   99351      16   99342  6518947  65.62
2000-2004       17      0.00025  0.00025  0.50   99334      25   99322  6419604  64.63
2000-2004       18      0.00033  0.00033  0.50   99310      33   99294  6320282  63.64
2000-2004       19      0.00032  0.00032  0.50   99277      32   99261  6220989  62.66
2000-2004       20      0.00008  0.00008  0.50   99245       8   99241  6121728  61.68
2000-2004       21      0.00063  0.00063  0.50   99237      62   99206  6022487  60.69
2000-2004       22      0.00023  0.00023  0.50   99175      23   99163  5923281  59.73
2000-2004       23      0.00031  0.00031  0.50   99151      31   99136  5824118  58.74
2000-2004       24      0.00015  0.00015  0.50   99121      15   99114  5724982  57.76
2000-2004       25      0.00050  0.00050  0.50   99106      50   99081  5625868  56.77
2000-2004       26      0.00014  0.00014  0.50   99057      14   99050  5526787  55.79
2000-2004       27      0.00033  0.00033  0.50   99043      32   99027  5427737  54.80
2000-2004       28      0.00025  0.00025  0.50   99011      25   98998  5328710  53.82
2000-2004       29      0.00054  0.00054  0.50   98986      53   98959  5229712  52.83
2000-2004       30      0.00063  0.00063  0.50   98933      63   98902  5130753  51.86
2000-2004       31      0.00050  0.00050  0.50   98870      49   98846  5031851  50.89
2000-2004       32      0.00059  0.00059  0.50   98821      59   98792  4933006  49.92
2000-2004       33      0.00048  0.00048  0.50   98762      47   98739  4834214  48.95
2000-2004       34      0.00083  0.00083  0.50   98715      82   98674  4735475  47.97
2000-2004       35      0.00051  0.00051  0.50   98633      51   98608  4636801  47.01
2000-2004       36      0.00051  0.00051  0.50   98583      50   98558  4538193  46.03
2000-2004       37      0.00056  0.00056  0.50   98533      56   98505  4439636  45.06
2000-2004       38      0.00103  0.00103  0.50   98477     102   98426  4341131  44.08
2000-2004       39      0.00042  0.00042  0.50   98375      41   98354  4242705  43.13
2000-2004       40      0.00064  0.00064  0.50   98334      63   98302  4144350  42.15
2000-2004       41      0.00099  0.00098  0.50   98271      97   98222  4046048  41.17
2000-2004       42      0.00129  0.00129  0.50   98174     126   98111  3947825  40.21
2000-2004       43      0.00188  0.00188  0.50   98048     184   97956  3849715  39.26
2000-2004       44      0.00157  0.00157  0.50   97864     153   97787  3751759  38.34
2000-2004       45      0.00143  0.00143  0.50   97710     140   97641  3653972  37.40
2000-2004       46      0.00146  0.00146  0.50   97571     142   97500  3556332  36.45
