France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       35      0.00720  0.00717  0.51   62982     452   62759  2127884  33.79
1890-1899       36      0.00736  0.00734  0.51   62530     459   62305  2065125  33.03
1890-1899       37      0.00776  0.00773  0.51   62071     480   61838  2002820  32.27
1890-1899       38      0.00815  0.00812  0.51   61592     500   61347  1940982  31.51
1890-1899       39      0.00866  0.00863  0.51   61091     527   60834  1879635  30.77
1890-1899       40      0.00919  0.00915  0.51   60564     554   60292  1818800  30.03
1890-1899       41      0.00946  0.00942  0.51   60011     565   59734  1758509  29.30
1890-1899       42      0.01022  0.01016  0.51   59445     604   59148  1698774  28.58
1890-1899       43      0.01060  0.01054  0.51   58841     620   58535  1639626  27.87
1890-1899       44      0.01126  0.01120  0.51   58221     652   57902  1581091  27.16
1890-1899       45      0.01191  0.01184  0.50   57569     682   57230  1523190  26.46
1890-1899       46      0.01205  0.01198  0.51   56887     682   56549  1465960  25.77
1890-1899       47      0.01216  0.01208  0.51   56205     679   55870  1409410  25.08
1890-1899       48      0.01231  0.01224  0.51   55526     679   55191  1353540  24.38
1890-1899       49      0.01299  0.01290  0.51   54847     708   54498  1298349  23.67
1890-1899       50      0.01300  0.01291  0.50   54139     699   53792  1243850  22.98
1890-1899       51      0.01339  0.01330  0.50   53440     711   53087  1190058  22.27
1890-1899       52      0.01366  0.01357  0.50   52729     715   52374  1136971  21.56
1890-1899       53      0.01433  0.01423  0.51   52014     740   51649  1084597  20.85
1890-1899       54      0.01514  0.01503  0.51   51274     771   50893  1032948  20.15
1890-1899       55      0.01573  0.01560  0.51   50503     788   50114   982055  19.45
1890-1899       56      0.01712  0.01698  0.51   49715     844   49299   931941  18.75
1890-1899       57      0.01859  0.01842  0.51   48871     900   48428   882643  18.06
1890-1899       58      0.02008  0.01988  0.50   47971     954   47498   834215  17.39
1890-1899       59      0.02154  0.02131  0.50   47017    1002   46520   786716  16.73
1890-1899       60      0.02311  0.02285  0.51   46015    1051   45496   740196  16.09
1890-1899       61      0.02472  0.02442  0.50   44964    1098   44419   694700  15.45
1890-1899       62      0.02667  0.02633  0.51   43866    1155   43295   650281  14.82
1890-1899       63      0.02881  0.02841  0.51   42711    1213   42111   606986  14.21
1890-1899       64      0.03108  0.03061  0.51   41498    1270   40870   564875  13.61
1890-1899       65      0.03344  0.03289  0.51   40227    1323   39574   524005  13.03
1890-1899       66      0.03638  0.03574  0.51   38904    1390   38217   484432  12.45
1890-1899       67      0.03912  0.03838  0.50   37514    1440   36801   446215  11.89
1890-1899       68      0.04236  0.04149  0.51   36074    1497   35336   409414  11.35
1890-1899       69      0.04608  0.04505  0.51   34577    1558   33808   374078  10.82
1890-1899       70      0.05050  0.04927  0.51   33019    1627   32214   340269  10.31
1890-1899       71      0.05465  0.05321  0.51   31393    1670   30566   308055   9.81
1890-1899       72      0.05865  0.05699  0.50   29722    1694   28883   277489   9.34
1890-1899       73      0.06349  0.06155  0.50   28028    1725   27172   248606   8.87
1890-1899       74      0.06881  0.06654  0.50   26303    1750   25436   221433   8.42
1890-1899       75      0.07504  0.07235  0.50   24553    1776   23672   195997   7.98
1890-1899       76      0.08159  0.07842  0.50   22776    1786   21891   172325   7.57
1890-1899       77      0.08834  0.08462  0.50   20990    1776   20106   150434   7.17
1890-1899       78      0.09532  0.09102  0.51   19214    1749   18349   130328   6.78
1890-1899       79      0.10336  0.09832  0.50   17465    1717   16614   111979   6.41
1890-1899       80      0.11205  0.10615  0.50   15748    1672   14919    95366   6.06
1890-1899       81      0.12164  0.11473  0.50   14076    1615   13276    80447   5.71
1890-1899       82      0.13183  0.12374  0.50   12462    1542   11697    67171   5.39
1890-1899       83      0.14346  0.13394  0.50   10920    1463   10195    55474   5.08
1890-1899       84      0.15543  0.14430  0.50    9457    1365    8780    45279   4.79
1890-1899       85      0.16813  0.15520  0.50    8092    1256    7470    36499   4.51
1890-1899       86      0.18408  0.16866  0.50    6836    1153    6264    29029   4.25
1890-1899       87      0.19936  0.18142  0.50    5683    1031    5172    22765   4.01
1890-1899       88      0.21058  0.19067  0.50    4652     887    4213    17593   3.78
1890-1899       89      0.22871  0.20540  0.50    3765     773    3381    13381   3.55
1890-1899       90      0.24830  0.22093  0.50    2992     661    2662     9999   3.34
1890-1899       91      0.26951  0.23770  0.50    2331     554    2056     7337   3.15
1890-1899       92      0.28594  0.25022  0.50    1777     445    1555     5282   2.97
1890-1899       93      0.31017  0.26856  0.50    1332     358    1153     3727   2.80
1890-1899       94      0.33627  0.28767  0.50     974     280     834     2573   2.64
1890-1899       95      0.35317  0.29983  0.50     694     208     589     1740   2.51
1890-1899       96      0.37893  0.31855  0.50     486     155     409     1150   2.37
1890-1899       97      0.40301  0.33511  0.50     331     111     275      742   2.24
1890-1899       98      0.41215  0.34116  0.50     220      75     182      466   2.12
1890-1899       99      0.45844  0.37212  0.49     145      54     118      284   1.96
1890-1899      100      0.50096  0.39995  0.50      91      36      73      166   1.83
1890-1899      101      0.54701  0.42974  0.50      55      23      43       94   1.71
1890-1899      102      0.62555  0.47823  0.51      31      15      24       51   1.63
1890-1899      103      0.56616  0.43792  0.48      16       7      13       27   1.65
1890-1899      104      0.59111  0.45198  0.48       9       4       7       14   1.56
1890-1899      105      0.65860  0.49608  0.50       5       2       4        7   1.46
1890-1899      106      0.67328  0.50457  0.50       3       1       2        4   1.40
1890-1899      107      0.65023  0.49005  0.50       1       1       1        2   1.31
1890-1899      108      0.81482  0.57087  0.48       1       0       0        1   1.09
1890-1899      109      0.98941  0.65388  0.48       0       0       0        0   0.91
1890-1899      110+     1.36623  1.00000  0.73       0       0       0        0   0.73
1900-1909        0      0.17305  0.15433  0.30  100000   15433   89183  5131651  51.32
1900-1909        1      0.03069  0.03021  0.48   84567    2554   83238  5042468  59.63
1900-1909        2      0.01438  0.01427  0.50   82012    1171   81423  4959230  60.47
1900-1909        3      0.00877  0.00873  0.50   80842     706   80490  4877808  60.34
1900-1909        4      0.00612  0.00610  0.50   80136     489   79893  4797317  59.86
1900-1909        5      0.00467  0.00466  0.51   79647     371   79464  4717424  59.23
1900-1909        6      0.00372  0.00372  0.51   79276     295   79130  4637960  58.50
1900-1909        7      0.00309  0.00309  0.51   78981     244   78861  4558830  57.72
1900-1909        8      0.00272  0.00271  0.51   78737     214   78632  4479969  56.90
1900-1909        9      0.00267  0.00267  0.50   78524     209   78420  4401337  56.05
1900-1909       10      0.00255  0.00255  0.50   78314     200   78215  4322917  55.20
1900-1909       11      0.00240  0.00240  0.51   78115     187   78022  4244702  54.34
1900-1909       12      0.00239  0.00239  0.50   77927     186   77834  4166680  53.47
1900-1909       13      0.00250  0.00250  0.50   77741     194   77645  4088846  52.60
1900-1909       14      0.00288  0.00288  0.51   77547     223   77437  4011201  51.73
1900-1909       15      0.00350  0.00349  0.51   77324     270   77191  3933764  50.87
1900-1909       16      0.00415  0.00415  0.51   77054     319   76896  3856573  50.05
1900-1909       17      0.00500  0.00499  0.51   76734     383   76545  3779677  49.26
1900-1909       18      0.00546  0.00544  0.50   76351     416   76143  3703132  48.50
1900-1909       19      0.00564  0.00562  0.52   75935     427   75731  3626989  47.76
1900-1909       20      0.00615  0.00613  0.51   75508     463   75281  3551257  47.03
1900-1909       21      0.00586  0.00584  0.51   75046     439   74832  3475976  46.32
1900-1909       22      0.00559  0.00557  0.51   74607     416   74403  3401144  45.59
1900-1909       23      0.00551  0.00550  0.51   74191     408   73991  3326741  44.84
1900-1909       24      0.00548  0.00547  0.51   73784     403   73586  3252750  44.09
1900-1909       25      0.00535  0.00534  0.51   73380     392   73187  3179164  43.32
1900-1909       26      0.00526  0.00525  0.51   72989     383   72800  3105977  42.55
1900-1909       27      0.00530  0.00529  0.51   72606     384   72418  3033177  41.78
1900-1909       28      0.00530  0.00529  0.51   72222     382   72034  2960759  41.00
1900-1909       29      0.00550  0.00548  0.51   71840     394   71648  2888724  40.21
1900-1909       30      0.00562  0.00560  0.51   71446     400   71248  2817076  39.43
1900-1909       31      0.00579  0.00578  0.51   71046     410   70845  2745828  38.65
1900-1909       32      0.00615  0.00613  0.51   70635     433   70423  2674983  37.87
1900-1909       33      0.00647  0.00645  0.51   70203     453   69980  2604560  37.10
1900-1909       34      0.00696  0.00694  0.51   69750     484   69514  2534580  36.34
1900-1909       35      0.00748  0.00745  0.51   69266     516   69012  2465066  35.59
1900-1909       36      0.00734  0.00731  0.50   68750     503   68501  2396054  34.85
1900-1909       37      0.00724  0.00721  0.50   68247     492   68004  2327553  34.10
1900-1909       38      0.00704  0.00701  0.50   67755     475   67519  2259549  33.35
1900-1909       39      0.00704  0.00702  0.51   67280     472   67047  2192030  32.58
1900-1909       40      0.00695  0.00693  0.50   66808     463   66576  2124983  31.81
1900-1909       41      0.00685  0.00683  0.50   66345     453   66120  2058407  31.03
1900-1909       42      0.00670  0.00668  0.50   65892     440   65673  1992287  30.24
1900-1909       43      0.00686  0.00683  0.50   65452     447   65230  1926614  29.44
1900-1909       44      0.00697  0.00695  0.50   65005     452   64779  1861384  28.63
1900-1909       45      0.00709  0.00706  0.50   64553     456   64327  1796605  27.83
1900-1909       46      0.00759  0.00756  0.51   64097     485   63858  1732278  27.03
1900-1909       47      0.00823  0.00820  0.51   63613     521   63355  1668420  26.23
1900-1909       48      0.00871  0.00867  0.50   63091     547   62819  1605065  25.44
1900-1909       49      0.00944  0.00940  0.50   62544     588   62253  1542246  24.66
1900-1909       50      0.01044  0.01038  0.50   61956     643   61636  1479993  23.89
1900-1909       51      0.01109  0.01103  0.50   61313     676   60977  1418357  23.13
1900-1909       52      0.01175  0.01168  0.50   60637     708   60285  1357381  22.39
1900-1909       53      0.01277  0.01269  0.51   59928     760   59552  1297096  21.64
1900-1909       54      0.01379  0.01370  0.50   59168     811   58764  1237544  20.92
1900-1909       55      0.01493  0.01482  0.50   58357     865   57927  1178780  20.20
1900-1909       56      0.01612  0.01599  0.50   57492     919   57036  1120852  19.50
1900-1909       57      0.01741  0.01726  0.50   56573     976   56087  1063817  18.80
1900-1909       58      0.01895  0.01877  0.51   55597    1044   55080  1007730  18.13
1900-1909       59      0.02056  0.02036  0.51   54553    1111   54004   952650  17.46
1900-1909       60      0.02240  0.02215  0.50   53442    1184   52852   898646  16.82
1900-1909       61      0.02402  0.02374  0.50   52259    1240   51643   845793  16.18
1900-1909       62      0.02604  0.02571  0.50   51018    1311   50366   794150  15.57
1900-1909       63      0.02787  0.02749  0.50   49707    1367   49028   743784  14.96
1900-1909       64      0.03002  0.02958  0.50   48340    1430   47629   694756  14.37
1900-1909       65      0.03241  0.03189  0.50   46910    1496   46165   647127  13.80
1900-1909       66      0.03492  0.03433  0.50   45414    1559   44639   600962  13.23
1900-1909       67      0.03762  0.03693  0.50   43855    1619   43049   556322  12.69
1900-1909       68      0.04018  0.03939  0.50   42236    1664   41407   513273  12.15
1900-1909       69      0.04269  0.04180  0.50   40572    1696   39727   471867  11.63
1900-1909       70      0.04594  0.04491  0.50   38876    1746   38007   432139  11.12
1900-1909       71      0.04930  0.04812  0.50   37130    1787   36242   394133  10.61
1900-1909       72      0.05285  0.05150  0.50   35343    1820   34438   357890  10.13
1900-1909       73      0.05719  0.05561  0.50   33523    1864   32598   323452   9.65
1900-1909       74      0.06159  0.05976  0.50   31658    1892   30718   290854   9.19
1900-1909       75      0.06629  0.06418  0.50   29766    1910   28820   260136   8.74
1900-1909       76      0.07123  0.06880  0.50   27856    1917   26906   231316   8.30
1900-1909       77      0.07703  0.07420  0.50   25940    1925   24985   204410   7.88
1900-1909       78      0.08262  0.07936  0.50   24015    1906   23068   179425   7.47
1900-1909       79      0.08919  0.08541  0.50   22109    1888   21172   156357   7.07
1900-1909       80      0.09746  0.09295  0.50   20221    1880   19286   135185   6.69
1900-1909       81      0.10557  0.10032  0.50   18341    1840   17427   115899   6.32
1900-1909       82      0.11363  0.10756  0.50   16501    1775   15620    98472   5.97
1900-1909       83      0.12309  0.11601  0.50   14726    1708   13878    82851   5.63
1900-1909       84      0.13287  0.12464  0.50   13018    1623   12212    68973   5.30
1900-1909       85      0.14327  0.13374  0.50   11395    1524   10637    56761   4.98
1900-1909       86      0.15530  0.14416  0.50    9871    1423    9163    46124   4.67
1900-1909       87      0.16874  0.15569  0.50    8448    1315    7795    36960   4.37
1900-1909       88      0.18654  0.17073  0.50    7133    1218    6528    29166   4.09
1900-1909       89      0.20333  0.18468  0.50    5915    1092    5372    22638   3.83
1900-1909       90      0.22126  0.19937  0.50    4823     961    4346    17265   3.58
1900-1909       91      0.24122  0.21545  0.50    3861     832    3449    12920   3.35
1900-1909       92      0.26495  0.23412  0.50    3029     709    2677     9471   3.13
1900-1909       93      0.28853  0.25239  0.50    2320     586    2030     6794   2.93
1900-1909       94      0.31290  0.27058  0.50    1735     469    1500     4764   2.75
1900-1909       95      0.34132  0.29165  0.50    1265     369    1081     3264   2.58
1900-1909       96      0.36194  0.30645  0.50     896     275     759     2183   2.44
1900-1909       97      0.39234  0.32827  0.50     622     204     520     1425   2.29
1900-1909       98      0.42714  0.35138  0.50     418     147     343      904   2.17
1900-1909       99      0.43496  0.35748  0.50     271      97     223      561   2.07
1900-1909      100      0.47187  0.38127  0.50     174      66     141      338   1.94
1900-1909      101      0.50407  0.40225  0.50     108      43      86      198   1.84
1900-1909      102      0.53710  0.42159  0.49      64      27      51      112   1.74
1900-1909      103      0.58640  0.45327  0.50      37      17      29       61   1.65
1900-1909      104      0.58138  0.44874  0.49      20       9      16       33   1.60
1900-1909      105      0.61130  0.46403  0.48      11       5       9       17   1.51
1900-1909      106      0.64740  0.48561  0.49       6       3       5        8   1.39
1900-1909      107      0.71820  0.52274  0.48       3       2       2        4   1.25
1900-1909      108      0.79443  0.56055  0.47       1       1       1        2   1.09
1900-1909      109      0.96239  0.63785  0.47       1       0       0        1   0.88
1900-1909      110+     1.67955  1.00000  0.60       0       0       0        0   0.60
1910-1919        0      0.15541  0.14015  0.30  100000   14015   90177  5497005  54.97
1910-1919        1      0.03051  0.03003  0.48   85985    2582   84632  5406828  62.88
1910-1919        2      0.01260  0.01252  0.49   83403    1044   82875  5322195  63.81
1910-1919        3      0.00777  0.00774  0.50   82359     637   82041  5239320  63.62
1910-1919        4      0.00588  0.00586  0.50   81722     479   81483  5157280  63.11
1910-1919        5      0.00448  0.00447  0.50   81243     363   81060  5075797  62.48
1910-1919        6      0.00354  0.00353  0.50   80880     286   80737  4994737  61.76
1910-1919        7      0.00293  0.00293  0.50   80594     236   80476  4914000  60.97
1910-1919        8      0.00247  0.00246  0.50   80358     198   80258  4833525  60.15
1910-1919        9      0.00198  0.00198  0.50   80160     159   80081  4753266  59.30
1910-1919       10      0.00182  0.00182  0.50   80001     145   79929  4673185  58.41
1910-1919       11      0.00173  0.00173  0.50   79856     138   79787  4593256  57.52
1910-1919       12      0.00168  0.00168  0.51   79718     134   79652  4513469  56.62
1910-1919       13      0.00184  0.00184  0.51   79584     146   79513  4433817  55.71
1910-1919       14      0.00218  0.00218  0.52   79438     173   79354  4354304  54.81
1910-1919       15      0.00257  0.00256  0.51   79265     203   79166  4274950  53.93
1910-1919       16      0.00307  0.00306  0.51   79062     242   78944  4195784  53.07
1910-1919       17      0.00346  0.00346  0.51   78820     273   78687  4116840  52.23
1910-1919       18      0.00403  0.00402  0.51   78547     316   78393  4038154  51.41
1910-1919       19      0.00421  0.00420  0.51   78232     329   78071  3959761  50.62
1910-1919       20      0.00446  0.00445  0.51   77903     347   77732  3881690  49.83
1910-1919       21      0.00505  0.00504  0.52   77556     391   77368  3803958  49.05
1910-1919       22      0.00482  0.00481  0.51   77165     371   76982  3726590  48.29
1910-1919       23      0.00502  0.00501  0.51   76794     385   76604  3649608  47.52
1910-1919       24      0.00562  0.00560  0.52   76409     428   76202  3573004  46.76
1910-1919       25      0.00597  0.00595  0.50   75981     452   75757  3496802  46.02
1910-1919       26      0.00606  0.00604  0.50   75529     457   75302  3421045  45.29
1910-1919       27      0.00586  0.00584  0.50   75072     439   74854  3345743  44.57
1910-1919       28      0.00565  0.00564  0.50   74634     421   74425  3270889  43.83
1910-1919       29      0.00587  0.00585  0.50   74213     434   73998  3196465  43.07
1910-1919       30      0.00580  0.00578  0.50   73779     427   73563  3122467  42.32
1910-1919       31      0.00534  0.00533  0.50   73352     391   73156  3048903  41.57
1910-1919       32      0.00479  0.00478  0.50   72961     349   72787  2975747  40.79
1910-1919       33      0.00439  0.00438  0.50   72613     318   72454  2902960  39.98
1910-1919       34      0.00396  0.00395  0.49   72294     286   72148  2830506  39.15
1910-1919       35      0.00343  0.00342  0.50   72009     246   71886  2758358  38.31
1910-1919       36      0.00335  0.00334  0.50   71762     240   71643  2686472  37.44
1910-1919       37      0.00353  0.00353  0.50   71522     252   71397  2614829  36.56
1910-1919       38      0.00363  0.00362  0.50   71270     258   71142  2543432  35.69
1910-1919       39      0.00381  0.00381  0.50   71012     270   70878  2472290  34.82
1910-1919       40      0.00408  0.00407  0.50   70742     288   70599  2401412  33.95
1910-1919       41      0.00427  0.00426  0.50   70454     300   70304  2330814  33.08
1910-1919       42      0.00469  0.00468  0.50   70154     328   69991  2260510  32.22
1910-1919       43      0.00498  0.00497  0.50   69825     347   69651  2190520  31.37
1910-1919       44      0.00537  0.00535  0.50   69478     372   69293  2120868  30.53
1910-1919       45      0.00586  0.00584  0.50   69107     404   68905  2051575  29.69
1910-1919       46      0.00620  0.00618  0.50   68703     425   68492  1982670  28.86
1910-1919       47      0.00670  0.00667  0.50   68278     456   68052  1914178  28.03
1910-1919       48      0.00753  0.00750  0.51   67823     509   67571  1846127  27.22
1910-1919       49      0.00811  0.00808  0.50   67314     544   67044  1778556  26.42
1910-1919       50      0.00892  0.00888  0.50   66770     593   66474  1711511  25.63
1910-1919       51      0.00971  0.00967  0.50   66178     640   65860  1645037  24.86
1910-1919       52      0.01058  0.01052  0.50   65538     690   65195  1579177  24.10
1910-1919       53      0.01136  0.01130  0.50   64848     733   64484  1513982  23.35
1910-1919       54      0.01250  0.01242  0.50   64115     796   63719  1449497  22.61
1910-1919       55      0.01357  0.01348  0.50   63319     853   62894  1385778  21.89
1910-1919       56      0.01467  0.01456  0.50   62466     910   62012  1322884  21.18
1910-1919       57      0.01572  0.01560  0.50   61556     960   61076  1260872  20.48
1910-1919       58      0.01683  0.01669  0.50   60596    1011   60090  1199795  19.80
1910-1919       59      0.01804  0.01788  0.50   59585    1065   59054  1139705  19.13
1910-1919       60      0.01934  0.01915  0.50   58519    1121   57961  1080651  18.47
1910-1919       61      0.02089  0.02068  0.50   57398    1187   56808  1022690  17.82
1910-1919       62      0.02247  0.02222  0.50   56211    1249   55590   965882  17.18
1910-1919       63      0.02396  0.02368  0.50   54963    1301   54314   910292  16.56
1910-1919       64      0.02543  0.02511  0.50   53661    1348   52990   855978  15.95
1910-1919       65      0.02734  0.02697  0.50   52314    1411   51611   802988  15.35
1910-1919       66      0.02857  0.02817  0.50   50903    1434   50190   751377  14.76
1910-1919       67      0.03041  0.02995  0.50   49469    1482   48730   701187  14.17
1910-1919       68      0.03265  0.03212  0.50   47987    1542   47221   652457  13.60
1910-1919       69      0.03474  0.03415  0.50   46445    1586   45656   605236  13.03
1910-1919       70      0.03736  0.03668  0.50   44859    1645   44040   559581  12.47
1910-1919       71      0.03975  0.03898  0.50   43214    1684   42377   515541  11.93
1910-1919       72      0.04271  0.04182  0.50   41529    1737   40667   473164  11.39
1910-1919       73      0.04541  0.04440  0.50   39793    1767   38912   432497  10.87
1910-1919       74      0.04844  0.04730  0.50   38026    1799   37131   393585  10.35
1910-1919       75      0.05175  0.05045  0.50   36227    1828   35317   356454   9.84
1910-1919       76      0.05546  0.05397  0.50   34399    1856   33474   321137   9.34
1910-1919       77      0.06007  0.05832  0.50   32543    1898   31596   287662   8.84
1910-1919       78      0.06565  0.06357  0.50   30645    1948   29675   256067   8.36
1910-1919       79      0.07070  0.06831  0.50   28697    1960   27724   226391   7.89
1910-1919       80      0.07821  0.07529  0.50   26736    2013   25738   198668   7.43
1910-1919       81      0.08579  0.08228  0.50   24724    2034   23714   172930   6.99
1910-1919       82      0.09439  0.09017  0.50   22689    2046   21675   149216   6.58
1910-1919       83      0.10406  0.09896  0.50   20643    2043   19632   127541   6.18
1910-1919       84      0.11362  0.10756  0.50   18600    2001   17608   107909   5.80
1910-1919       85      0.12482  0.11755  0.50   16600    1951   15633    90301   5.44
1910-1919       86      0.13695  0.12827  0.51   14648    1879   13720    74669   5.10
1910-1919       87      0.14856  0.13838  0.50   12769    1767   11894    60949   4.77
1910-1919       88      0.16486  0.15240  0.50   11002    1677   10171    49055   4.46
1910-1919       89      0.17978  0.16505  0.50    9326    1539    8561    38884   4.17
1910-1919       90      0.19798  0.18027  0.50    7786    1404    7090    30322   3.89
1910-1919       91      0.21600  0.19503  0.50    6383    1245    5763    23232   3.64
1910-1919       92      0.23329  0.20903  0.50    5138    1074    4604    17469   3.40
1910-1919       93      0.25582  0.22688  0.50    4064     922    3604    12866   3.17
1910-1919       94      0.28050  0.24601  0.50    3142     773    2756     9261   2.95
1910-1919       95      0.30565  0.26520  0.50    2369     628    2056     6506   2.75
1910-1919       96      0.33322  0.28559  0.50    1741     497    1492     4450   2.56
1910-1919       97      0.36622  0.30955  0.50    1244     385    1051     2958   2.38
1910-1919       98      0.39610  0.33072  0.50     859     284     717     1907   2.22
1910-1919       99      0.43301  0.35526  0.49     575     204     471     1190   2.07
1910-1919      100      0.46019  0.37359  0.50     371     138     301      719   1.94
1910-1919      101      0.50044  0.39940  0.49     232      93     185      418   1.80
1910-1919      102      0.55749  0.43628  0.50     139      61     109      233   1.67
1910-1919      103      0.59794  0.45871  0.49      79      36      60      124   1.57
1910-1919      104      0.62247  0.47661  0.51      43      20      33       63   1.49
1910-1919      105      0.71008  0.51282  0.46      22      11      16       31   1.38
1910-1919      106      0.67758  0.49922  0.47      11       5       8       15   1.35
1910-1919      107      0.72324  0.52349  0.47       5       3       4        7   1.23
1910-1919      108      0.81494  0.56962  0.47       3       1       2        3   1.07
1910-1919      109      0.98693  0.64798  0.47       1       1       1        1   0.86
1910-1919      110+     1.72360  1.00000  0.58       0       0       0        0   0.58
1920-1927        0      0.11805  0.10903  0.30  100000   10903   92358  6078597  60.79
1920-1927        1      0.02110  0.02087  0.48   89097    1859   88132  5986239  67.19
1920-1927        2      0.00791  0.00788  0.50   87238     687   86892  5898107  67.61
1920-1927        3      0.00485  0.00484  0.50   86551     419   86342  5811215  67.14
1920-1927        4      0.00370  0.00370  0.51   86132     318   85975  5724874  66.47
1920-1927        5      0.00294  0.00293  0.50   85814     252   85689  5638899  65.71
1920-1927        6      0.00240  0.00240  0.51   85562     205   85460  5553210  64.90
1920-1927        7      0.00215  0.00214  0.50   85357     183   85266  5467749  64.06
1920-1927        8      0.00181  0.00181  0.50   85174     154   85097  5382484  63.19
1920-1927        9      0.00161  0.00161  0.50   85019     137   84951  5297387  62.31
1920-1927       10      0.00147  0.00146  0.50   84882     124   84820  5212435  61.41
1920-1927       11      0.00138  0.00138  0.50   84758     117   84700  5127615  60.50
1920-1927       12      0.00139  0.00139  0.50   84641     118   84582  5042915  59.58
1920-1927       13      0.00148  0.00148  0.51   84523     125   84461  4958333  58.66
1920-1927       14      0.00170  0.00170  0.51   84397     143   84328  4873872  57.75
1920-1927       15      0.00211  0.00210  0.51   84254     177   84167  4789544  56.85
1920-1927       16      0.00274  0.00273  0.52   84077     230   83966  4705377  55.97
1920-1927       17      0.00341  0.00340  0.51   83847     285   83707  4621411  55.12
1920-1927       18      0.00408  0.00408  0.51   83561     341   83393  4537704  54.30
1920-1927       19      0.00467  0.00466  0.51   83221     388   83029  4454310  53.52
1920-1927       20      0.00488  0.00486  0.50   82833     403   82631  4371281  52.77
1920-1927       21      0.00461  0.00460  0.49   82430     379   82238  4288650  52.03
1920-1927       22      0.00435  0.00434  0.50   82051     356   81873  4206413  51.27
1920-1927       23      0.00422  0.00421  0.49   81694     344   81520  4124540  50.49
1920-1927       24      0.00352  0.00351  0.48   81350     286   81201  4043020  49.70
1920-1927       25      0.00259  0.00259  0.50   81065     210   80959  3961818  48.87
1920-1927       26      0.00232  0.00231  0.50   80855     187   80761  3880860  48.00
1920-1927       27      0.00220  0.00219  0.49   80668     177   80578  3800099  47.11
1920-1927       28      0.00215  0.00215  0.50   80491     173   80404  3719520  46.21
1920-1927       29      0.00215  0.00215  0.50   80318     172   80232  3639116  45.31
1920-1927       30      0.00221  0.00221  0.50   80146     177   80057  3558884  44.41
1920-1927       31      0.00218  0.00217  0.50   79969     174   79882  3478827  43.50
1920-1927       32      0.00230  0.00230  0.50   79795     183   79703  3398946  42.60
1920-1927       33      0.00238  0.00238  0.50   79611     189   79516  3319242  41.69
1920-1927       34      0.00248  0.00248  0.50   79422     197   79323  3239726  40.79
1920-1927       35      0.00259  0.00258  0.50   79225     205   79123  3160403  39.89
1920-1927       36      0.00269  0.00269  0.50   79020     212   78914  3081281  38.99
1920-1927       37      0.00292  0.00291  0.50   78808     229   78693  3002367  38.10
1920-1927       38      0.00309  0.00308  0.50   78578     242   78458  2923674  37.21
1920-1927       39      0.00337  0.00336  0.50   78336     263   78206  2845216  36.32
1920-1927       40      0.00372  0.00371  0.50   78073     290   77929  2767010  35.44
1920-1927       41      0.00399  0.00399  0.50   77783     310   77629  2689081  34.57
1920-1927       42      0.00436  0.00436  0.50   77473     337   77305  2611452  33.71
1920-1927       43      0.00475  0.00473  0.50   77136     365   76954  2534147  32.85
1920-1927       44      0.00523  0.00521  0.50   76771     400   76572  2457193  32.01
1920-1927       45      0.00570  0.00569  0.50   76370     434   76154  2380621  31.17
1920-1927       46      0.00629  0.00627  0.50   75936     476   75699  2304467  30.35
1920-1927       47      0.00676  0.00673  0.50   75460     508   75206  2228767  29.54
1920-1927       48      0.00752  0.00749  0.50   74952     561   74673  2153561  28.73
1920-1927       49      0.00804  0.00800  0.50   74390     595   74093  2078888  27.95
1920-1927       50      0.00879  0.00876  0.50   73795     646   73472  2004795  27.17
1920-1927       51      0.00948  0.00944  0.50   73149     690   72804  1931323  26.40
1920-1927       52      0.01023  0.01018  0.50   72459     737   72091  1858519  25.65
1920-1927       53      0.01095  0.01089  0.50   71721     781   71331  1786428  24.91
1920-1927       54      0.01193  0.01186  0.50   70940     841   70521  1715097  24.18
1920-1927       55      0.01257  0.01249  0.50   70099     875   69663  1644576  23.46
1920-1927       56      0.01344  0.01335  0.50   69224     924   68761  1574913  22.75
1920-1927       57      0.01436  0.01425  0.50   68299     973   67814  1506152  22.05
1920-1927       58      0.01537  0.01525  0.50   67326    1027   66814  1438338  21.36
1920-1927       59      0.01613  0.01600  0.50   66299    1061   65771  1371524  20.69
1920-1927       60      0.01728  0.01713  0.50   65238    1118   64682  1305753  20.02
1920-1927       61      0.01825  0.01809  0.50   64121    1160   63542  1241071  19.36
1920-1927       62      0.01918  0.01900  0.50   62961    1196   62364  1177529  18.70
1920-1927       63      0.02043  0.02022  0.50   61764    1249   61140  1115165  18.06
1920-1927       64      0.02148  0.02125  0.50   60516    1286   59873  1054025  17.42
1920-1927       65      0.02239  0.02215  0.50   59230    1312   58575   994152  16.78
1920-1927       66      0.02363  0.02336  0.50   57918    1353   57243   935577  16.15
1920-1927       67      0.02502  0.02472  0.50   56565    1398   55867   878334  15.53
1920-1927       68      0.02691  0.02655  0.50   55167    1465   54437   822467  14.91
1920-1927       69      0.02845  0.02805  0.50   53702    1506   52951   768031  14.30
1920-1927       70      0.03052  0.03006  0.50   52196    1569   51415   715080  13.70
1920-1927       71      0.03256  0.03203  0.50   50627    1622   49817   663664  13.11
