France, Civilian Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       40      0.00665  0.00663  0.50   62371     413   62165  2131812  34.18
1880-1889       41      0.00666  0.00664  0.51   61958     411   61755  2069646  33.40
1880-1889       42      0.00688  0.00685  0.51   61546     422   61338  2007891  32.62
1880-1889       43      0.00704  0.00701  0.51   61125     429   60913  1946553  31.85
1880-1889       44      0.00719  0.00717  0.51   60696     435   60482  1885640  31.07
1880-1889       45      0.00752  0.00749  0.50   60261     451   60037  1825159  30.29
1880-1889       46      0.00779  0.00776  0.51   59810     464   59581  1765122  29.51
1880-1889       47      0.00822  0.00819  0.51   59345     486   59105  1705541  28.74
1880-1889       48      0.00853  0.00849  0.50   58859     500   58612  1646436  27.97
1880-1889       49      0.00901  0.00897  0.51   58359     523   58103  1587824  27.21
1880-1889       50      0.00957  0.00952  0.51   57836     551   57563  1529722  26.45
1880-1889       51      0.00994  0.00990  0.51   57285     567   57005  1472158  25.70
1880-1889       52      0.01046  0.01040  0.51   56718     590   56427  1415153  24.95
1880-1889       53      0.01095  0.01089  0.51   56128     611   55827  1358726  24.21
